d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,25000.00,25562.01
11_defence,2017-2018,79668.66,82038.99
11_defence,2018-2019,51304.73,52113.91
11_defence,2019-2020,49664.00,49129.85
11_defence,2020-2021,29936.56,28762.17
11_defence,2021-2022,70445.34,66168.67
2_professional_services,2019-2020,24948.00,24917.90
5_transportation_and_logistics,2017-2018,261857.42,269866.65
5_transportation_and_logistics,2018-2019,355784.52,364013.36
5_transportation_and_logistics,2019-2020,991866.15,981823.79
5_transportation_and_logistics,2020-2021,929476.15,886024.23
5_transportation_and_logistics,2021-2022,1385851.26,1294652.65
7_travel,2021-2022,10468.50,9518.70
