d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,348739.09,359315.59
1_facilities_and_construction,2018-2019,315322.86,321043.51
1_facilities_and_construction,2019-2020,472219.13,467076.58
1_facilities_and_construction,2020-2021,488058.29,464904.30
1_facilities_and_construction,2021-2022,323839.26,302741.16
2_professional_services,2017-2018,558384.02,575498.06
2_professional_services,2018-2019,566895.00,577201.52
2_professional_services,2019-2020,860063.87,850420.12
2_professional_services,2020-2021,919635.94,877206.52
2_professional_services,2021-2022,960540.47,898836.35
