d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,348739.09,357693.35
1_facilities_and_construction,2018-2019,315322.86,320194.29
1_facilities_and_construction,2019-2020,468500.19,463225.25
1_facilities_and_construction,2020-2021,479127.94,455250.16
1_facilities_and_construction,2021-2022,314908.91,292087.54
2_professional_services,2017-2018,558384.02,572853.57
2_professional_services,2018-2019,566895.00,575671.77
2_professional_services,2019-2020,860063.87,850048.21
2_professional_services,2020-2021,919635.94,874544.22
2_professional_services,2021-2022,960540.47,891809.00
