d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,348739.09,357733.55
1_facilities_and_construction,2018-2019,315322.86,319368.81
1_facilities_and_construction,2019-2020,468500.19,467494.66
1_facilities_and_construction,2020-2021,479127.94,470139.23
1_facilities_and_construction,2021-2022,314908.91,234911.73
2_professional_services,2017-2018,558384.02,573351.79
2_professional_services,2018-2019,566895.00,574145.28
2_professional_services,2019-2020,860063.87,858161.76
2_professional_services,2020-2021,919635.94,899094.98
2_professional_services,2021-2022,960540.47,729665.37
