d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMAZON,2021-2022,2450.12,2214.87
AMAZON,2022-2023,68799.88,61562.42
BDO CANADA,2021-2022,38985.00,36612.98
BLOOMBERG FINANCE L P,2021-2022,59156.99,54622.95
BLOOMBERG FINANCE L P,2022-2023,22943.01,20714.74
CDW CANADA,2022-2023,16050.00,14497.39
CLOUD SYNAPPS,2021-2022,193242.68,177548.75
CLOUD SYNAPPS,2022-2023,345752.83,309381.08
CONFERENCE BOARD OF CANADA,2022-2023,11514.11,10207.81
FACTIVA,2021-2022,1970.33,1781.14
FACTIVA,2022-2023,40449.67,36212.82
GARTNER,2021-2022,27533.59,24889.93
GARTNER,2022-2023,84130.41,75551.69
GLOBE AND MAIL,2022-2023,441016.40,394360.73
GOOGLE CANADA,2021-2022,177460.00,162215.29
GOOGLE CANADA,2022-2023,180800.00,160997.32
GOSS GILROY,2022-2023,63957.35,57166.43
HOOTSUITE,2021-2022,16008.02,14668.54
HOOTSUITE,2022-2023,32104.00,28726.79
KNOWLEDGE CIRCLE,2019-2020,8458.65,8298.46
KNOWLEDGE CIRCLE,2020-2021,22869.67,21779.26
KNOWLEDGE CIRCLE,2021-2022,22869.67,21262.52
KNOWLEDGE CIRCLE,2022-2023,22869.67,20463.88
KPMG,2019-2020,186019.50,181773.58
KPMG,2020-2021,746122.17,710547.57
KPMG,2021-2022,746122.17,693688.93
KPMG,2022-2023,746122.17,667633.24
MELTWATER,2021-2022,12656.25,11441.04
MELTWATER,2022-2023,89767.88,80324.67
MICROSOFT CANADA,2021-2022,1784.05,1630.06
MICROSOFT CANADA,2022-2023,11923.00,10637.44
MNP,2022-2023,162720.00,146838.50
NORTHERN MICRO,2021-2022,30215.00,27313.88
PRICEWATERHOUSE COOPERS,2020-2021,969150.00,923261.04
PRICEWATERHOUSE COOPERS,2021-2022,506727.00,477870.87
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23,20370.13
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31,91841.84
S P GLOBAL MARKET INTELLIGENCE,2022-2023,67465.59,60445.58
SALESFORCE CANADA,2021-2022,79945.45,72594.68
SALESFORCE CANADA,2022-2023,270328.32,241889.66
SOFTCHOICE,2021-2022,96994.00,89688.30
SOFTCHOICE,2022-2023,152687.00,137261.10
TAG HR,2021-2022,13560.00,12786.39
THE AIM GROUP,2021-2022,243354.16,224597.37
THE AIM GROUP,2022-2023,346969.80,310470.03
WPP GROUP CANADA COMMUNICATIONS,2020-2021,302656.05,288914.45
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15296637.41,14143358.77
WPP GROUP CANADA COMMUNICATIONS,2022-2023,15170061.36,13516411.39
