d_vendor_name,d_fiscal_year,total
AMAZON,2021-2022,2450.12
BDO CANADA,2021-2022,38985.00
FACTIVA,2021-2022,1970.33
GARTNER,2021-2022,27533.59
KPMG,2019-2020,186019.50
KPMG,2020-2021,746122.17
KPMG,2021-2022,746122.17
MICROSOFT CANADA,2021-2022,1784.05
PRICEWATERHOUSE COOPERS,2020-2021,969150.00
PRICEWATERHOUSE COOPERS,2021-2022,506727.00
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31
SALESFORCE CANADA,2021-2022,79945.45
SOFTCHOICE,2021-2022,96994.00
THE AIM GROUP,2021-2022,243354.16
WPP GROUP CANADA COMMUNICATIONS,2020-2021,302656.05
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15220282.46
