d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMAZON,2021-2022,2450.12,2227.82
BDO CANADA,2021-2022,38985.00,36873.61
BLOOMBERG FINANCE L P,2021-2022,59156.99,54982.92
FACTIVA,2021-2022,1970.33,1791.56
GARTNER,2021-2022,27533.59,25035.48
GOOGLE CANADA,2021-2022,177460.00,163230.69
HOOTSUITE,2021-2022,16008.02,14761.67
KNOWLEDGE CIRCLE,2019-2020,9218.08,9037.75
KNOWLEDGE CIRCLE,2020-2021,24922.96,23760.91
KNOWLEDGE CIRCLE,2021-2022,24922.96,23321.93
KPMG,2019-2020,186019.50,181588.37
KPMG,2020-2021,746122.17,711333.82
KPMG,2021-2022,746122.17,698192.06
MELTWATER,2021-2022,12656.25,11507.95
MICROSOFT CANADA,2021-2022,1784.05,1640.24
NORTHERN MICRO,2021-2022,30215.00,27473.61
PRICEWATERHOUSE COOPERS,2020-2021,969150.00,924418.88
PRICEWATERHOUSE COOPERS,2021-2022,506727.00,481038.82
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23,20465.90
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31,92441.99
SALESFORCE CANADA,2021-2022,79945.45,73031.32
SOFTCHOICE,2021-2022,96994.00,90257.00
TAG HR,2021-2022,13560.00,12871.32
THE AIM GROUP,2021-2022,243354.16,226074.18
TORONTO METROPOLITAN UNIVERSITY,2020-2021,600.00,569.07
TORONTO METROPOLITAN UNIVERSITY,2021-2022,24400.00,23205.33
WPP GROUP CANADA COMMUNICATIONS,2020-2021,302656.05,289600.43
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15296637.41,14236981.46
