d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMAZON,2021-2022,2450.12,2212.94
BDO CANADA,2021-2022,38985.00,36586.92
BLOOMBERG FINANCE L P,2021-2022,59156.99,54548.82
FACTIVA,2021-2022,1970.33,1779.60
GARTNER,2021-2022,27533.59,24868.34
GOOGLE CANADA,2021-2022,177460.00,161970.09
HOOTSUITE,2021-2022,16008.02,14644.31
KNOWLEDGE CIRCLE,2019-2020,9218.08,9033.51
KNOWLEDGE CIRCLE,2020-2021,24922.96,23693.52
KNOWLEDGE CIRCLE,2021-2022,24922.96,23139.60
KPMG,2019-2020,186019.50,181517.73
KPMG,2020-2021,746122.17,709316.17
KPMG,2021-2022,746122.17,692733.40
MELTWATER NEWS CANADA,2021-2022,12656.25,11431.12
MICROSOFT CANADA,2021-2022,1784.05,1627.64
NORTHERN MICRO,2021-2022,30215.00,27290.19
PRICEWATERHOUSE COOPERS,2020-2021,969150.00,921619.99
PRICEWATERHOUSE COOPERS,2021-2022,506727.00,477339.27
RYERSON UNIVERSITY,2020-2021,600.00,564.97
RYERSON UNIVERSITY,2021-2022,24400.00,23027.83
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23,20342.98
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31,91716.86
SALESFORCE CANADA,2021-2022,79945.45,72512.77
SOFTCHOICE,2021-2022,96994.00,89580.53
THE AIM GROUP,2021-2022,243354.16,224288.50
WPP GROUP CANADA COMMUNICATIONS,2020-2021,302656.05,288325.20
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15296637.41,14116000.85
