d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AMAZON,2021-2022,2450.12,225.93
BDO CANADA,2021-2022,38985.00,35560.42
FACTIVA,2021-2022,1970.33,0.00
GARTNER,2021-2022,27533.59,8245.63
KPMG,2019-2020,186019.50,186274.55
KPMG,2020-2021,746122.17,730444.45
KPMG,2021-2022,746122.17,566784.56
MICROSOFT CANADA,2021-2022,1784.05,844.47
PRICEWATERHOUSE COOPERS,2020-2021,969150.00,947549.88
PRICEWATERHOUSE COOPERS,2021-2022,506727.00,465121.31
S P GLOBAL MARKET INTELLIGENCE,2020-2021,21470.23,20538.94
S P GLOBAL MARKET INTELLIGENCE,2021-2022,99003.31,73268.28
SALESFORCE CANADA,2021-2022,79945.45,31876.82
SOFTCHOICE,2021-2022,96994.00,68915.57
THE AIM GROUP,2021-2022,243354.16,168060.63
WPP GROUP CANADA COMMUNICATIONS,2020-2021,302656.05,293121.87
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15220282.46,11941460.35
