d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,566823.31
2_professional_services,2018-2019,326911.89
2_professional_services,2020-2021,4170556.78
2_professional_services,2021-2022,4517071.88
6_industrial_products_and_services,2017-2018,14594.65
6_industrial_products_and_services,2019-2020,24834.01
6_industrial_products_and_services,2020-2021,74918.40
9_human_capital,2017-2018,35413.40
9_human_capital,2018-2019,44908.03
9_human_capital,2019-2020,50244.12
9_human_capital,2020-2021,54586.28
9_human_capital,2021-2022,63534.50
