d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,36512.00,37244.96
2_professional_services,2020-2021,4170556.78,3967142.70
2_professional_services,2021-2022,4517071.88,3533545.54
6_industrial_products_and_services,2017-2018,14594.65,14938.68
6_industrial_products_and_services,2019-2020,24834.01,24233.01
6_industrial_products_and_services,2020-2021,74918.40,70923.53
9_human_capital,2017-2018,602236.71,617890.49
9_human_capital,2018-2019,335307.92,341600.36
9_human_capital,2019-2020,50244.12,49820.11
9_human_capital,2020-2021,54586.28,51868.45
9_human_capital,2021-2022,63534.50,38032.53
