d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,566823.31,582017.31
2_professional_services,2018-2019,326911.89,330154.08
2_professional_services,2020-2021,4170556.78,4072611.66
2_professional_services,2021-2022,4517071.88,3431350.38
6_industrial_products_and_services,2017-2018,14594.65,14845.35
6_industrial_products_and_services,2019-2020,24834.01,24868.06
6_industrial_products_and_services,2020-2021,74918.40,71549.50
9_human_capital,2017-2018,35413.40,36475.22
9_human_capital,2018-2019,44908.03,45444.00
9_human_capital,2019-2020,50244.12,50141.21
9_human_capital,2020-2021,54586.28,53247.14
9_human_capital,2021-2022,63534.50,36932.58
