d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2018-2019,36512.00,37426.40
2_professional_services,2021-2022,32697.85,30445.96
3_information_technology,2020-2021,4170556.78,3974372.60
3_information_technology,2021-2022,4517071.88,4199637.65
3_information_technology,2022-2023,1126174.09,1017232.88
4_medical,2019-2020,53537.57,52315.57
4_medical,2020-2021,2791601.91,2658500.24
6_industrial_products_and_services,2017-2018,14594.65,15011.45
6_industrial_products_and_services,2019-2020,24834.01,24267.17
6_industrial_products_and_services,2020-2021,74918.40,71011.93
9_human_capital,2017-2018,624273.95,643619.02
9_human_capital,2018-2019,357345.16,365581.92
9_human_capital,2019-2020,50244.12,49843.32
9_human_capital,2020-2021,54586.28,51956.23
9_human_capital,2021-2022,63534.50,58685.69
9_human_capital,2022-2023,59169.26,52675.43
