d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,566823.31,581511.56
2_professional_services,2018-2019,326911.89,333368.75
2_professional_services,2020-2021,4170556.78,3967142.70
2_professional_services,2021-2022,4517071.88,3533545.54
6_industrial_products_and_services,2017-2018,14594.65,14938.68
6_industrial_products_and_services,2019-2020,24834.01,24233.01
6_industrial_products_and_services,2020-2021,74918.40,70923.53
9_human_capital,2017-2018,35413.40,36378.93
9_human_capital,2018-2019,44908.03,45476.57
9_human_capital,2019-2020,50244.12,49820.11
9_human_capital,2020-2021,54586.28,51868.45
9_human_capital,2021-2022,63534.50,38032.53
