owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,7470.13,7663.70
cer-rec,2018-2019,7470.13,7586.30
cer-rec,2019-2020,7490.59,7427.38
cer-rec,2020-2021,613.98,579.59
cic,2020-2021,4170556.78,3967142.70
cic,2021-2022,4517071.88,4193852.81
dfo-mpo,2017-2018,22037.24,22608.30
dfo-mpo,2018-2019,42277.24,42827.41
dfo-mpo,2021-2022,14916.00,13472.13
dnd-mdn,2017-2018,581513.31,596630.07
dnd-mdn,2018-2019,326911.89,333368.75
dnd-mdn,2019-2020,24834.01,24233.01
dnd-mdn,2021-2022,15900.00,14921.95
nfb-onf,2021-2022,16797.85,15492.45
nrcan-rncan,2017-2018,14594.65,14938.68
phac-aspc,2017-2018,13253.28,13596.71
phac-aspc,2018-2019,13253.28,13459.38
phac-aspc,2019-2020,66827.16,65419.37
phac-aspc,2020-2021,2802690.77,2664395.69
phac-aspc,2021-2022,19235.06,17858.70
rcmp-grc,2018-2019,3944.63,3983.44
rcmp-grc,2019-2020,29463.94,29215.29
rcmp-grc,2020-2021,117801.84,111709.68
rcmp-grc,2021-2022,29383.44,27280.91
