owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,7470.13,7670.37
cer-rec,2018-2019,7470.13,7565.46
cer-rec,2019-2020,7490.59,7475.25
cer-rec,2020-2021,613.98,619.35
cic,2020-2021,4170556.78,4072611.66
cic,2021-2022,4517071.88,3431350.38
dfo-mpo,2018-2019,20240.00,20473.33
dfo-mpo,2021-2022,14916.00,0.00
dnd-mdn,2017-2018,581513.31,597213.62
dnd-mdn,2018-2019,326911.89,330154.08
dnd-mdn,2019-2020,24834.01,24868.06
nrcan-rncan,2017-2018,14594.65,14845.35
phac-aspc,2017-2018,13253.28,13608.54
phac-aspc,2018-2019,13253.28,13422.41
phac-aspc,2019-2020,13289.59,13262.37
phac-aspc,2020-2021,11088.86,10808.45
phac-aspc,2021-2022,19235.06,14611.73
rcmp-grc,2018-2019,3944.63,3982.80
rcmp-grc,2019-2020,29463.94,29403.59
rcmp-grc,2020-2021,117801.84,113368.82
rcmp-grc,2021-2022,29383.44,22320.85
