owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,7470.13,7699.08
cer-rec,2018-2019,7470.13,7606.67
cer-rec,2019-2020,7490.59,7430.48
cer-rec,2020-2021,613.98,578.61
cic,2020-2021,4170556.78,3979906.80
cic,2021-2022,4517071.88,4226899.89
dfo-mpo,2017-2018,22037.24,22712.66
dfo-mpo,2018-2019,42277.24,42876.92
dfo-mpo,2021-2022,14916.00,13562.68
dnd-mdn,2017-2018,581513.31,599396.49
dnd-mdn,2018-2019,326911.89,334714.58
dnd-mdn,2019-2020,24834.01,24242.45
dnd-mdn,2021-2022,15900.00,15038.87
nfb-onf,2021-2022,16797.85,15615.72
nrcan-rncan,2017-2018,14594.65,14996.84
phac-aspc,2017-2018,13253.28,13659.48
phac-aspc,2018-2019,13253.28,13495.53
phac-aspc,2019-2020,66827.16,65445.20
phac-aspc,2020-2021,2802690.77,2671978.64
phac-aspc,2021-2022,19235.06,17999.42
rcmp-grc,2018-2019,3944.63,3978.27
rcmp-grc,2019-2020,29463.94,29227.49
rcmp-grc,2020-2021,117801.84,112289.44
rcmp-grc,2021-2022,29383.44,27495.88
