owner_org,d_fiscal_year,total,total_constant_2019_dollars
cer-rec,2017-2018,7470.13,7701.04
cer-rec,2018-2019,7470.13,7613.28
cer-rec,2019-2020,7490.59,7430.84
cer-rec,2020-2021,613.98,579.99
cic,2020-2021,4170556.78,3974372.60
cic,2021-2022,4517071.88,4199637.65
cic,2022-2023,1126174.09,1017232.88
dfo-mpo,2017-2018,22037.24,22718.43
dfo-mpo,2018-2019,42277.24,42913.54
dfo-mpo,2021-2022,14916.00,13483.83
dnd-mdn,2017-2018,581513.31,599536.60
dnd-mdn,2018-2019,326911.89,334992.78
dnd-mdn,2019-2020,24834.01,24267.17
dnd-mdn,2021-2022,15900.00,14932.57
hc-sc,2022-2023,39934.20,35463.81
nfb-onf,2021-2022,16797.85,15513.39
nrcan-rncan,2017-2018,14594.65,15011.45
phac-aspc,2017-2018,13253.28,13662.95
phac-aspc,2018-2019,13253.28,13507.25
phac-aspc,2019-2020,66827.16,65499.14
phac-aspc,2020-2021,2802690.77,2669016.82
phac-aspc,2021-2022,19235.06,17883.33
phac-aspc,2022-2023,19235.06,17211.61
rcmp-grc,2018-2019,3944.63,3981.48
rcmp-grc,2019-2020,29463.94,29228.91
rcmp-grc,2020-2021,117801.84,111871.60
rcmp-grc,2021-2022,29383.44,27318.54
