d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,723805.05,746178.64
it_consulting_services,2018-2019,2224061.50,2262670.84
it_consulting_services,2019-2020,4541789.96,4497940.13
it_consulting_services,2020-2021,6794877.66,6457374.25
it_consulting_services,2021-2022,16510518.87,15300307.51
it_consulting_services,2022-2023,65800758.40,58654354.10
it_devices_equipment,2019-2020,2844150.14,2813006.45
it_devices_equipment,2020-2021,2270064.03,2161782.92
it_devices_equipment,2021-2022,2084931.52,1937723.19
it_devices_equipment,2022-2023,2958425.74,2622855.92
it_other,2020-2021,708920.89,673980.98
it_other,2021-2022,123174.77,114215.73
it_other,2022-2023,553739.69,492347.44
it_software_licensing,2019-2020,1052342.82,1041320.05
it_software_licensing,2020-2021,2016352.74,1916185.45
it_software_licensing,2021-2022,3365018.81,3124676.61
it_software_licensing,2022-2023,5944116.32,5301547.53
