d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,723805.05,745989.12
it_consulting_services,2018-2019,1970360.00,2002889.71
it_consulting_services,2019-2020,4397804.72,4353721.10
it_consulting_services,2020-2021,4570832.51,4358438.47
it_consulting_services,2021-2022,6699881.08,6261241.40
it_devices_equipment,2019-2020,2844150.14,2812304.08
it_devices_equipment,2020-2021,2270064.03,2168807.88
it_devices_equipment,2021-2022,2084931.52,1950325.57
it_other,2020-2021,708920.89,676109.38
it_other,2021-2022,123174.77,114949.06
it_software_licensing,2019-2020,912815.93,902956.14
it_software_licensing,2020-2021,1328162.80,1267251.41
it_software_licensing,2021-2022,990113.84,924217.19
