d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,723805.05,742561.20
it_consulting_services,2018-2019,1970360.00,1998597.52
it_consulting_services,2019-2020,4549758.72,4502074.92
it_consulting_services,2020-2021,4900502.00,4658862.70
it_consulting_services,2021-2022,6699881.08,6212136.38
it_devices_equipment,2019-2020,2844150.14,2810891.71
it_devices_equipment,2020-2021,2270064.03,2158012.57
it_devices_equipment,2021-2022,2084931.52,1935078.96
it_other,2020-2021,767422.72,728270.06
it_other,2021-2022,192547.61,177044.38
it_software_licensing,2019-2020,760861.93,752233.51
it_software_licensing,2020-2021,939991.49,893469.71
it_software_licensing,2021-2022,895993.99,831092.75
