d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,158970.21,161186.57
1_facilities_and_construction,2019-2020,487807.13,481597.01
1_facilities_and_construction,2020-2021,849568.66,809915.48
1_facilities_and_construction,2021-2022,443163.19,414694.85
10_office_management,2017-2018,84298.19,86881.86
10_office_management,2018-2019,96239.21,97933.76
10_office_management,2019-2020,2789563.80,2757033.83
10_office_management,2020-2021,1044199.37,996856.64
10_office_management,2021-2022,879366.96,821738.34
2_professional_services,2017-2018,39954.44,41155.97
2_professional_services,2018-2019,659702.91,668901.10
2_professional_services,2019-2020,5782370.87,5720888.88
2_professional_services,2020-2021,9447297.88,9012525.82
2_professional_services,2021-2022,12178611.96,11382675.80
3_information_technology,2017-2018,723805.05,745989.12
3_information_technology,2018-2019,1970360.00,2002889.71
3_information_technology,2019-2020,8154770.79,8068981.31
3_information_technology,2020-2021,8877980.23,8470607.14
3_information_technology,2021-2022,9898101.21,9250733.23
6_industrial_products_and_services,2019-2020,117938.57,118367.54
6_industrial_products_and_services,2020-2021,218640.70,208715.34
6_industrial_products_and_services,2021-2022,50937.82,47094.08
8_security_and_protection,2019-2020,1995648.50,1979150.12
8_security_and_protection,2020-2021,2559345.21,2443117.34
8_security_and_protection,2021-2022,2645462.85,2475440.98
9_human_capital,2019-2020,293823.41,291034.05
9_human_capital,2020-2021,363407.95,345830.68
9_human_capital,2021-2022,658297.19,612431.61
