d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,158970.21
1_facilities_and_construction,2019-2020,487807.13
1_facilities_and_construction,2020-2021,849568.66
10_office_management,2017-2018,84298.19
10_office_management,2018-2019,96239.21
10_office_management,2019-2020,2796148.19
10_office_management,2020-2021,1049067.26
2_professional_services,2017-2018,39954.44
2_professional_services,2018-2019,659702.91
2_professional_services,2019-2020,6148113.03
2_professional_services,2020-2021,9606833.14
3_information_technology,2017-2018,723805.05
3_information_technology,2018-2019,1970360.00
3_information_technology,2019-2020,7738612.90
3_information_technology,2020-2021,8614118.35
6_industrial_products_and_services,2019-2020,117938.57
6_industrial_products_and_services,2020-2021,218640.70
8_security_and_protection,2019-2020,1995648.50
8_security_and_protection,2020-2021,2536590.78
9_human_capital,2019-2020,333879.72
9_human_capital,2020-2021,455337.23
