d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,158970.21,160906.12
1_facilities_and_construction,2019-2020,487807.13,481382.31
1_facilities_and_construction,2020-2021,849568.66,807471.87
1_facilities_and_construction,2021-2022,443163.19,346670.89
10_office_management,2017-2018,84298.19,86482.63
10_office_management,2018-2019,96239.21,97690.46
10_office_management,2019-2020,2799923.24,2765954.49
10_office_management,2020-2021,1056596.72,1005116.03
10_office_management,2021-2022,916511.32,699238.00
2_professional_services,2017-2018,39954.44,40972.67
2_professional_services,2018-2019,659702.91,668014.12
2_professional_services,2019-2020,6148113.03,6079175.20
2_professional_services,2020-2021,9606833.14,9139326.40
2_professional_services,2021-2022,12343673.12,9428587.89
3_information_technology,2017-2018,723805.05,742561.20
3_information_technology,2018-2019,1970360.00,1998597.52
3_information_technology,2019-2020,7738612.90,7654927.05
3_information_technology,2020-2021,8614118.35,8188050.13
3_information_technology,2021-2022,9458917.50,7275915.56
6_industrial_products_and_services,2019-2020,117938.57,118357.91
6_industrial_products_and_services,2020-2021,218640.70,207731.40
6_industrial_products_and_services,2021-2022,50937.82,24303.83
8_security_and_protection,2019-2020,1995648.50,1978324.46
8_security_and_protection,2020-2021,2536590.78,2413177.42
8_security_and_protection,2021-2022,2645462.85,2068645.78
9_human_capital,2019-2020,333879.72,330172.32
9_human_capital,2020-2021,455337.23,431883.78
9_human_capital,2021-2022,895275.39,608793.17
