d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,158970.21,161332.41
1_facilities_and_construction,2019-2020,487807.13,486739.94
1_facilities_and_construction,2020-2021,849568.66,830611.11
1_facilities_and_construction,2021-2022,443163.19,336644.67
10_office_management,2017-2018,84298.19,86557.85
10_office_management,2018-2019,96239.21,97477.43
10_office_management,2019-2020,2799923.24,2792975.80
10_office_management,2020-2021,1056596.72,1029473.94
10_office_management,2021-2022,916511.32,678840.62
2_professional_services,2017-2018,39954.44,40951.91
2_professional_services,2018-2019,659702.91,668264.97
2_professional_services,2019-2020,6148113.03,6136272.40
2_professional_services,2020-2021,9606833.14,9408313.15
2_professional_services,2021-2022,12343673.12,9153213.04
3_information_technology,2017-2018,723805.05,743207.02
3_information_technology,2018-2019,1970360.00,1996097.21
3_information_technology,2019-2020,7738612.90,7722685.07
3_information_technology,2020-2021,8614118.35,8376221.08
3_information_technology,2021-2022,9458917.50,7062522.48
6_industrial_products_and_services,2019-2020,117938.57,117884.77
6_industrial_products_and_services,2020-2021,218640.70,210813.37
6_industrial_products_and_services,2021-2022,50937.82,23579.43
8_security_and_protection,2019-2020,1995648.50,1991656.78
8_security_and_protection,2020-2021,2536590.78,2473741.46
8_security_and_protection,2021-2022,2645462.85,2008793.45
9_human_capital,2019-2020,333879.72,333203.30
9_human_capital,2020-2021,455337.23,443550.11
9_human_capital,2021-2022,895275.39,590742.01
