d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,158970.21,160906.12
1_facilities_and_construction,2019-2020,487807.13,481382.31
1_facilities_and_construction,2020-2021,849568.66,807471.87
1_facilities_and_construction,2021-2022,443163.19,411452.65
10_office_management,2017-2018,84298.19,86482.63
10_office_management,2018-2019,96239.21,97690.46
10_office_management,2019-2020,2789563.80,2755707.34
10_office_management,2020-2021,1044199.37,993330.23
10_office_management,2021-2022,904113.96,838308.28
2_professional_services,2017-2018,39954.44,40972.67
2_professional_services,2018-2019,659702.91,668014.12
2_professional_services,2019-2020,5782370.87,5718412.89
2_professional_services,2020-2021,9447297.88,8987759.52
2_professional_services,2021-2022,12178611.96,11293708.66
3_information_technology,2017-2018,723805.05,742561.20
3_information_technology,2018-2019,1970360.00,1998597.52
3_information_technology,2019-2020,8154770.79,8065200.14
3_information_technology,2020-2021,8877980.23,8438615.05
3_information_technology,2021-2022,9873354.21,9155352.47
6_industrial_products_and_services,2019-2020,117938.57,118357.91
6_industrial_products_and_services,2020-2021,218640.70,207731.40
6_industrial_products_and_services,2021-2022,50937.82,46744.87
8_security_and_protection,2019-2020,1995648.50,1978324.46
8_security_and_protection,2020-2021,2559345.21,2434826.41
8_security_and_protection,2021-2022,2645462.85,2456086.40
9_human_capital,2019-2020,293823.41,290908.70
9_human_capital,2020-2021,363407.95,344671.54
9_human_capital,2021-2022,658297.19,607712.32
