d_vendor_name,d_fiscal_year,total
2KEYS,2019-2020,102434.50
4 OFFICE AUTOMATION,2018-2019,8845.38
4 OFFICE AUTOMATION,2019-2020,29780.01
4 OFFICE AUTOMATION,2020-2021,31817.10
ADGA GROUP,2020-2021,28708.72
ADVANCED BUSINESS INTERIORS,2019-2020,141318.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,18974.88
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,164767.43
ALTIS HUMAN RESOURCES,2020-2021,60201.50
APPLIED ELECTONICS,2020-2021,284727.88
BMC SOFTWARE CANADA,2020-2021,199.08
BP M GOVERNMENT IM IT CONSULTING,2019-2020,16187.25
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1609866.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2002134.88
CANON,2019-2020,40778.23
CANON,2020-2021,91766.72
CBCI TELECOM,2020-2021,181452.56
CDW CANADA,2019-2020,600214.94
CDW CANADA,2020-2021,553451.06
CISTEL TECHNOLOGY,2018-2019,14767.19
CISTEL TECHNOLOGY,2019-2020,88603.13
CISTEL TECHNOLOGY,2020-2021,141238.52
CLOSEREACH,2020-2021,288426.44
CONOSCENTI TECHNOLOGIES,2017-2018,166405.57
CONOSCENTI TECHNOLOGIES,2018-2019,166405.57
CONOSCENTI TECHNOLOGIES,2019-2020,166861.48
CONOSCENTI TECHNOLOGIES,2020-2021,284155.26
CORADIX TECHNOLOGY CONSULTING,2019-2020,103818.75
CSDC SYSTEMS,2019-2020,17498.51
CSDC SYSTEMS,2020-2021,23225.30
D DOYLE INSTALLATIONS,2019-2020,81454.67
DECISIVE TECHNOLOGIES,2019-2020,219948.23
DELOITTE AND TOUCHE,2019-2020,24860.00
DELOITTE AND TOUCHE,2020-2021,419470.72
ECOLE DE LANGUES LA CITE,2019-2020,32000.00
ECOLE DE LANGUES LA CITE,2020-2021,25290.00
EXCEL HUMAN RESOURCES,2019-2020,198790.96
EXCEL HUMAN RESOURCES,2020-2021,57705.40
FACTIVA,2019-2020,32015.16
FACTIVA,2020-2021,35216.68
GARTNER,2019-2020,5704.31
GARTNER,2020-2021,142838.21
GENESIS INTEGRATION,2020-2021,63350.18
GLOBAL UPHOLSTERY,2019-2020,290622.80
GRAND TOY,2019-2020,12705.64
GRAND TOY,2020-2021,12690.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,14988.75
HYPERTEC,2019-2020,134511.70
HYPERTEC,2020-2021,416645.12
IFATHOM,2018-2019,170927.46
IFATHOM,2019-2020,284823.57
IFATHOM,2020-2021,321925.99
INFO TECH RESEARCH GROUP,2019-2020,34352.00
INFO TECH RESEARCH GROUP,2020-2021,10823.23
INTEGRA NETWORKS,2020-2021,337011.37
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10
INTERNATIONAL REPORTING,2019-2020,477986.68
INTERNATIONAL REPORTING,2020-2021,1072395.02
IRON MOUNTAIN,2019-2020,244891.03
IRON MOUNTAIN,2020-2021,265806.67
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9677.05
LEXISNEXIS CANADA,2020-2021,14472.00
LUMINA IT,2019-2020,44896.62
LUMINA IT,2020-2021,40473.30
MAKWA RESOURCING,2020-2021,102293.25
MAPLESOFT CONSULTING,2017-2018,174797.82
MAPLESOFT CONSULTING,2018-2019,281548.95
MAPLESOFT CONSULTING,2019-2020,522355.52
MAPLESOFT CONSULTING,2020-2021,647974.70
MDOS CONSULTING,2020-2021,102830.00
MICROSOFT CANADA,2019-2020,277569.74
MICROSOFT CANADA,2020-2021,276811.35
MORNEAU SHEPELL,2020-2021,430.52
