d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2019-2020,102434.50,100826.14
4 OFFICE AUTOMATION,2018-2019,8845.38,8952.25
4 OFFICE AUTOMATION,2019-2020,29780.01,29503.22
4 OFFICE AUTOMATION,2020-2021,31817.10,30247.57
4 OFFICE AUTOMATION,2021-2022,26530.87,21366.21
ACCENTURE,2021-2022,29425.20,27718.68
ADVANCED BUSINESS INTERIORS,2019-2020,141318.13,139398.18
BMC SOFTWARE,2019-2020,436.97,426.39
BMC SOFTWARE,2020-2021,24251.70,23076.47
BMC SOFTWARE CANADA,2020-2021,199.08,187.46
BMC SOFTWARE CANADA,2021-2022,36332.37,28421.53
CBCI TELECOM,2020-2021,181452.56,173636.26
CLOSEREACH,2020-2021,288426.44,271587.53
CLOSEREACH,2021-2022,1784333.05,1395820.62
CONOSCENTI TECHNOLOGIES,2017-2018,166405.57,170717.69
CONOSCENTI TECHNOLOGIES,2018-2019,166405.57,168993.43
CONOSCENTI TECHNOLOGIES,2019-2020,166861.48,165453.34
CONOSCENTI TECHNOLOGIES,2020-2021,284155.26,270238.46
CONOSCENTI TECHNOLOGIES,2021-2022,106081.67,100028.34
CONVERGINT TECHNOLOGIES,2020-2021,25708.64,24207.72
CONVERGINT TECHNOLOGIES,2021-2022,56911.50,0.00
CSDC SYSTEMS,2019-2020,17498.51,17281.39
CSDC SYSTEMS,2020-2021,23225.30,22079.60
CSDC SYSTEMS,2021-2022,23225.30,18168.33
D DOYLE INSTALLATIONS,2019-2020,81454.67,81347.23
DECISIVE GROUP,2019-2020,219948.23,217281.80
DYNABOOK CANADA,2021-2022,1807638.40,1381752.13
FACTIVA,2019-2020,32015.16,31744.98
FACTIVA,2020-2021,35216.68,33479.45
FACTIVA,2021-2022,51859.41,40567.78
GARTNER,2019-2020,5704.31,5566.26
GARTNER,2020-2021,142838.21,135762.54
GARTNER,2021-2022,240158.62,166381.55
GLOBAL UPHOLSTERY,2019-2020,290622.80,290449.72
GLOBAL UPHOLSTERY,2021-2022,42447.90,28581.41
IFATHOM,2018-2019,170927.46,173518.01
IFATHOM,2019-2020,284823.57,282108.58
IFATHOM,2020-2021,321925.99,306521.85
IFATHOM,2021-2022,181890.74,142286.69
INFO TECH RESEARCH GROUP,2019-2020,34352.00,33697.36
INFO TECH RESEARCH GROUP,2020-2021,10823.23,10227.02
INFO TECH RESEARCH GROUP,2021-2022,37551.91,32519.32
INTEGRA NETWORKS,2020-2021,337011.37,322527.88
INTERACTIVE AUDIO VISUAL,2019-2020,11492.10,11357.18
INTERNATIONAL REPORTING,2019-2020,477986.68,471044.26
INTERNATIONAL REPORTING,2020-2021,1072395.02,1018641.52
INTERNATIONAL REPORTING,2021-2022,186546.22,176390.85
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,9677.05,9165.85
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,72135.54,55660.63
LANNICK CONTRACT SOLUTIONS,2021-2022,39999.83,37311.91
LEXISNEXIS CANADA,2020-2021,14472.00,13758.10
LEXISNEXIS CANADA,2021-2022,18630.00,14573.59
LINOVATI,2019-2020,16187.25,16158.63
MAPLESOFT CONSULTING,2017-2018,174797.82,179327.41
MAPLESOFT CONSULTING,2018-2019,281548.95,285438.18
MAPLESOFT CONSULTING,2019-2020,522355.52,516930.69
MAPLESOFT CONSULTING,2020-2021,647974.70,616118.57
MAPLESOFT CONSULTING,2021-2022,29212.79,27622.48
NITAM SOLUTIONS,2019-2020,406493.77,404073.91
NITAM SOLUTIONS,2020-2021,24916.50,23829.75
NUA OFFICE,2019-2020,82648.88,81282.76
NUIX NORTH AMERICA,2019-2020,82.00,80.01
NUIX NORTH AMERICA,2020-2021,14964.48,14226.29
ORANGUTECH,2018-2019,190010.01,192889.77
ORANGUTECH,2019-2020,432024.74,425930.10
ORANGUTECH,2020-2021,802689.47,763062.96
ORANGUTECH,2021-2022,800002.82,625505.12
PALADIN GROUP,2019-2020,20824.83,20435.96
PANASONIC,2020-2021,74578.31,70385.81
PROSCI CANADA,2019-2020,123904.50,121510.93
PURESPIRIT SOLUTIONS,2020-2021,299278.75,282029.18
QUINTET CONSULTING,2019-2020,4755.20,4640.12
QUINTET CONSULTING,2020-2021,34032.29,32353.49
QUINTET CONSULTING,2021-2022,17062.76,16073.21
SDL INTERNATIONAL CANADA,2020-2021,19017.90,18079.75
SDL INTERNATIONAL CANADA,2021-2022,19493.35,15248.96
SHI CANADA,2019-2020,14140.49,14115.48
SHI CANADA,2020-2021,20151.35,19171.08
SHI CANADA,2021-2022,6935.80,4633.52
STONEWORKS TECHNOLOGIES,2019-2020,68222.51,67135.35
SYSTEMSCOPE,2019-2020,225786.68,222171.02
SYSTEMSCOPE,2020-2021,97093.07,92182.60
TECSIS,2020-2021,86614.50,82417.94
TENAQUIP,2020-2021,21326.44,20081.36
THE KTL GROUP,2019-2020,105655.00,104305.99
THE KTL GROUP,2020-2021,38420.00,36784.48
WILLS TRANSFER,2020-2021,296817.68,282640.21
WILLS TRANSFER,2021-2022,101308.73,79250.24
ZERNAM ENTERPRISE,2018-2019,67923.39,68654.11
ZERNAM ENTERPRISE,2019-2020,182793.83,181251.24
ZERNAM ENTERPRISE,2020-2021,182294.40,173301.86
ZERNAM ENTERPRISE,2021-2022,182294.40,142602.46
