d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1595769 ONTARIO,2020-2021,299999.99,288921.89
1595769 ONTARIO,2021-2022,760285.79,698477.19
1595769 ONTARIO,2022-2023,1360337.16,1212102.37
2KEYS,2019-2020,102434.50,100914.88
4 OFFICE AUTOMATION,2018-2019,8845.38,8973.35
4 OFFICE AUTOMATION,2019-2020,29780.01,29518.94
4 OFFICE AUTOMATION,2020-2021,31817.10,30300.08
4 OFFICE AUTOMATION,2021-2022,26530.87,24720.19
4 OFFICE AUTOMATION,2022-2023,19705.23,17655.13
6771581 CANADA,2022-2023,710984.37,629666.81
6854265 CANADA,2022-2023,99315.08,89497.74
A NET SOLUTIONS,2021-2022,46942.09,43643.26
A NET SOLUTIONS,2022-2023,46942.09,42003.98
ACCENTURE,2021-2022,29425.20,27749.55
ACCENTURE,2022-2023,3302139.49,2931178.72
ACTION PERSONNEL OF OTTAWA HULL,2022-2023,269881.29,241426.59
ADGA GROUP,2020-2021,28708.72,27237.74
ADGA GROUP,2021-2022,71283.57,66274.16
ADPEARL,2022-2023,36158.59,31998.38
ADRM TECHNOLOGY CONSULTING,2021-2022,195616.13,180944.80
ADRM TECHNOLOGY CONSULTING,2022-2023,1404589.74,1253884.78
ADSS 6175015 CANADA,2022-2023,1038441.13,918963.70
ADVANCED BUSINESS INTERIORS,2019-2020,141318.13,139504.67
ADVANCED BUSINESS INTERIORS,2022-2023,24973.72,22100.38
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,18974.88,18683.00
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,191505.58,182142.85
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,121143.71,112543.89
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,131219.18,117409.47
AIR INUIT,2022-2023,135665.42,120056.49
ALIKA INTERNET TECHNOLOGIES,2021-2022,94524.50,88232.36
ALIKA INTERNET TECHNOLOGIES,2022-2023,37968.00,33716.37
ALLSEATING,2019-2020,221239.10,217794.13
ALTIS HUMAN RESOURCES,2020-2021,60201.50,57000.83
ALTIS HUMAN RESOURCES,2021-2022,159125.55,146941.25
ALTIS HUMAN RESOURCES,2022-2023,344976.25,308371.70
APPLIED ELECTONICS,2020-2021,284727.88,268810.87
ARTEMP PERSONNEL SERVICES,2022-2023,20173.89,17852.79
AVENAI,2019-2020,34920.36,34575.52
AVENAI,2020-2021,8542.80,8146.89
AVI SPL,2022-2023,193613.14,172053.67
BDO CANADA,2022-2023,85026.84,76027.21
BEE CLEAN BUILDING MAINTENANCE,2020-2021,16353.52,15749.63
BERLITZ CANADA,2019-2020,11204.00,11189.21
BERLITZ CANADA,2022-2023,10147.00,9037.34
BMC SOFTWARE,2019-2020,436.97,426.99
BMC SOFTWARE,2020-2021,24251.70,23118.81
BMC SOFTWARE CANADA,2020-2021,199.08,187.59
BMC SOFTWARE CANADA,2021-2022,36332.37,33779.14
BMC SOFTWARE CANADA,2022-2023,43562.12,38979.57
BRECKENHILL,2019-2020,72079.07,70669.00
BRECKENHILL,2020-2021,63613.04,60426.59
BRECKENHILL,2021-2022,21863.64,20635.31
BRECKENHILL,2022-2023,63299.99,56591.40
CA,2022-2023,863.81,764.43
CALIAN,2022-2023,7484650.78,6672215.93
CANADIAN BANK NOTE COMPANY,2020-2021,1085282.58,1031811.85
CANADIAN BANK NOTE COMPANY,2021-2022,2176528.26,2023574.17
CANADIAN BANK NOTE COMPANY,2022-2023,2176528.26,1947566.61
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1609866.31,1596570.09
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2024889.31,1930057.74
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2086786.75,1940064.46
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,24810246.78,22175086.12
CANADIAN RED CROSS,2022-2023,995202.24,880699.64
CANON,2019-2020,40778.23,40184.01
CANON,2020-2021,91766.72,87385.83
CANON,2021-2022,94441.77,87804.94
CANON,2022-2023,94441.77,84506.89
CBCI TELECOM,2020-2021,181452.56,174103.69
CDW CANADA,2019-2020,600214.94,589739.61
CDW CANADA,2020-2021,553451.06,524260.63
CDW CANADA,2021-2022,54144.88,50249.77
CDW CANADA,2022-2023,615384.58,545187.38
CGI,2021-2022,99073.17,89560.57
CGI,2022-2023,440391.85,394546.07
CISTEL TECHNOLOGY,2018-2019,14767.19,14905.14
CISTEL TECHNOLOGY,2019-2020,88603.13,87896.35
CISTEL TECHNOLOGY,2020-2021,141238.52,134691.92
CISTEL TECHNOLOGY,2021-2022,787667.90,726251.95
CISTEL TECHNOLOGY,2022-2023,1164164.24,1041699.04
CLOSEREACH,2020-2021,288426.44,271777.24
CLOSEREACH,2021-2022,1784333.05,1658940.22
CLOSEREACH,2022-2023,1344360.52,1207277.02
COENTREPRISE CITE CARON,2019-2020,21672.00,21499.12
COENTREPRISE CITE CARON,2020-2021,12000.00,11335.55
COENTREPRISE CITE CARON,2021-2022,68192.00,63399.85
COMPOSITION STE FOY,2019-2020,40000.00,39748.33
CONFERENCE BOARD OF CANADA,2022-2023,42668.67,37759.44
CONOSCENTI TECHNOLOGIES,2017-2018,166405.57,171549.35
CONOSCENTI TECHNOLOGIES,2018-2019,166405.57,169594.43
CONOSCENTI TECHNOLOGIES,2019-2020,166861.48,165530.43
CONOSCENTI TECHNOLOGIES,2020-2021,284155.26,270723.96
CONOSCENTI TECHNOLOGIES,2021-2022,106081.67,100150.33
CONOSCENTI TECHNOLOGIES,2022-2023,98044.45,87997.86
CONTRACT COMMUNITY,2021-2022,38985.00,35519.09
CONVERGINT TECHNOLOGIES,2020-2021,25708.64,24224.63
CONVERGINT TECHNOLOGIES,2021-2022,56911.50,51447.09
CORADIX TECHNOLOGY CONSULTING,2019-2020,103818.75,102230.21
