d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2019-2020,102434.50,102103.54
4 OFFICE AUTOMATION,2018-2019,8845.38,8971.31
4 OFFICE AUTOMATION,2019-2020,29780.01,29715.63
4 OFFICE AUTOMATION,2020-2021,31817.10,31148.55
4 OFFICE AUTOMATION,2021-2022,26530.87,20761.96
ACCENTURE,2021-2022,29425.20,27009.19
ADGA GROUP,2020-2021,28708.72,27463.46
ADGA GROUP,2021-2022,71283.57,54149.88
ADVANCED BUSINESS INTERIORS,2019-2020,141318.13,140748.46
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,18974.88,18911.64
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,164767.43,161182.27
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,13897.30,9021.04
ALTIS HUMAN RESOURCES,2020-2021,60201.50,57390.36
ALTIS HUMAN RESOURCES,2021-2022,159125.55,94284.68
APPLIED ELECTONICS,2020-2021,284727.88,270040.74
BMC SOFTWARE CANADA,2020-2021,199.08,188.17
BMC SOFTWARE CANADA,2021-2022,36332.37,27599.54
BP M GOVERNMENT IM IT CONSULTING,2019-2020,16187.25,16179.87
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1609866.31,1606664.78
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2002134.88,1953259.52
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2086786.75,1584456.42
CANON,2019-2020,40778.23,40678.24
CANON,2020-2021,91766.72,89794.04
CANON,2021-2022,94441.77,71741.78
CBCI TELECOM,2020-2021,181452.56,179848.98
CDW CANADA,2019-2020,600214.94,599197.72
CDW CANADA,2020-2021,553451.06,529407.73
CDW CANADA,2021-2022,54144.88,42658.66
CISTEL TECHNOLOGY,2018-2019,14767.19,14910.10
CISTEL TECHNOLOGY,2019-2020,88603.13,88421.65
CISTEL TECHNOLOGY,2020-2021,141238.52,137813.84
CISTEL TECHNOLOGY,2021-2022,790773.69,539279.34
CLOSEREACH,2020-2021,288426.44,272623.95
CLOSEREACH,2021-2022,1784333.05,1355451.50
CONOSCENTI TECHNOLOGIES,2017-2018,166405.57,170866.16
CONOSCENTI TECHNOLOGIES,2018-2019,166405.57,168529.16
CONOSCENTI TECHNOLOGIES,2019-2020,166861.48,166519.70
CONOSCENTI TECHNOLOGIES,2020-2021,284155.26,277432.57
CONOSCENTI TECHNOLOGIES,2021-2022,106081.67,97532.94
CONTRACT COMMUNITY,2021-2022,38985.00,18439.10
CONVERGINT TECHNOLOGIES,2020-2021,25708.64,24300.10
CONVERGINT TECHNOLOGIES,2021-2022,56911.50,0.00
CORADIX TECHNOLOGY CONSULTING,2019-2020,103818.75,103473.38
CSDC SYSTEMS,2019-2020,17498.51,17453.45
CSDC SYSTEMS,2020-2021,23225.30,22737.28
CSDC SYSTEMS,2021-2022,23225.30,17642.87
D DOYLE INSTALLATIONS,2019-2020,81454.67,81306.35
DECISIVE TECHNOLOGIES,2019-2020,219948.23,219390.17
DELOITTE AND TOUCHE,2019-2020,24860.00,24848.66
DELOITTE AND TOUCHE,2020-2021,419470.72,403495.00
DELOITTE AND TOUCHE,2021-2022,1222519.98,933701.44
DYNABOOK CANADA,2021-2022,1807638.40,1340706.18
ECOLE DE LANGUES LA CITE,2019-2020,32000.00,31934.46
ECOLE DE LANGUES LA CITE,2020-2021,25290.00,24222.05
ECOLE DE LANGUES LA CITE,2021-2022,193690.65,137554.71
EVALUATION PERSONNEL SELECTION,2019-2020,101119.39,100883.72
EVALUATION PERSONNEL SELECTION,2020-2021,12753.95,12485.96
EVALUATION PERSONNEL SELECTION,2021-2022,128185.88,73185.59
EXCEL HUMAN RESOURCES,2019-2020,198790.96,198192.54
EXCEL HUMAN RESOURCES,2020-2021,57705.40,55467.58
EXCEL HUMAN RESOURCES,2021-2022,988496.52,724078.20
FACTIVA,2019-2020,32015.16,31949.58
FACTIVA,2020-2021,35216.68,34476.70
FACTIVA,2021-2022,51859.41,39394.50
GARTNER,2019-2020,5704.31,5712.13
GARTNER,2020-2021,142838.21,139349.23
GARTNER,2021-2022,240158.62,161441.70
GENESIS INTEGRATION,2020-2021,63350.18,60952.85
