d_vendor_name,d_fiscal_year,total
2KEYS,2019-2020,102434.50
4 OFFICE AUTOMATION,2018-2019,8845.38
4 OFFICE AUTOMATION,2019-2020,29780.01
4 OFFICE AUTOMATION,2020-2021,31817.10
4 OFFICE AUTOMATION,2021-2022,26530.87
ACCENTURE,2021-2022,29425.20
ADGA GROUP,2020-2021,28708.72
ADGA GROUP,2021-2022,71283.57
ADVANCED BUSINESS INTERIORS,2019-2020,141318.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,18974.88
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,164767.43
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,13897.30
ALTIS HUMAN RESOURCES,2020-2021,60201.50
ALTIS HUMAN RESOURCES,2021-2022,159125.55
APPLIED ELECTONICS,2020-2021,284727.88
BMC SOFTWARE CANADA,2020-2021,199.08
BMC SOFTWARE CANADA,2021-2022,36332.37
BP M GOVERNMENT IM IT CONSULTING,2019-2020,16187.25
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1609866.31
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2002134.88
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2086786.75
CANON,2019-2020,40778.23
CANON,2020-2021,91766.72
CANON,2021-2022,94441.77
CBCI TELECOM,2020-2021,181452.56
CDW CANADA,2019-2020,600214.94
CDW CANADA,2020-2021,553451.06
CDW CANADA,2021-2022,54144.88
CISTEL TECHNOLOGY,2018-2019,14767.19
CISTEL TECHNOLOGY,2019-2020,88603.13
CISTEL TECHNOLOGY,2020-2021,141238.52
CISTEL TECHNOLOGY,2021-2022,790773.69
CLOSEREACH,2020-2021,288426.44
CLOSEREACH,2021-2022,1784333.05
CONOSCENTI TECHNOLOGIES,2017-2018,166405.57
CONOSCENTI TECHNOLOGIES,2018-2019,166405.57
CONOSCENTI TECHNOLOGIES,2019-2020,166861.48
CONOSCENTI TECHNOLOGIES,2020-2021,284155.26
CONOSCENTI TECHNOLOGIES,2021-2022,106081.67
CONTRACT COMMUNITY,2021-2022,38985.00
CONVERGINT TECHNOLOGIES,2020-2021,25708.64
CONVERGINT TECHNOLOGIES,2021-2022,56911.50
CORADIX TECHNOLOGY CONSULTING,2019-2020,103818.75
CSDC SYSTEMS,2019-2020,17498.51
CSDC SYSTEMS,2020-2021,23225.30
CSDC SYSTEMS,2021-2022,23225.30
D DOYLE INSTALLATIONS,2019-2020,81454.67
DECISIVE TECHNOLOGIES,2019-2020,219948.23
DELOITTE AND TOUCHE,2019-2020,24860.00
DELOITTE AND TOUCHE,2020-2021,419470.72
DELOITTE AND TOUCHE,2021-2022,1222519.98
DYNABOOK CANADA,2021-2022,1807638.40
ECOLE DE LANGUES LA CITE,2019-2020,32000.00
ECOLE DE LANGUES LA CITE,2020-2021,25290.00
ECOLE DE LANGUES LA CITE,2021-2022,193690.65
EVALUATION PERSONNEL SELECTION,2019-2020,101119.39
EVALUATION PERSONNEL SELECTION,2020-2021,12753.95
EVALUATION PERSONNEL SELECTION,2021-2022,128185.88
EXCEL HUMAN RESOURCES,2019-2020,198790.96
EXCEL HUMAN RESOURCES,2020-2021,57705.40
EXCEL HUMAN RESOURCES,2021-2022,988496.52
FACTIVA,2019-2020,32015.16
FACTIVA,2020-2021,35216.68
FACTIVA,2021-2022,51859.41
GARTNER,2019-2020,5704.31
GARTNER,2020-2021,142838.21
GARTNER,2021-2022,240158.62
GENESIS INTEGRATION,2020-2021,63350.18
GLOBAL UPHOLSTERY,2019-2020,290622.80
GLOBAL UPHOLSTERY,2021-2022,42447.90
GRAND TOY,2019-2020,12705.64
