d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
2KEYS,2019-2020,102434.50,100826.14
4 OFFICE AUTOMATION,2018-2019,8845.38,8952.25
4 OFFICE AUTOMATION,2019-2020,29780.01,29503.22
4 OFFICE AUTOMATION,2020-2021,31817.10,30247.57
4 OFFICE AUTOMATION,2021-2022,26530.87,21366.21
ACCENTURE,2021-2022,29425.20,27718.68
ADGA GROUP,2020-2021,28708.72,27201.43
ADGA GROUP,2021-2022,71283.57,55762.61
ADVANCED BUSINESS INTERIORS,2019-2020,141318.13,139398.18
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,18974.88,18666.23
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,164767.43,156667.16
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,13897.30,9295.25
ALTIS HUMAN RESOURCES,2020-2021,60201.50,56935.18
ALTIS HUMAN RESOURCES,2021-2022,159125.55,97160.56
APPLIED ELECTONICS,2020-2021,284727.88,268575.06
BMC SOFTWARE,2019-2020,436.97,426.39
BMC SOFTWARE,2020-2021,24251.70,23076.47
BMC SOFTWARE CANADA,2020-2021,199.08,187.46
BMC SOFTWARE CANADA,2021-2022,36332.37,28421.53
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,1609866.31,1595797.88
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,2024889.31,1926492.80
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,2086786.75,1631668.89
CANON,2019-2020,40778.23,40148.53
CANON,2020-2021,91766.72,87235.01
CANON,2021-2022,94441.77,73878.45
CBCI TELECOM,2020-2021,181452.56,173636.26
CDW CANADA,2019-2020,600214.94,589127.05
CDW CANADA,2020-2021,553451.06,523634.89
CDW CANADA,2021-2022,54144.88,44014.67
CISTEL TECHNOLOGY,2018-2019,14767.19,14912.48
CISTEL TECHNOLOGY,2019-2020,88603.13,87855.41
CISTEL TECHNOLOGY,2020-2021,141238.52,134443.49
CISTEL TECHNOLOGY,2021-2022,790773.69,557175.16
CLOSEREACH,2020-2021,288426.44,271587.53
CLOSEREACH,2021-2022,1784333.05,1395820.62
CONOSCENTI TECHNOLOGIES,2017-2018,166405.57,170717.69
CONOSCENTI TECHNOLOGIES,2018-2019,166405.57,168993.43
CONOSCENTI TECHNOLOGIES,2019-2020,166861.48,165453.34
CONOSCENTI TECHNOLOGIES,2020-2021,284155.26,270238.46
CONOSCENTI TECHNOLOGIES,2021-2022,106081.67,100028.34
CONTRACT COMMUNITY,2021-2022,38985.00,19093.57
CONVERGINT TECHNOLOGIES,2020-2021,25708.64,24207.72
CONVERGINT TECHNOLOGIES,2021-2022,56911.50,0.00
CORADIX TECHNOLOGY CONSULTING,2019-2020,103818.75,102138.78
CSDC SYSTEMS,2019-2020,17498.51,17281.39
CSDC SYSTEMS,2020-2021,23225.30,22079.60
CSDC SYSTEMS,2021-2022,23225.30,18168.33
D DOYLE INSTALLATIONS,2019-2020,81454.67,81347.23
DECISIVE GROUP,2019-2020,219948.23,217281.80
DELOITTE AND TOUCHE,2019-2020,24860.00,24948.39
DELOITTE AND TOUCHE,2020-2021,419470.72,398445.53
