d_vendor_name,overall_total
CANADIAN CORPS OF COMMISSIONAIRES,5698787.94
ORANGUTECH,2224727.04
CLOSEREACH,2072759.48
DYNABOOK CANADA,1807638.40
TEKSYSTEMS CANADA,1779795.21
NISHA TECHONOLOGIES,1758717.97
INTERNATIONAL REPORTING,1736927.92
DELOITTE AND TOUCHE,1666850.70
MAPLESOFT CONSULTING,1655889.78
VERITAAQ TECHNOLOGY HOUSE,1367663.55
EXCEL HUMAN RESOURCES,1244992.88
CDW CANADA,1207810.88
CISTEL TECHNOLOGY,1035382.53
IRON MOUNTAIN,1006001.10
IFATHOM,959567.75
SI SYSTEMS,901508.78
CONOSCENTI TECHNOLOGIES,889909.55
MICROSOFT CANADA,831192.44
NEWFOUND RECRUITING,804765.23
ZERNAM ENTERPRISE,615306.02
QMR,581955.75
XEROX,554852.58
HYPERTEC,551156.82
TEKNION,512243.18
NITAM SOLUTIONS,431410.27
WILLS TRANSFER,398126.41
GARTNER,388701.13
TAG HR,338431.63
INTEGRA NETWORKS,337011.37
GLOBAL UPHOLSTERY,333070.70
SYSTEMSCOPE,322879.75
PURESPIRIT SOLUTIONS,299278.75
APPLIED ELECTONICS,284727.88
SIERRA SYSTEMS GROUP,277890.45
ECOLE DE LANGUES LA CITE,250980.65
EVALUATION PERSONNEL SELECTION,242059.23
CANON,226986.72
DECISIVE TECHNOLOGIES,219948.23
ALTIS HUMAN RESOURCES,219327.06
ADVANCED CHIPPEWA TECHNOLOGIES,197639.61
THE AIM GROUP,196744.30
CBCI TELECOM,181452.56
MAXSYS STAFFING AND CONSULTING,170051.39
THE KTL GROUP,144075.00
ADVANCED BUSINESS INTERIORS,141318.13
PROSCI CANADA,123904.50
FACTIVA,119091.25
CORADIX TECHNOLOGY CONSULTING,103818.75
MDOS CONSULTING,102830.00
2KEYS,102434.50
MAKWA RESOURCING,102293.25
ADGA GROUP,99992.29
4 OFFICE AUTOMATION,96973.36
IBISKA TELECOM,93648.75
PRICEWATERHOUSE COOPERS,92831.71
TECSIS,86614.50
LUMINA IT,85369.92
INFO TECH RESEARCH GROUP,82727.15
NUA OFFICE,82648.88
CONVERGINT TECHNOLOGIES,82620.14
KONICA MINOLTA BUSINESS SOLUTIONS,81812.58
D DOYLE INSTALLATIONS,81454.67
PANASONIC,74578.31
STONEWORKS TECHNOLOGIES,68222.51
PRA,66670.00
CSDC SYSTEMS,63949.10
GENESIS INTEGRATION,63350.18
QUINTET CONSULTING,55850.25
SOFTCHOICE,47005.31
PRINTERS PLUS,45245.24
SHI CANADA,41227.63
LANNICK CONTRACT SOLUTIONS,39999.83
THE RIGHT DOOR CONSULTING,39548.59
CONTRACT COMMUNITY,38985.00
SDL INTERNATIONAL CANADA,38511.25
BMC SOFTWARE CANADA,36531.45
LEXISNEXIS CANADA,33102.00
PITNEY BOWES,31855.27
ACCENTURE,29425.20
GRAND TOY,25396.40
TENAQUIP,21326.44
PALADIN GROUP,20824.83
MORNEAU SHEPELL,17890.40
BP M GOVERNMENT IM IT CONSULTING,16187.25
NUIX NORTH AMERICA,15046.48
GRAYBRIDGE INTERNATIONAL CONSULTING,14988.75
TURTLE ISLAND STAFFING,12645.58
WESCO DISTRIBUTION CANADA,11954.74
INTERACTIVE AUDIO VISUAL,11492.10
