owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,555748.55,572730.27
aandc-aadnc,2018-2019,512733.85,520892.96
aandc-aadnc,2019-2020,998630.32,995070.46
aandc-aadnc,2020-2021,30637.04,29176.29
cbsa-asfc,2017-2018,143490.92,148155.32
cfia-acia,2017-2018,24707.45,25413.06
cic,2017-2018,129837.53,133849.37
cic,2018-2019,210649.19,214685.89
cic,2019-2020,81704.60,81052.85
dfatd-maecd,2017-2018,3567832.67,3678111.97
dfatd-maecd,2018-2019,3542233.53,3609821.21
dfatd-maecd,2019-2020,2966070.78,2937616.52
dfatd-maecd,2020-2021,2901411.33,2762700.64
dfatd-maecd,2021-2022,1587753.52,1475166.20
dfatd-maecd,2022-2023,1842030.16,1646266.93
dnd-mdn,2017-2018,52432.00,53929.38
dnd-mdn,2020-2021,201968.75,192803.37
dnd-mdn,2021-2022,39531.25,37435.90
ec,2017-2018,88341.43,91072.16
ec,2018-2019,88341.43,90034.33
ec,2019-2020,65032.36,64126.19
ec,2020-2021,105496.94,100466.91
ec,2021-2022,105496.94,98083.21
esdc-edsc,2018-2019,57487.51,58950.40
hc-sc,2017-2018,716654.46,738964.80
hc-sc,2018-2019,623438.26,636071.93
hc-sc,2019-2020,314399.61,313337.42
isc-sac,2017-2018,131977.60,136052.59
isc-sac,2018-2019,336057.81,340592.77
isc-sac,2019-2020,775832.12,774227.52
jus,2018-2019,45303.33,45726.54
jus,2019-2020,263190.78,261091.32
jus,2020-2021,262471.68,249957.21
lac-bac,2018-2019,189550.90,192629.62
lac-bac,2019-2020,269944.09,267790.75
lac-bac,2020-2021,269206.53,256370.95
nrc-cnrc,2017-2018,41284.25,42560.39
nrc-cnrc,2018-2019,10292.79,10567.57
nrcan-rncan,2018-2019,23730.00,23951.68
pch,2017-2018,24561.68,25271.52
pch,2018-2019,101248.00,103058.66
phac-aspc,2017-2018,176334.26,181803.73
ps-sp,2017-2018,62723.83,64728.44
ps-sp,2022-2023,164229.77,145334.37
pwgsc-tpsgc,2017-2018,5240763.97,5401772.84
pwgsc-tpsgc,2018-2019,9900156.69,10089252.82
pwgsc-tpsgc,2019-2020,13739758.53,13593199.15
pwgsc-tpsgc,2020-2021,17439387.66,16607881.51
pwgsc-tpsgc,2021-2022,6646888.99,6208348.85
pwgsc-tpsgc,2022-2023,3012583.60,2695672.44
rcmp-grc,2017-2018,2411831.90,2486269.63
rcmp-grc,2018-2019,2936840.35,2991618.58
rcmp-grc,2019-2020,2717978.16,2699135.66
rcmp-grc,2020-2021,1910251.85,1819407.54
rcmp-grc,2021-2022,2217002.16,2055544.77
rcmp-grc,2022-2023,3059435.20,2731845.06
ssc-spc,2017-2018,1084556.60,1118166.18
ssc-spc,2018-2019,1034357.37,1054178.90
ssc-spc,2019-2020,1071220.27,1062169.90
ssc-spc,2021-2022,486899.21,440149.13
ssc-spc,2022-2023,4676795.08,4184815.85
tbs-sct,2017-2018,605020.17,623722.00
tbs-sct,2018-2019,639993.11,652391.36
tbs-sct,2020-2021,39995.22,38288.02
tbs-sct,2021-2022,39999.58,36662.51
vac-acc,2017-2018,232967.55,240168.83
