owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,555748.55,569953.70
aandc-aadnc,2018-2019,498331.33,505019.69
aandc-aadnc,2019-2020,998630.32,994860.86
aandc-aadnc,2020-2021,30637.04,29125.73
cbsa-asfc,2017-2018,143490.92,147437.07
cfia-acia,2017-2018,24707.45,25289.86
cic,2017-2018,129837.53,133200.48
cic,2018-2019,210649.19,213925.09
cic,2019-2020,81704.60,81015.10
dfatd-maecd,2017-2018,3567832.67,3660280.67
dfatd-maecd,2018-2019,3620313.95,3675970.82
dfatd-maecd,2019-2020,3058854.65,3027937.91
dfatd-maecd,2020-2021,2977737.51,2830608.41
dfatd-maecd,2021-2022,1855476.91,1418160.70
dnd-mdn,2017-2018,52432.00,53667.93
dnd-mdn,2020-2021,201968.75,192409.62
dnd-mdn,2021-2022,39531.25,37379.21
ec,2017-2018,88341.43,90630.64
ec,2018-2019,88341.43,89715.27
ec,2019-2020,65032.36,64071.67
ec,2020-2021,105496.94,100292.80
ec,2021-2022,105496.94,82526.52
esdc-edsc,2018-2019,57487.51,58664.61
hc-sc,2017-2018,716654.46,735382.34
hc-sc,2018-2019,623438.26,633565.48
hc-sc,2019-2020,314399.61,313276.50
isc-sac,2017-2018,131977.60,135393.01
isc-sac,2018-2019,337966.20,342114.15
isc-sac,2019-2020,775832.12,774135.69
jus,2018-2019,45303.33,45749.07
jus,2019-2020,263190.78,260969.72
jus,2020-2021,262471.68,249524.03
lac-bac,2018-2019,189550.90,192053.59
lac-bac,2019-2020,269944.09,267666.03
lac-bac,2020-2021,269206.53,255926.65
nrc-cnrc,2017-2018,41284.25,42354.06
nrc-cnrc,2018-2019,10292.79,10516.34
nrcan-rncan,2018-2019,23730.00,23963.48
pch,2017-2018,24561.68,25149.00
pch,2018-2019,101248.00,102716.47
phac-aspc,2017-2018,176334.26,180922.36
ps-sp,2017-2018,62723.83,64414.64
pwgsc-tpsgc,2017-2018,5240763.97,5375585.31
pwgsc-tpsgc,2018-2019,9709087.94,9859616.13
pwgsc-tpsgc,2019-2020,13538227.80,13385083.08
pwgsc-tpsgc,2020-2021,17238407.56,16388036.70
pwgsc-tpsgc,2021-2022,6445908.90,5502697.68
rcmp-grc,2017-2018,2418704.98,2481267.50
rcmp-grc,2018-2019,2943713.44,2988267.23
rcmp-grc,2019-2020,2729242.07,2709139.96
rcmp-grc,2020-2021,1946629.04,1850817.38
rcmp-grc,2021-2022,2149012.88,1609644.93
ssc-spc,2017-2018,1084556.60,1112745.37
ssc-spc,2018-2019,1034357.37,1050443.15
ssc-spc,2019-2020,1071220.27,1061643.92
ssc-spc,2021-2022,486899.21,0.00
tbs-sct,2017-2018,605020.17,620698.22
tbs-sct,2018-2019,639993.11,650032.78
tbs-sct,2020-2021,39995.22,38200.77
tbs-sct,2021-2022,39999.58,25003.36
vac-acc,2017-2018,232967.55,239004.50
