owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,555748.55
aandc-aadnc,2018-2019,498331.33
aandc-aadnc,2019-2020,998630.32
aandc-aadnc,2020-2021,30637.04
cbsa-asfc,2017-2018,143490.92
cfia-acia,2017-2018,24707.45
cic,2017-2018,129837.53
cic,2018-2019,210649.19
cic,2019-2020,81704.60
dfatd-maecd,2017-2018,3567832.67
dfatd-maecd,2018-2019,3620313.95
dfatd-maecd,2019-2020,3058854.65
dfatd-maecd,2020-2021,2977737.51
dnd-mdn,2017-2018,52432.00
dnd-mdn,2020-2021,201968.75
ec,2017-2018,88341.43
ec,2018-2019,88341.43
ec,2019-2020,65032.36
ec,2020-2021,105496.94
esdc-edsc,2018-2019,57487.51
hc-sc,2017-2018,716654.46
hc-sc,2018-2019,623438.26
hc-sc,2019-2020,314399.61
isc-sac,2017-2018,131977.60
isc-sac,2018-2019,337966.20
isc-sac,2019-2020,775832.12
jus,2018-2019,45303.33
jus,2019-2020,263190.78
jus,2020-2021,262471.68
lac-bac,2018-2019,189550.90
lac-bac,2019-2020,269944.09
lac-bac,2020-2021,269206.53
nrc-cnrc,2017-2018,41284.25
nrc-cnrc,2018-2019,10292.79
nrcan-rncan,2018-2019,23730.00
pch,2017-2018,24561.68
pch,2018-2019,101248.00
phac-aspc,2017-2018,176334.26
ps-sp,2017-2018,62723.83
pwgsc-tpsgc,2017-2018,5240763.97
pwgsc-tpsgc,2018-2019,9709087.94
pwgsc-tpsgc,2019-2020,13538227.80
pwgsc-tpsgc,2020-2021,17238407.56
rcmp-grc,2017-2018,2418704.98
rcmp-grc,2018-2019,2943713.44
rcmp-grc,2019-2020,2729242.07
rcmp-grc,2020-2021,1946629.04
ssc-spc,2017-2018,1084556.60
ssc-spc,2018-2019,1034357.37
ssc-spc,2019-2020,1071220.27
tbs-sct,2017-2018,605020.17
tbs-sct,2018-2019,639993.11
tbs-sct,2020-2021,39995.22
vac-acc,2017-2018,232967.55
