owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,555748.55,572469.68
aandc-aadnc,2018-2019,512733.85,520463.86
aandc-aadnc,2019-2020,998630.32,995268.24
aandc-aadnc,2020-2021,30637.04,29208.58
cbsa-asfc,2017-2018,143490.92,148213.09
cfia-acia,2017-2018,24707.45,25388.32
cic,2017-2018,129837.53,133814.88
cic,2018-2019,210649.19,214499.64
cic,2019-2020,81704.60,81048.92
dfatd-maecd,2017-2018,3567832.67,3677173.98
dfatd-maecd,2018-2019,3583666.55,3648811.87
dfatd-maecd,2019-2020,3015306.12,2986026.15
dfatd-maecd,2020-2021,2934307.95,2797302.47
dfatd-maecd,2021-2022,1616671.74,1511929.80
dnd-mdn,2017-2018,52432.00,53876.87
dnd-mdn,2020-2021,201968.75,193214.72
dnd-mdn,2021-2022,39531.25,37665.71
ec,2017-2018,88341.43,91049.02
ec,2018-2019,88341.43,89956.22
ec,2019-2020,65032.36,64105.18
ec,2020-2021,105496.94,100578.08
ec,2021-2022,105496.94,98719.92
esdc-edsc,2018-2019,57487.51,58895.63
hc-sc,2017-2018,716654.46,738825.69
hc-sc,2018-2019,623438.26,635515.66
hc-sc,2019-2020,314399.61,313403.43
isc-sac,2017-2018,131977.60,136012.43
isc-sac,2018-2019,336057.81,340309.37
isc-sac,2019-2020,775832.12,774445.53
jus,2018-2019,45303.33,45689.69
jus,2019-2020,263190.78,261078.65
jus,2020-2021,262471.68,250233.80
lac-bac,2018-2019,189550.90,192477.00
lac-bac,2019-2020,269944.09,267777.76
lac-bac,2020-2021,269206.53,256654.63
nrc-cnrc,2017-2018,41284.25,42549.58
nrc-cnrc,2018-2019,10292.79,10555.46
nrcan-rncan,2018-2019,23730.00,23932.38
pch,2017-2018,24561.68,25247.72
pch,2018-2019,101248.00,102974.16
phac-aspc,2017-2018,176334.26,181780.54
ps-sp,2017-2018,62723.83,64734.31
pwgsc-tpsgc,2017-2018,5240763.97,5400076.93
pwgsc-tpsgc,2018-2019,9709087.94,9886055.83
pwgsc-tpsgc,2019-2020,13538227.80,13391071.21
pwgsc-tpsgc,2020-2021,17238407.56,16434872.43
pwgsc-tpsgc,2021-2022,6445908.90,6060802.84
rcmp-grc,2017-2018,2418704.98,2492669.34
rcmp-grc,2018-2019,2943713.44,2996033.03
rcmp-grc,2019-2020,2729242.07,2710266.95
rcmp-grc,2020-2021,1946629.04,1856421.73
rcmp-grc,2021-2022,2149012.88,2006761.85
ssc-spc,2017-2018,1084556.60,1117916.01
ssc-spc,2018-2019,1034357.37,1053264.36
ssc-spc,2019-2020,1071220.27,1062086.11
ssc-spc,2021-2022,486899.21,442723.17
tbs-sct,2017-2018,605020.17,623563.58
tbs-sct,2018-2019,639993.11,651838.46
tbs-sct,2020-2021,39995.22,38273.29
tbs-sct,2021-2022,39999.58,36895.60
vac-acc,2017-2018,232967.55,240107.83
