d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,346226.65,356728.74
1_facilities_and_construction,2018-2019,1301935.89,1319649.69
1_facilities_and_construction,2019-2020,1945828.35,1929196.08
1_facilities_and_construction,2020-2021,1660967.90,1583545.69
1_facilities_and_construction,2021-2022,16823.34,16029.42
10_office_management,2017-2018,232967.55,240107.83
11_defence,2017-2018,52432.00,53876.87
2_professional_services,2017-2018,7768752.66,8006548.90
2_professional_services,2018-2019,8410106.02,8563013.05
2_professional_services,2019-2020,11171538.68,11053413.50
2_professional_services,2020-2021,12962645.34,12359656.66
2_professional_services,2021-2022,4709470.68,4390977.64
3_information_technology,2017-2018,6665176.50,6869382.68
3_information_technology,2018-2019,8697262.21,8857181.91
3_information_technology,2019-2020,8300357.26,8232645.54
3_information_technology,2020-2021,6705160.13,6392489.64
3_information_technology,2021-2022,4671169.48,4392220.95
5_transportation_and_logistics,2017-2018,218948.84,224982.43
5_transportation_and_logistics,2018-2019,1700347.35,1731427.97
5_transportation_and_logistics,2019-2020,1705005.84,1691323.00
5_transportation_and_logistics,2020-2021,1700347.35,1621067.75
5_transportation_and_logistics,2021-2022,1486057.00,1396270.88
9_human_capital,2017-2018,13435.70,13842.35
