d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,346226.65,355136.68
1_facilities_and_construction,2018-2019,1301935.89,1317874.47
1_facilities_and_construction,2019-2020,1945828.35,1928365.58
1_facilities_and_construction,2020-2021,1660967.90,1578978.65
1_facilities_and_construction,2021-2022,16823.34,15907.49
10_office_management,2017-2018,232967.55,239004.50
2_professional_services,2017-2018,13083947.93,13422647.72
2_professional_services,2018-2019,16354556.06,16607970.74
2_professional_services,2019-2020,18748226.75,18561195.24
2_professional_services,2020-2021,19406517.74,18449903.62
2_professional_services,2021-2022,9279016.89,7063078.21
3_information_technology,2017-2018,1402413.23,1438696.50
3_information_technology,2018-2019,789459.57,802386.69
3_information_technology,2019-2020,767217.73,759622.28
3_information_technology,2020-2021,304717.28,289590.12
3_information_technology,2021-2022,340428.43,266305.12
5_transportation_and_logistics,2017-2018,218948.84,224109.92
5_transportation_and_logistics,2018-2019,1700347.35,1726790.27
5_transportation_and_logistics,2019-2020,1705005.84,1690617.34
5_transportation_and_logistics,2020-2021,1700347.35,1616469.70
5_transportation_and_logistics,2021-2022,1486057.00,1330121.59
9_human_capital,2017-2018,13435.70,13781.35
