d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,346226.65
1_facilities_and_construction,2018-2019,1301935.89
1_facilities_and_construction,2019-2020,1945828.35
1_facilities_and_construction,2020-2021,1660967.90
1_facilities_and_construction,2021-2022,16823.34
10_office_management,2017-2018,232967.55
2_professional_services,2017-2018,13083947.93
2_professional_services,2018-2019,16342061.93
2_professional_services,2019-2020,18748226.75
2_professional_services,2020-2021,19406517.74
2_professional_services,2021-2022,9279016.89
3_information_technology,2017-2018,1402413.23
3_information_technology,2018-2019,789459.57
3_information_technology,2019-2020,767217.73
3_information_technology,2020-2021,304717.28
3_information_technology,2021-2022,340428.43
5_transportation_and_logistics,2017-2018,218948.84
5_transportation_and_logistics,2018-2019,1700347.35
5_transportation_and_logistics,2019-2020,1705005.84
5_transportation_and_logistics,2020-2021,1700347.35
5_transportation_and_logistics,2021-2022,1486057.00
9_human_capital,2017-2018,13435.70
