d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,346226.65,355136.68
1_facilities_and_construction,2018-2019,1301935.89,1317874.47
1_facilities_and_construction,2019-2020,1945828.35,1928365.58
1_facilities_and_construction,2020-2021,1660967.90,1578978.65
1_facilities_and_construction,2021-2022,16823.34,15907.49
10_office_management,2017-2018,232967.55,239004.50
11_defence,2017-2018,52432.00,53667.93
2_professional_services,2017-2018,7768752.66,7969841.10
2_professional_services,2018-2019,8410106.02,8540319.91
2_professional_services,2019-2020,11171538.68,11048436.50
2_professional_services,2020-2021,12962645.34,12323905.61
2_professional_services,2021-2022,4709470.68,4357153.76
3_information_technology,2017-2018,6665176.50,6837835.18
3_information_technology,2018-2019,8697262.21,8832862.02
3_information_technology,2019-2020,8300357.26,8229199.99
3_information_technology,2020-2021,6705160.13,6374300.94
3_information_technology,2021-2022,4671169.48,4358084.77
5_transportation_and_logistics,2017-2018,218948.84,224109.92
5_transportation_and_logistics,2018-2019,1700347.35,1726790.27
5_transportation_and_logistics,2019-2020,1705005.84,1690617.34
5_transportation_and_logistics,2020-2021,1700347.35,1616469.70
5_transportation_and_logistics,2021-2022,1486057.00,1385131.96
9_human_capital,2017-2018,13435.70,13781.35
