d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,346226.65,356866.76
1_facilities_and_construction,2018-2019,1301935.89,1320772.00
1_facilities_and_construction,2019-2020,1945828.35,1929338.03
1_facilities_and_construction,2020-2021,1660967.90,1581712.76
1_facilities_and_construction,2021-2022,16823.34,15931.62
10_office_management,2017-2018,232967.55,240168.83
11_defence,2017-2018,52432.00,53929.38
2_professional_services,2017-2018,7761879.57,8001581.19
2_professional_services,2018-2019,8403232.93,8563396.45
2_professional_services,2019-2020,11160274.77,11043891.14
2_professional_services,2020-2021,12924909.87,12309461.16
2_professional_services,2021-2022,4740914.24,4390532.69
2_professional_services,2022-2023,9543360.78,8530080.36
3_information_technology,2017-2018,6665176.50,6871146.16
3_information_technology,2018-2019,8846897.94,9017325.40
3_information_technology,2019-2020,8452652.65,8384183.53
3_information_technology,2020-2021,6874601.87,6546602.59
3_information_technology,2021-2022,4879777.06,4557784.76
3_information_technology,2022-2023,3211713.04,2873854.29
5_transportation_and_logistics,2017-2018,218948.84,225201.68
5_transportation_and_logistics,2018-2019,1700347.35,1732931.35
5_transportation_and_logistics,2019-2020,1705005.84,1691405.05
5_transportation_and_logistics,2020-2021,1700347.35,1619275.95
5_transportation_and_logistics,2021-2022,1486057.00,1387141.51
9_human_capital,2017-2018,13435.70,13848.48
