d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,1341709.03
1019837 ONTARIO,2018-2019,139116.95
1019837 ONTARIO,2019-2020,80404.8
2KEYS,2017-2018,608514.28
2KEYS,2018-2019,668539.88
2KEYS,2019-2020,4829731.56
2KEYS,2020-2021,8085187.65
3D DATACOMM,2017-2018,18334.36
3D DATACOMM,2019-2020,727195.52
3D DATACOMM,2020-2021,734364.18
3M CANADA COMPANY,2017-2018,1873380.25
3M CANADA COMPANY,2018-2019,1848744.09
3M CANADA COMPANY,2019-2020,1853809.14
3M CANADA COMPANY,2020-2021,1848744.09
4 OFFICE AUTOMATION,2017-2018,1608307.65
4 OFFICE AUTOMATION,2018-2019,643723.96
4 OFFICE AUTOMATION,2019-2020,1030551.72
4 OFFICE AUTOMATION,2020-2021,1022181.64
4083261 CANADA,2020-2021,319469.39
4PLAN CONSULTING,2017-2018,427735.76
4PLAN CONSULTING,2018-2019,203430.75
4PLAN CONSULTING,2020-2021,255350.39
5029406 MANITOBA,2017-2018,1486915.82
5029406 MANITOBA,2018-2019,793984.18
529040 ONTARIO AND 880382,2017-2018,281043.62
529040 ONTARIO AND 880382,2018-2019,37609.88
529040 ONTARIO AND 880382,2019-2020,230883.32
529040 ONTARIO AND 880382,2020-2021,334802.9
73719 NEWFOUNDLAND LABRADOR,2017-2018,141423.02
73719 NEWFOUNDLAND LABRADOR,2018-2019,46660.23
73719 NEWFOUNDLAND LABRADOR,2019-2020,228848.75
A HUNDRED ANSWERS,2017-2018,1291349.48
A HUNDRED ANSWERS,2018-2019,2460353.95
A HUNDRED ANSWERS,2019-2020,1066083.87
ACCENTURE,2017-2018,7544713.31
ACCENTURE,2018-2019,8128966.31
ACCENTURE,2019-2020,5241302.27
ACCENTURE,2020-2021,12385043.94
ACCESS 2 NETWORKS,2017-2018,47134.64
ACCESS 2 NETWORKS,2018-2019,350299.34
ACCESS 2 NETWORKS,2019-2020,80505.7
ACCESS 2 NETWORKS,2020-2021,830479.98
ACKLANDS GRAINGER,2017-2018,360851.41
ACKLANDS GRAINGER,2018-2019,147828.51
ACKLANDS GRAINGER,2019-2020,179319.71
ACKLANDS GRAINGER,2020-2021,39259.4
ACME FUTURE SECURITY CONTROLS,2017-2018,20769.79
ACME FUTURE SECURITY CONTROLS,2018-2019,74323.26
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53
ACME FUTURE SECURITY CONTROLS,2020-2021,163967.22
ACT,2018-2019,36760.5
ACT,2019-2020,24374.1
ACT,2020-2021,35516.9
ADGA GROUP,2017-2018,4369986.98
ADGA GROUP,2018-2019,13228719.35
ADGA GROUP,2019-2020,14333636.7
ADGA GROUP,2020-2021,16503404.24
ADOBE,2017-2018,7031929.8
ADOBE,2018-2019,6593651.46
ADOBE,2019-2020,6219346.56
ADOBE,2020-2021,7086584.68
ADRM TECHNOLOGY CONSULTING,2017-2018,9038876.29
ADRM TECHNOLOGY CONSULTING,2018-2019,5202203.32
ADRM TECHNOLOGY CONSULTING,2019-2020,8689776.44
ADRM TECHNOLOGY CONSULTING,2020-2021,10348519.53
ADVANCED BUSINESS INTERIORS,2017-2018,11049225.99
ADVANCED BUSINESS INTERIORS,2018-2019,8021972.92
ADVANCED BUSINESS INTERIORS,2019-2020,11956549.89
ADVANCED BUSINESS INTERIORS,2020-2021,8464891.63
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,4921194.16
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,4411247.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,839080.89
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2288235.85
AECOM,2017-2018,72185.78
AECOM,2018-2019,52265.61
AEG,2020-2021,15902397.36
AEG FUELS,2017-2018,643038.2
AEG FUELS,2019-2020,3905148.98
AEG FUELS,2020-2021,13658991.72
AINSWORTH,2017-2018,10622.26
AINSWORTH,2018-2019,24471.69
AINSWORTH,2019-2020,117548.89
AINSWORTH,2020-2021,13080.02
AIR LIQUIDE CANADA,2017-2018,38238.25
AIR LIQUIDE CANADA,2018-2019,44953.51
AIR LIQUIDE CANADA,2019-2020,135443
AIR LIQUIDE CANADA,2020-2021,217516.61
AIRBUS,2017-2018,90596.83
AIRBUS,2018-2019,1225220.71
ALS CANADA,2017-2018,35107.52
ALS CANADA,2018-2019,20340
ALS CANADA,2019-2020,46113.23
ALS CANADA,2020-2021,26672.61
ALTIS HUMAN RESOURCES,2017-2018,8406168.5
ALTIS HUMAN RESOURCES,2018-2019,9610193.7
ALTIS HUMAN RESOURCES,2019-2020,8200412.77
ALTIS HUMAN RESOURCES,2020-2021,5027407.25
AMAZON,2019-2020,0
AMAZON,2020-2021,177377.16
AMERESCO CANADA,2018-2019,1306146.3
AMERESCO CANADA,2019-2020,1365855.85
AMERESCO CANADA,2020-2021,1362124
AMTEK ENGINEERING,2017-2018,165016.62
AMTEK ENGINEERING,2018-2019,165016.62
ANIXTER CANADA,2017-2018,463531.28
ANIXTER CANADA,2018-2019,701105.45
ANIXTER CANADA,2019-2020,115582.19
ANIXTER CANADA,2020-2021,420235.29
ANSYS CANADA,2017-2018,34381.98
ANSYS CANADA,2018-2019,21036.35
ANSYS CANADA,2019-2020,61105.6
ANSYS CANADA,2020-2021,40737.07
APPAREL TRIMMINGS,2020-2021,283380.27
APPLIED ELECTONICS,2017-2018,244176.42
APPLIED ELECTONICS,2018-2019,364805.03
APPLIED ELECTONICS,2019-2020,396221.55
APPLIED ELECTONICS,2020-2021,375530.74
APPTION,2017-2018,1194116.77
APPTION,2018-2019,1145481.57
APPTION,2019-2020,1566630.19
APPTION,2020-2021,2034607.59
APRON FUEL SERVICES,2017-2018,270747.14
APRON FUEL SERVICES,2018-2019,657743.72
APRON FUEL SERVICES,2019-2020,211213.51
ARI FINANCIAL SERVICES,2017-2018,110.26
ARI FINANCIAL SERVICES,2019-2020,105968.64
ARTEMP PERSONNEL SERVICES,2017-2018,1296477.65
ARTEMP PERSONNEL SERVICES,2018-2019,436731.23
ARTEMP PERSONNEL SERVICES,2019-2020,1087687.03
ARTEMP PERSONNEL SERVICES,2020-2021,825128.99
ASBEX,2017-2018,15398.51
ASOKAN BUSINESS INTERIORS,2017-2018,1986371.24
ASOKAN BUSINESS INTERIORS,2018-2019,2823471.95
ASOKAN BUSINESS INTERIORS,2019-2020,2695776.51
ASOKAN BUSINESS INTERIORS,2020-2021,1113359.38
ATCO,2017-2018,625862.88
ATCO,2018-2019,698740.86
ATCO,2019-2020,607549.38
ATCO,2020-2021,652788.85
ATLANTIC BUSINESS INTERIORS,2017-2018,1042009.82
ATLANTIC BUSINESS INTERIORS,2018-2019,614000.35
ATLANTIC BUSINESS INTERIORS,2019-2020,1176911.63
ATLANTIC BUSINESS INTERIORS,2020-2021,1116725.54
AV TECH,2017-2018,385173.58
AV TECH,2018-2019,176228.09
AVI SPL CANADA,2017-2018,931672.02
AVI SPL CANADA,2018-2019,912109.87
AVI SPL CANADA,2019-2020,335410.92
AVI SPL CANADA,2020-2021,564659.34
AVJET HOLDING,2017-2018,2080098.59
AVJET HOLDING,2018-2019,6432162.84
AVJET HOLDING,2019-2020,2390622.58
AVJET HOLDING,2020-2021,368435.35
AXYS TECHNOLOGIES,2019-2020,10540.9
BAE SYSTEMS,2017-2018,17877.08
BAE SYSTEMS,2018-2019,630.96
BAE SYSTEMS,2020-2021,109056.89
BANCTEC CANADA,2017-2018,189887.22
BANCTEC CANADA,2018-2019,179116.58
BANCTEC CANADA,2020-2021,71300.45
BANFIELD SEGUIN,2017-2018,24854.35
BANFIELD SEGUIN,2018-2019,5440.37
BANFIELD SEGUIN,2019-2020,19521.33
BARGREEN ELLINGSON,2017-2018,310276.36
BARGREEN ELLINGSON,2018-2019,85575.25
BARGREEN ELLINGSON,2019-2020,541378.02
BARGREEN ELLINGSON,2020-2021,10724765.73
BARRON S REFRIGERATION HEATING,2017-2018,1140433.23
BARRON S REFRIGERATION HEATING,2018-2019,758266.77
BAYSHORE HEALTHCARE,2017-2018,150611
BAYSHORE HEALTHCARE,2018-2019,179824.21
BAYSHORE HEALTHCARE,2019-2020,188143.57
BAYSHORE HEALTHCARE,2020-2021,147765.15
BC HYDRO,2017-2018,1060976.94
BC HYDRO,2018-2019,1223832.42
BC HYDRO,2019-2020,1338849.02
BC HYDRO,2020-2021,1565444.64
BDO CANADA,2017-2018,1884795.4
BDO CANADA,2018-2019,1915808.52
BDO CANADA,2019-2020,653220.4
BDO CANADA,2020-2021,1240139.48
BELL AND HOWELL CANADA,2017-2018,576052.02
BELL AND HOWELL CANADA,2018-2019,576052.02
BELL CANADA,2017-2018,23139260.82
BELL CANADA,2018-2019,31589832.95
BELL CANADA,2019-2020,21826080.25
BELL CANADA,2020-2021,17334258.67
BEN WIEBE CONSTRUCTION,2020-2021,24099.6
BIGHORN HELICOPTERS,2019-2020,22627.54
BIGHORN HELICOPTERS,2020-2021,36444.36
BLACK MCDONALD,2017-2018,26246.85
BLACKBERRY,2017-2018,30820.3
BLACKBERRY,2018-2019,44711.77
BLACKBERRY,2019-2020,2112635.84
BLACKBERRY,2020-2021,2559481.41
BLUEDOT,2019-2020,8173.15
BLUEDOT,2020-2021,489026.85
BLUEWAVE ENERGY,2017-2018,74761.27
BLUEWAVE ENERGY,2018-2019,62409.07
