owner_org,overall_total
cic,442227095.90
dnd-mdn,306163168.76
pwgsc-tpsgc,188767165.12
dfatd-maecd,99008036.42
csc-scc,75341195.37
pc,72106019.08
nrc-cnrc,70924787.89
esdc-edsc,51750223.80
dfo-mpo,48389477.65
rcmp-grc,43023214.05
elections,32563706.42
jus,32374609.71
statcan,29016691.22
ec,23649985.82
cbsa-asfc,22408778.57
ic,21882436.88
tc,20427965.29
hc-sc,18460827.84
ssc-spc,15681431.22
cfia-acia,14296134.67
nrcan-rncan,13732947.35
ppsc-sppc,10552875.08
vac-acc,9027031.52
aafc-aac,8304816.53
pch,7809468.63
isc-sac,7549741.10
phac-aspc,7369358.62
ps-sp,6306146.17
pco-bcp,6018145.82
cas-satj,5770791.83
aandc-aadnc,5742490.27
irb-cisr,4953568.67
osfi-bsif,4796216.40
tbs-sct,4244451.98
fin,3972392.85
infc,3588121.65
nfb-onf,3027048.83
oag-bvg,2732273.18
atssc-scdata,2392856.18
nserc-crsng,1865658.82
acoa-apeca,1670888.72
cnsc-ccsn,1644416.85
lac-bac,1593445.83
csps-efpc,1552074.56
iaac-aeic,1393398.27
cgc-ccg,1236135.52
iic-iac,1065444.74
fja-cmf,1039445.77
osgg-bsgg,1035697.98
opc-cpvp,1010234.08
csa-asc,891541.28
wage,765027.09
cihr-irsc,758257.55
fcac-acfc,742014.70
ocol-clo,689507.59
nbc-ccbn,617485.37
cta-otc,596675.14
cer-rec,539881.43
pptc,539290.73
sshrc-crsh,534243.17
chrc-ccdp,491546.01
fintrac-canafe,418376.00
psc-cfp,358091.28
crtc,347353.29
oic-ci,343296.95
tsb-bst,267284.68
wd-deo,248582.95
ced-dec,219519.49
vrab-tacra,203845.26
feddevontario,203509.85
ijc-cmi,200970.40
ccohs-cchst,196453.48
cics-scic,179277.96
oci-bec,174482.10
psic-ispc,171140.76
fpcc-cpac,163956.53
nsira-ossnr,156660.28
mgerc-ceegm,146147.41
cpc-cpp,139206.96
swc-cfc,110503.87
pmprb-cepmb,59372.28
cannor,55445.19
casdo-ocena,31698.60
mpcc-cppm,26367.76
ocl-cal,16781.46
sirc-csars,14415.97
cra-arc,"NA"
pbc-clcc,"NA"
