owner_org,overall_total
cic,442242836.80
dnd-mdn,270376439.11
pwgsc-tpsgc,183508622.92
dfatd-maecd,97988865.90
cra-arc,78172224.91
csc-scc,74680748.50
pc,73221444.28
nrc-cnrc,70621052.24
esdc-edsc,50026329.81
dfo-mpo,44271673.96
rcmp-grc,42037514.24
elections,31303765.97
jus,31267191.19
statcan,26915626.38
ic,21837170.21
ec,20948388.08
tc,19719967.18
hc-sc,18083112.96
cbsa-asfc,16953132.84
cfia-acia,14299644.29
nrcan-rncan,13696205.34
ssc-spc,12532309.44
vac-acc,8959633.03
aafc-aac,8281421.99
ppsc-sppc,7831994.50
pch,7710486.84
isc-sac,7573172.18
phac-aspc,7332711.07
ps-sp,5978942.45
pco-bcp,5777470.87
cas-satj,5770791.83
aandc-aadnc,5665547.19
irb-cisr,4893667.53
fin,3972392.85
tbs-sct,3945472.98
osfi-bsif,3931224.54
infc,3588121.65
nfb-onf,2881032.06
oag-bvg,2713362.07
atssc-scdata,2392856.18
nserc-crsng,1831853.29
pbc-clcc,1659551.35
cnsc-ccsn,1644416.85
lac-bac,1574762.64
csps-efpc,1552074.56
acoa-apeca,1509036.07
iaac-aeic,1393398.27
cgc-ccg,1228932.04
iic-iac,1065444.74
osgg-bsgg,1035697.98
opc-cpvp,1010234.08
fja-cmf,977137.23
fcac-acfc,795588.65
csa-asc,788761.94
wage,765027.09
cihr-irsc,758257.55
ocol-clo,674900.49
nbc-ccbn,617485.37
cta-otc,596675.14
pptc,539290.73
cer-rec,536949.83
sshrc-crsh,534243.17
chrc-ccdp,491546.01
fintrac-canafe,407986.29
psc-cfp,358091.28
oic-ci,343296.95
crtc,324864.14
tsb-bst,263240.77
wd-deo,248582.95
vrab-tacra,203845.26
feddevontario,203509.85
ijc-cmi,200970.40
ced-dec,195347.37
cics-scic,179277.96
psic-ispc,171140.76
fpcc-cpac,163956.53
nsira-ossnr,156660.28
mgerc-ceegm,146147.41
cpc-cpp,139206.96
swc-cfc,110503.87
oci-bec,105156.01
ccohs-cchst,97955.79
pmprb-cepmb,59372.28
cannor,55445.19
casdo-ocena,31698.60
mpcc-cppm,26367.76
sirc-csars,25176.23
ocl-cal,16781.46
