d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,422105035.84
TEKNION,101609089.84
ADVANCED BUSINESS INTERIORS,47931087.04
XEROX,38310974.59
DATA COMMUNICATIONS MANAGEMENT,36245088.22
RICOH,33412528.98
TOTEM OFFISOURCE,24214830.60
MOORE CANADA,23940269.89
R E GILMORE INVESTMENTS,22151599.83
SPRINGER VERLAG,20104707.08
SUPREMEX,17997258.17
TRANSCONTINENTAL PRINTING,16698083.34
GLOBAL UPHOLSTERY,15881629.98
EBSCO CANADA,15760893.91
UNITED STATES DEPARTMENT OF THE NAVY,15718369.76
BARGREEN ELLINGSON,14800130.40
NITAM SOLUTIONS,13895952.87
CANON,12002764.59
ASOKAN BUSINESS INTERIORS,11383335.70
LOWE MARTIN COMPANY,11108971.97
HAWORTH,10674225.34
MEAL KIT SUPPLY CANADA,10424371.37
ELSEVIER,9584844.47
IRON MOUNTAIN,9498316.78
PROQUEST,9055484.96
OPTIMUM SOLUTIONS,8914230.68
MLS OVERSEAS,8735747.11
JEMTEC,8673181.04
KONICA MINOLTA BUSINESS SOLUTIONS,8147600.24
GRAND TOY,7673885.86
ST JOSEPH PRINT GROUP,6797620.48
WHOOSHH INNOVATIONS,6754947.07
THOMSON REUTERS,6677863.65
CARSWELL,6509888.61
JOHN WILEY SONS,6420012.49
GILMORE REPRODUCTIONS,6415726.60
CHEF BRANDZ,6140984.98
SHARP ELECTRONICS,5976771.79
CARLETON UNIVERSITY,5973990.78
RONDAR,5916728.26
ATLANTIC BUSINESS INTERIORS,5527464.00
"NATIONAL ARTS CENTRE",5362132.23
EBERHARD VON HUENE ASSOCIATES,5083682.09
PITNEY BOWES,4645966.49
NUA OFFICE,4640122.71
BOLESS,4550419.53
GLOBAL TOTAL OFFICE,4290693.18
NISHA TECHONOLOGIES,4107308.76
4 OFFICE AUTOMATION,3947530.78
PRINTERS PLUS,3323410.30
CANADA POST,2812789.43
TELUS CANADA,2691118.94
BELL CANADA,2499100.40
WEST COAST TUG BARGE,2497698.50
TOFCON CONSTRUCTION,2401806.20
DECISIVE GROUP,2318094.10
TELECOM COMPUTER SERVICES,2227686.63
"NAV CANADA",1955368.92
BARRON S REFRIGERATION HEATING,1898700.00
RIGHTWAY SANITATION SERVICES,1881680.74
SPERRA CONSTRUCTION,1609266.14
WASTE CONNECTIONS OF CANADA,1602986.57
FELIX TECHNOLOGY,1513586.63
LEXISNEXIS CANADA,1478456.18
JONELJIM CONCRETE CONSTRUCTION,1476944.71
MACDONALD DETTWILER AND ASSOCIATES,1295692.85
GARTNER,1290145.44
APPLIED ELECTONICS,1202467.97
BELL AND HOWELL CANADA,1152104.04
SUPER CHANNEL INTERNATIONAL,1107848.85
BOMBARDIER,1089760.40
ACKLANDS GRAINGER,1021540.64
AEROPRO,1003456.26
AVI SPL CANADA,999673.16
NORTHERN MICRO,974908.52
SCA SHIPPING CONSULTANTS ASSOCIATED,901671.41
INTERACTIVE AUDIO VISUAL,895671.91
BAYSHORE HEALTHCARE,867319.73
EMCON SERVICES,864095.61
VISIONTEC,860961.19
THYSSENKRUPP ELEVATOR,815303.70
PMG TECHNOLOGIES,775247.21
CANADIAN CORPS OF COMMISSIONAIRES,769305.07
LYNLEY CONTRACTING SERVICES,767000.00
ALTIS HUMAN RESOURCES,712171.14
3D DATACOMM,659845.43
MAISON CROSS ROADS DE LA SOCIETE,655290.76
SOLOTECH,652194.62
ENTRUST,651710.54
MUNICIPAL READY MIX,645830.85
ATCO,645639.45
OEI KRUEGER,627506.52
GENESIS INTEGRATION,625220.84
WASTE MANAGEMENT OF CANADA,571662.96
HYPERTEC,563876.89
PALADIN GROUP,562469.95
SIMPLEX GRINNELL,552743.03
NOVA NETWORKS,551121.87
TERAMACH TECHNOLOGIES,550630.23
UNITED STATES DEPARTMENT OF THE AIR FORCE,537344.42
CBCI TELECOM,534165.17
NIMBLE INFORMATION STRATEGIES,532620.54
D DOYLE INSTALLATIONS,519336.51
TENAQUIP,504755.95
TOROMONT,501855.26
MULTINATIONAL LOGISTIC SERVICES,470476.04
ACME FUTURE SECURITY CONTROLS,440122.04
ANIXTER,413268.67
UNITED RENTALS OF CANADA,407047.53
"NAUT MAWT TRIBAL COUNCIL",404514.34
73719 NEWFOUNDLAND LABRADOR,395531.20
CPCS TRANSCOM,366628.50
CTOMS,365782.49
PATTISON SIGN GROUP,361385.44
INTEGRATED DISTRIBUTION SYSTEMS,324685.37
TYCO INTEGRATED FIRE SECURITY,313875.44
COMPUCOM CANADA,304576.74
EXCEL HUMAN RESOURCES,290455.20
CDW CANADA,289309.18
DELOITTE,285398.71
CANSEL SURVEY EQUIPMENT,284448.64
APPAREL TRIMMINGS,283380.27
FLIGHT FUELS,253762.64
HEAVY METAL MARINE,250656.00
UNIVERSITY OF OTTAWA,242565.80
ROLLING TIDES CONSTRUCTION,238995.00
TIREE,232967.55
AIR LIQUIDE CANADA,231448.50
JOHN HOWARD SOCIETY,225750.32
ITEX,206864.53
D F S,198124.40
THERMO FISHER SCIENTIFIC,187295.37
MISHKUMI TECHNOLOGIES,177369.55
PMB ELECTRICAL SERVICES,176680.09
KF AEROSPACE,166455.10
DEW ENGINEERING,156693.58
IHS GLOBAL,151443.20
VALCOM CONSULTING,149855.01
GFL ENVIRONMENTAL,142653.42
WOLTERS KLUWER,142087.89
THE AIM GROUP,133627.39
ST LEONARD S SOCIETY HAMILTON,133334.41
DEXTER CONSTRUCTION,128802.30
KINETIC CONSTRUCTION,122316.89
GAB INDUSPAC,121572.00
LES TRAITEURS BYTOWN CATERING,121433.45
SALVATION ARMY,117534.75
SOFTCHOICE,117301.86
INNOVASEA MARINE SYSTEMS CANADA,116910.07
IRONCLAD EARTHWORKS,111485.43
THE RIGHT DOOR CONSULTING,110145.77
EXP SERVICES,108238.00
KONE,105670.00
DASCO EQUIPMENT,105522.62
COLT CANADA,105501.50
LANSDOWNE TECHNOLOGIES,104536.41
MOTOROLA SOLUTIONS CANADA,103886.22
VWR INTERNATIONAL,103716.67
HAWBOLDT INDUSTRIES,101190.80
JIM PATTISON INDUSTRIES,101134.32
ARTEMP PERSONNEL SERVICES,100711.25
GAMBLE TECHNOLOGIES,97205.61
BANCTEC CANADA,96293.79
GEORGE COUREY,94540.55
OSKAR CONSTRUCTION,94445.40
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,93823.84
TERVITA,93809.00
GENERAL DYNAMICS,90774.55
INFO TECH RESEARCH GROUP,90739.00
CALIAN,89905.33
CHARRON HUMAN RESOURCES,87285.00
HARNOIS ENERGIES,86016.54
AON REED STENHOUSE,82935.65
UNIVERSITY OF TORONTO,81701.15
LUMINA IT,81356.38
STRYKER CANADA,81227.20
PETERS CONSTRUCTION,80546.51
MDOS CONSULTING,79100.00
LAURENTIAN TECHNOLOGIES,78400.00
HONEYWELL,76522.45
ISLAND CATERING,75413.60
OKANAGAN AGGREGATES,69048.00
FLOYD S CONSTRUCTION,69038.05
PROMAXIS,66438.75
GAP WIRELESS,65627.95
GARDA SECURITY GROUP,59229.45
AMAZON,56500.00
PRA,56128.77
AEG FUELS,53133.02
RAPISCAN SYSTEMS,52792.33
COMPUGEN,51508.00
I4C INFORMATION TECHNOLOGY,49715.48
NORTRAX CANADA,48138.00
"NATTIQ",47722.17
MEDIA Q,47208.01
L3HARRIS,46782.00
DELL COMPUTER,45697.20
DYNAMIC PERSONNEL CONSULTANTS,45577.87
WPP GROUP CANADA COMMUNICATIONS,44763.15
MILLBROOK TACTICAL,42831.52
STRATOS,41305.00
UNIVERSITY OF GUELPH,41250.00
TROY LIFE FIRE SAFETY,41010.28
SIMEX DEFENCE,40371.16
BROOKFIELD ASSET MANAGEMENT,40000.00
PETROVALUE PRODUCTS,39900.00
ADGA GROUP,39550.00
WARTSILA,38854.93
BOLLORE LOGISTICS,37010.87
JHT DEFENSE,34106.59
MAKWA RESOURCING,33369.13
M D CHARLTON,31592.40
ADVANCED CHIPPEWA TECHNOLOGIES,30685.85
UNISOURCE,29864.54
SETANTA CONTRACTING,28429.10
VALUE MASTER BUILDERS,28323.76
COASTAL RESTORATION MASONRY,26704.10
BLACK MCDONALD,26246.85
CISION CANADA,25221.07
DALHOUSIE UNIVERSITY,24999.85
MCELHANNEY ASSOCIATES,24998.99
BANFIELD SEGUIN,24961.70
SLR CONSULTING CANADA,24860.00
PETRO AIR SERVICES,24719.62
TOSHIBA CANADA,24607.21
UNIVERSITY OF ALBERTA,24600.00
DYNACARE,24408.73
J O THOMAS ASSOCIATES,24251.64
SUBARU CANADA,24174.15
DONNA CONA,24069.00
ROCHE DIAGNOSTICS,23949.30
BIGHORN HELICOPTERS,22627.54
WSP,22600.00
STONEWORKS TECHNOLOGIES,22354.42
INTEGRA NETWORKS,21813.10
TOYOTA,20610.67
CUMMINS CANADA,20543.25
PURELOGIC,20484.64
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20
DELCO AUTOMATION,19790.37
BLUMETRIC ENVIRONMENTAL,19164.80
FLIGHTSAFETY CANADA,18150.41
BRUKER,17936.10
STANTEC,17640.00
CANADIAN STANDARDS ASSOCIATION,17628.00
PURESPIRIT SOLUTIONS,17599.05
PROSCI CANADA,17566.30
CHUBB EDWARDS,17249.45
FAST FORWARD FRENCH,17200.00
MARITIME FENCE,16974.00
CLICK NETWORKS,16521.31
ADRM TECHNOLOGY CONSULTING,15707.00
CAMPBELL SCIENTIFIC CANADA,15203.14
SUN LIFE ASSURANCE COMPANY,15199.07
G4S SECURITY SERVICES,15107.95
WEATHERHAVEN CANADA,14908.81
DIAMOND AND SCHMITT ARCHITECTS,13560.00
SERCO,13498.66
SYSTEMS FOR RESEARCH,13277.50
QUEEN S UNIVERSITY,13085.40
ONX ENTERPRISE SOLUTIONS,12906.52
WESTBURY NATIONAL SHOW SYSTEMS,12880.75
HEWLETT PACKARD,12037.56
ROGERS,11752.00
UNIVERSITE LAVAL,11497.50
HOSKIN SCIENTIFIC,11275.14
ZENITH PAVING,11270.70
JOHNSON CONTROLS CANADA,11206.98
MEGA TECH,10694.25
ENTREPRISE CLAVEAU,10117.80
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,10060.31
PANASONIC,10042.88
ESRI,10007.28
LOCATION DE MOTONEIGES HAUTE MATAWINIE,10002.83
NORTHERN CONSTRUCTION,3074.67
CONVERGINT TECHNOLOGIES,2824.72
THALES,859.43
ERNST YOUNG,0.00
