d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,422105035.84
TEKNION,101629702.60
ADVANCED BUSINESS INTERIORS,48012209.27
XEROX,40530641.99
DATA COMMUNICATIONS MANAGEMENT,36245088.22
TOTEM OFFISOURCE,24182982.83
MOORE CANADA,24006980.24
R E GILMORE INVESTMENTS,22364802.46
SPRINGER VERLAG,20104707.08
SUPREMEX,17997258.17
UNITED STATES DEPARTMENT OF THE NAVY,17035712.86
TRANSCONTINENTAL PRINTING,16698083.34
EBSCO CANADA,16627680.03
GLOBAL UPHOLSTERY,16015605.43
BARGREEN ELLINGSON,14800130.40
NITAM SOLUTIONS,13895952.87
CANON,11891979.50
ELSEVIER,11521625.05
ASOKAN BUSINESS INTERIORS,11365990.78
LOWE MARTIN COMPANY,11108971.97
HAWORTH,10642657.31
KONICA MINOLTA BUSINESS SOLUTIONS,10183248.77
IRON MOUNTAIN,9498316.78
MEAL KIT SUPPLY CANADA,9254419.18
PROQUEST,9127102.58
OPTIMUM SOLUTIONS,8914230.68
MLS OVERSEAS,8735747.11
JEMTEC,8673181.04
GRAND TOY,7792472.03
SHARP ELECTRONICS,6830768.01
ST JOSEPH PRINT GROUP,6815235.89
THOMSON REUTERS,6791535.83
JOHN WILEY SONS,6784037.87
WHOOSHH INNOVATIONS,6754947.07
CARSWELL,6524812.59
GILMORE REPRODUCTIONS,6372821.48
CHEF BRANDZ,6140984.98
UNITED STATES DEPARTMENT OF THE AIR FORCE,5982553.56
CARLETON UNIVERSITY,5973990.78
RONDAR,5916728.26
ATLANTIC BUSINESS INTERIORS,5517114.00
"NATIONAL ARTS CENTRE",5362132.23
4 OFFICE AUTOMATION,5310236.26
EBERHARD VON HUENE ASSOCIATES,5083682.09
NISHA TECHONOLOGIES,4938823.53
NUA OFFICE,4849432.61
PITNEY BOWES,4671338.18
BOLESS,4550419.53
GLOBAL TOTAL OFFICE,4290693.18
PRINTERS PLUS,3756647.31
CANADA POST,2812789.43
TES CONTRACT SERVICES,2784754.50
DECISIVE TECHNOLOGIES,2719189.96
TELUS CANADA,2691118.94
BELL CANADA,2634465.18
TELECOM COMPUTER SERVICES,2630799.94
WEST COAST TUG BARGE,2497698.50
TOFCON CONSTRUCTION,2401806.20
SCA SHIPPING CONSULTANTS ASSOCIATED,2388157.90
LEXISNEXIS CANADA,2151362.71
IMP GROUP,1976753.51
"NAV CANADA",1955368.92
BARRON S REFRIGERATION HEATING,1898700.00
RIGHTWAY SANITATION SERVICES,1881680.74
GARTNER,1816025.32
L3HARRIS,1668285.02
SPERRA CONSTRUCTION,1609266.14
WASTE CONNECTIONS OF CANADA,1602986.57
FELIX TECHNOLOGY,1513586.63
JONELJIM CONCRETE CONSTRUCTION,1476944.71
AVI SPL CANADA,1443384.97
IHS GLOBAL,1407310.70
NIMBLE INFORMATION STRATEGIES,1353268.21
HYPERTEC,1324446.03
MACDONALD DETTWILER AND ASSOCIATES,1295692.85
CDW CANADA,1268758.95
SI SYSTEMS,1266507.12
ECLIPSYS SOLUTIONS,1235485.78
APPLIED ELECTONICS,1202467.97
ITEX,1196629.70
BELL AND HOWELL CANADA,1152104.04
SUPER CHANNEL INTERNATIONAL,1130765.25
BOMBARDIER,1089760.40
ACKLANDS GRAINGER,1021540.64
AEROPRO,1003456.26
"NAVPOINT CONSULTING GROUP",949200.00
INTERACTIVE AUDIO VISUAL,895671.91
CANADIAN CORPS OF COMMISSIONAIRES,886785.08
BAYSHORE HEALTHCARE,867319.73
EMCON SERVICES,864095.61
VISIONTEC,860961.19
WESTBURY NATIONAL SHOW SYSTEMS,827511.12
THYSSENKRUPP ELEVATOR,815303.70
TERAMACH TECHNOLOGIES,791503.63
PMG TECHNOLOGIES,775247.21
LYNLEY CONTRACTING SERVICES,767000.00
ALTIS HUMAN RESOURCES,712171.14
NOVA NETWORKS,674878.44
SOLOTECH,674312.22
RANDSTAD,670414.03
3D DATACOMM,659845.43
MAISON CROSS ROADS DE LA SOCIETE,655290.76
ENTRUST,651710.54
MUNICIPAL READY MIX,645830.85
ATCO,645639.45
OEI KRUEGER,627506.52
GENESIS INTEGRATION,625220.84
WASTE MANAGEMENT OF CANADA,571662.96
PALADIN GROUP,562469.95
SIMPLEX GRINNELL,552743.03
PURESPIRIT SOLUTIONS,537550.91
CBCI TELECOM,534165.17
TOROMONT,525825.85
D DOYLE INSTALLATIONS,519336.51
TENAQUIP,504755.95
LAURENTIAN TECHNOLOGIES,481955.54
MULTINATIONAL LOGISTIC SERVICES,470476.04
ACME FUTURE SECURITY CONTROLS,440122.04
ANIXTER CANADA,413268.67
UNITED RENTALS OF CANADA,407047.53
"NAUT MAWT TRIBAL COUNCIL",404514.34
73719 NEWFOUNDLAND LABRADOR,395531.20
DELL COMPUTER,390913.00
CPCS TRANSCOM,366628.50
CTOMS,365782.49
PATTISON SIGN GROUP,361385.44
ESRI,359570.52
MAXSYS STAFFING AND CONSULTING,349772.06
PURELOGIC,345322.99
HEWLETT PACKARD,334291.80
INTEGRA NETWORKS,327190.90
INTEGRATED DISTRIBUTION SYSTEMS,324685.37
TYCO INTEGRATED FIRE SECURITY,313875.44
COMPUCOM CANADA,304576.74
EXCEL HUMAN RESOURCES,290455.20
DELOITTE AND TOUCHE,285398.71
CANSEL SURVEY EQUIPMENT,284448.64
APPAREL TRIMMINGS,283380.27
FLIGHT FUELS,253762.64
SAAB,250819.26
HEAVY METAL MARINE,250656.00
UNIVERSITY OF OTTAWA,242565.80
ROLLING TIDES CONSTRUCTION,238995.00
TIREE,232967.55
AIR LIQUIDE CANADA,231448.50
MISHKUMI TECHNOLOGIES,226299.22
JOHN HOWARD SOCIETY,225750.32
D F S,198124.40
THERMO FISHER SCIENTIFIC,187295.37
OPENTEXT,178270.79
PMB ELECTRICAL SERVICES,176680.09
PRA,166512.12
KF AEROSPACE,166455.10
DEW ENGINEERING,156693.58
ADVANCED CHIPPEWA TECHNOLOGIES,150825.42
VALCOM CONSULTING,149855.01
CLOSEREACH,145895.36
SIMEX DEFENCE,145542.28
GFL ENVIRONMENTAL,142653.42
WOLTERS KLUWER,142087.89
SOFTCHOICE,139788.14
ZYCOM,138961.72
THE AIM GROUP,133627.39
