d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,422105035.84
TEKNION,101648041.57
ADVANCED BUSINESS INTERIORS,48012209.27
XEROX,41022495.95
RICOH,36905692.09
DATA COMMUNICATIONS MANAGEMENT,36245088.22
TOTEM OFFISOURCE,24254381.43
MOORE CANADA,24006980.24
R E GILMORE INVESTMENTS,22364802.46
SPRINGER VERLAG,20104707.08
SUPREMEX,17997258.17
TRANSCONTINENTAL PRINTING,16698083.34
EBSCO CANADA,16340631.92
GLOBAL UPHOLSTERY,16015605.43
UNITED STATES DEPARTMENT OF THE NAVY,15718369.76
BARGREEN ELLINGSON,14800130.40
NITAM SOLUTIONS,13895952.87
CANON,12096785.99
ELSEVIER,11385521.98
ASOKAN BUSINESS INTERIORS,11383335.70
LOWE MARTIN COMPANY,11108971.97
HAWORTH,10674225.34
MEAL KIT SUPPLY CANADA,10424371.37
KONICA MINOLTA BUSINESS SOLUTIONS,10190874.80
IRON MOUNTAIN,9498316.78
PROQUEST,9114330.12
OPTIMUM SOLUTIONS,8914230.68
MLS OVERSEAS,8735747.11
JEMTEC,8673181.04
GRAND TOY,7792472.03
SHARP ELECTRONICS,6911630.99
ST JOSEPH PRINT GROUP,6830976.79
THOMSON REUTERS,6791535.83
JOHN WILEY SONS,6774333.51
WHOOSHH INNOVATIONS,6754947.07
CARSWELL,6524812.59
GILMORE REPRODUCTIONS,6415726.60
CHEF BRANDZ,6140984.98
CARLETON UNIVERSITY,5973990.78
RONDAR,5916728.26
ATLANTIC BUSINESS INTERIORS,5527464.00
"NATIONAL ARTS CENTRE",5362132.23
4 OFFICE AUTOMATION,5326144.69
EBERHARD VON HUENE ASSOCIATES,5083682.09
NUA OFFICE,4849432.61
PITNEY BOWES,4676750.80
BOLESS,4550419.53
GLOBAL TOTAL OFFICE,4290693.18
NISHA TECHONOLOGIES,4219490.36
PRINTERS PLUS,3698703.39
CANADA POST,2812789.43
TES CONTRACT SERVICES,2784754.50
TELUS CANADA,2691118.94
BELL CANADA,2581822.07
WEST COAST TUG BARGE,2497698.50
DECISIVE GROUP,2419833.51
TOFCON CONSTRUCTION,2401806.20
TELECOM COMPUTER SERVICES,2251470.87
"NAV CANADA",1955368.92
LEXISNEXIS CANADA,1931467.78
BARRON S REFRIGERATION HEATING,1898700.00
RIGHTWAY SANITATION SERVICES,1881680.74
GARTNER,1816025.32
SPERRA CONSTRUCTION,1609266.14
WASTE CONNECTIONS OF CANADA,1602986.57
FELIX TECHNOLOGY,1513586.63
JONELJIM CONCRETE CONSTRUCTION,1476944.71
NIMBLE INFORMATION STRATEGIES,1353268.21
MACDONALD DETTWILER AND ASSOCIATES,1295692.85
SI SYSTEMS,1266507.12
APPLIED ELECTONICS,1202467.97
BELL AND HOWELL CANADA,1152104.04
SUPER CHANNEL INTERNATIONAL,1130765.25
NORTHERN MICRO,1102886.20
BOMBARDIER,1089760.40
ACKLANDS GRAINGER,1021540.64
AVI SPL CANADA,1010778.38
ECLIPSYS SOLUTIONS,1009760.75
AEROPRO,1003456.26
"NAVPOINT CONSULTING GROUP",949200.00
SCA SHIPPING CONSULTANTS ASSOCIATED,901671.41
INTERACTIVE AUDIO VISUAL,895671.91
CANADIAN CORPS OF COMMISSIONAIRES,886785.08
BAYSHORE HEALTHCARE,867319.73
EMCON SERVICES,864095.61
VISIONTEC,860961.19
THYSSENKRUPP ELEVATOR,815303.70
PMG TECHNOLOGIES,775247.21
LYNLEY CONTRACTING SERVICES,767000.00
ALTIS HUMAN RESOURCES,712171.14
NOVA NETWORKS,674878.44
SOLOTECH,674312.22
RANDSTAD,670414.03
3D DATACOMM,659845.43
MAISON CROSS ROADS DE LA SOCIETE,655290.76
ENTRUST,651710.54
MUNICIPAL READY MIX,645830.85
ATCO,645639.45
OEI KRUEGER,627506.52
GENESIS INTEGRATION,625220.84
HYPERTEC,601178.19
IHS GLOBAL,592877.56
WASTE MANAGEMENT OF CANADA,571662.96
PALADIN GROUP,562469.95
SIMPLEX GRINNELL,552743.03
TERAMACH TECHNOLOGIES,550630.23
PURESPIRIT SOLUTIONS,537550.91
UNITED STATES DEPARTMENT OF THE AIR FORCE,537344.42
CBCI TELECOM,534165.17
D DOYLE INSTALLATIONS,519336.51
TENAQUIP,504755.95
TOROMONT,501855.26
MULTINATIONAL LOGISTIC SERVICES,470476.04
