d_vendor_name,overall_total
CANADIAN BANK NOTE COMPANY,422105035.84
TEKNION,101624639.32
ADVANCED BUSINESS INTERIORS,47852656.67
XEROX,38454363.09
DATA COMMUNICATIONS MANAGEMENT,36245088.22
RICOH,33325203.79
TOTEM OFFISOURCE,24214830.60
MOORE CANADA,23940269.89
R E GILMORE INVESTMENTS,21212326.38
SPRINGER VERLAG,20104707.08
SUPREMEX,17997258.17
SYSCO,17396965.21
TRANSCONTINENTAL PRINTING,16698083.34
GLOBAL UPHOLSTERY,15881629.98
EBSCO CANADA,15760893.91
UNITED STATES DEPARTMENT OF THE NAVY,15718369.76
BARGREEN ELLINGSON,14800130.40
GORDON FOOD SERVICE,14715399.70
NITAM SOLUTIONS,13895952.87
KONICA MINOLTA BUSINESS SOLUTIONS,12073213.87
CANON,12057202.67
ASOKAN BUSINESS INTERIORS,11383335.70
LOWE MARTIN COMPANY,11108971.97
HAWORTH,10674225.34
MEAL KIT SUPPLY CANADA,10424371.37
ELSEVIER,9584844.47
IRON MOUNTAIN,9498316.78
PROQUEST,9055484.96
OPTIMUM SOLUTIONS,8914230.68
MLS OVERSEAS,8792154.54
JEMTEC,8673181.04
GRAND TOY,7673885.86
ST JOSEPH PRINT GROUP,6797620.48
WHOOSHH INNOVATIONS,6754947.07
THOMSON REUTERS,6677863.65
JOHN WILEY SONS,6420012.49
GILMORE REPRODUCTIONS,6415726.60
CARSWELL,6199960.20
CHEF BRANDZ,6140984.98
SHARP ELECTRONICS,6016843.82
CARLETON UNIVERSITY,5973990.78
RONDAR,5916728.26
OTTAWA BUSINESS INTERIORS,5616346.97
ATLANTIC BUSINESS INTERIORS,5527464.00
NATIONAL ARTS CENTRE,5362132.23
EBERHARD VON HUENE ASSOCIATES,5083682.09
PITNEY BOWES,4653483.08
NUA OFFICE,4640122.71
BOLESS,4550419.53
MULDER MEATS,4370293.90
GLOBAL TOTAL OFFICE,4290693.18
MEDALLION MILK,4203762.88
NISHA TECHONOLOGIES,4107308.76
SEASONS CULINARY SERVICES,4014454.05
4 OFFICE AUTOMATION,3925908.81
ALLSEATING,3649518.56
ENVELOPPE CONCEPT,3562831.61
AMERICAN CHEMICAL SOCIETY,3545153.73
GILMORE PRINTING SERVICES,3532301.01
DATA REPRO COM,3321929.29
PRINTERS PLUS,3320238.72
LES ALIMENTS GUY CHICOINE,3244514.40
OXFORD UNIVERSITY PRESS,3168248.65
LINDSAY CONSTRUCTION,3116518.26
KROMAR PRINTING,3107550.50
SKOR CULINARY CONCEPTS,3015367.34
CANADA COACH LINES GROUP,2906742.89
CANADA POST,2812789.43
CORRECTIONAL SERVICES OF CANADA,2809262.60
KNOLL NORTH AMERICA,2795017.74
HUMANSCALE CANADA,2780142.92
TELUS CANADA,2691118.94
BROOKS CORNING COMPANY,2645755.38
BELL CANADA,2499100.40
WEST COAST TUG BARGE,2497698.50
OTTAWA CONVENTION CENTRE,2431948.85
TOFCON CONSTRUCTION,2401806.20
DECISIVE GROUP,2318094.10
5029406 MANITOBA,2280900.00
WESTERN MATERIALS HANDLING EQUIPMENT,2279382.00
TELECOM COMPUTER SERVICES,2227686.63
TAYLOR FRANCIS,2147590.45
AMS IMAGING,1995634.70
NAV CANADA,1955368.92
BARRON S REFRIGERATION HEATING,1898700.00
DASCO STORAGE SOLUTIONS,1887003.31
RIGHTWAY SANITATION SERVICES,1881680.74
WASTE CONNECTIONS OF CANADA,1630232.24
SPERRA CONSTRUCTION,1609266.14
6771581 CANADA,1518832.24
FELIX TECHNOLOGY,1513586.63
OVID TECHNOLOGIES,1501874.90
LEXISNEXIS CANADA,1478456.18
JONELJIM CONCRETE CONSTRUCTION,1476944.71
CORCAN,1358476.16
ATS TRAFFIC ALBERTA,1341318.88
BRILUN CONSTRUCTION,1334653.39
MACDONALD DETTWILER AND ASSOCIATES,1295692.85
GARTNER,1290145.44
PLANET LABS,1284484.98
APPLIED ELECTONICS,1202467.97
BELL AND HOWELL CANADA,1152104.04
SUPER CHANNEL INTERNATIONAL,1107848.85
BOMBARDIER,1089760.40
ACKLANDS GRAINGER,1021540.64
AEROPRO,1003456.26
UNITED RENTALS,1000589.63
AVI SPL,999673.16
SENSUS COMMUNICATION SOLUTIONS,991627.68
NORTHERN MICRO,974908.52
IVAN S CAMERA,931762.65
SCA SHIPPING CONSULTANTS ASSOCIATED,901671.41
INTERACTIVE AUDIO VISUAL,895671.91
BAYSHORE HEALTHCARE,867319.73
EMCON SERVICES,864095.61
VISIONTEC,860961.19
THYSSENKRUPP ELEVATOR,815303.70
PMG TECHNOLOGIES,775247.21
CANADIAN CORPS OF COMMISSIONAIRES,769305.07
LYNLEY CONTRACTING SERVICES,767000.00
ALTIS HUMAN RESOURCES,712171.14
CONFERENCE BOARD OF CANADA,688329.53
175 303 CANADA,663252.97
3D DATACOMM,659845.43
MAISON CROSS ROADS DE LA SOCIETE,655290.76
SOLOTECH,652194.62
ENTRUST,651710.54
MUNICIPAL READY MIX,645830.85
ATCO,645639.45
OEI KRUEGER,627506.52
GENESIS INTEGRATION,625220.84
WASTE MANAGEMENT OF CANADA,571662.96
HYPERTEC,563876.89
PALADIN GROUP,562469.95
SIMPLEX GRINNELL,552743.03
NOVA NETWORKS,551121.87
TERAMACH TECHNOLOGIES,550630.23
UNITED STATES DEPARTMENT OF THE AIR FORCE,537344.42
CBCI TELECOM,534165.17
NIMBLE INFORMATION STRATEGIES,532620.54
D DOYLE INSTALLATIONS,519336.51
TENAQUIP,504755.95
TOROMONT,501855.26
STAPLES ADVANTAGE CANADA,487386.30
MULTINATIONAL LOGISTIC SERVICES,470476.04
NEOPOST CANADA,466316.62
ACME FUTURE SECURITY CONTROLS,440122.04
MULTISHRED,413523.41
ANIXTER,413268.67
NAUT MAWT TRIBAL COUNCIL,404514.34
73719 NEWFOUNDLAND LABRADOR,395531.20
COTTON CANDY MISSISSAUGA,389574.01
CPCS TRANSCOM,366628.50
CTOMS,365782.49
PATTISON SIGN GROUP,361385.44
BUNZL CANADA,343314.61
INTEGRATED DISTRIBUTION SYSTEMS,324685.37
TYCO INTEGRATED FIRE SECURITY,313875.44
COMPUCOM CANADA,304576.74
EXCEL HUMAN RESOURCES,290455.20
CDW CANADA,289309.18
DELOITTE,285398.71
CANSEL SURVEY EQUIPMENT,284448.64
APPAREL TRIMMINGS,283380.27
MILLER WASTE SYSTEMS,254753.76
FLIGHT FUELS,253762.64
HEAVY METAL MARINE,250656.00
UNIVERSITY OF OTTAWA,242565.80
ROLLING TIDES CONSTRUCTION,238995.00
TIREE,232967.55
AIR LIQUIDE CANADA,231448.50
