owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1244950.12,1282495.60
aafc-aac,2018-2019,1699228.41,1723963.63
aafc-aac,2019-2020,3023860.60,2985123.39
aafc-aac,2020-2021,885690.43,844192.06
aafc-aac,2021-2022,1427692.42,1327286.81
aandc-aadnc,2017-2018,761073.64,783096.69
aandc-aadnc,2018-2019,1458956.35,1479745.96
aandc-aadnc,2019-2020,1158516.63,1145090.33
aandc-aadnc,2020-2021,1368303.12,1304227.50
aandc-aadnc,2021-2022,918697.44,859847.71
acoa-apeca,2017-2018,183701.21,189436.01
acoa-apeca,2018-2019,106124.83,107658.03
acoa-apeca,2019-2020,336193.53,332989.70
acoa-apeca,2020-2021,526387.83,500081.54
acoa-apeca,2021-2022,356628.68,333291.26
atssc-scdata,2017-2018,505889.66,520211.38
atssc-scdata,2018-2019,1364231.97,1390581.61
atssc-scdata,2019-2020,214664.78,213123.78
atssc-scdata,2020-2021,133020.24,126813.54
atssc-scdata,2021-2022,175049.54,162018.00
cannor,2017-2018,12732.71,13122.31
cannor,2018-2019,12452.91,12689.49
cannor,2019-2020,25138.60,24736.34
cannor,2020-2021,2560.48,2441.10
cannor,2021-2022,2560.48,2396.00
cas-satj,2017-2018,746222.27,768553.40
cas-satj,2018-2019,912007.28,926791.16
cas-satj,2019-2020,1451939.51,1434738.79
cas-satj,2020-2021,1307544.49,1245425.12
cas-satj,2021-2022,1353078.28,1253538.81
casdo-ocena,2020-2021,31698.60,30064.28
cbsa-asfc,2017-2018,4495365.31,4633957.83
cbsa-asfc,2018-2019,3303833.66,3361075.87
cbsa-asfc,2019-2020,3278248.61,3241994.74
cbsa-asfc,2020-2021,3089678.79,2943633.64
cbsa-asfc,2021-2022,2786006.46,2603637.49
ccohs-cchst,2019-2020,37592.33,36696.86
ccohs-cchst,2020-2021,38444.76,36860.50
ccohs-cchst,2021-2022,21918.69,20450.73
ced-dec,2017-2018,90519.33,93254.96
ced-dec,2018-2019,26413.49,26879.62
ced-dec,2019-2020,62183.06,61565.79
ced-dec,2020-2021,16231.49,15394.62
cer-rec,2017-2018,212105.52,218644.94
cer-rec,2018-2019,112408.07,114179.62
cer-rec,2019-2020,107603.57,106569.73
cer-rec,2020-2021,82274.74,78438.63
cer-rec,2021-2022,22557.92,21184.66
cfia-acia,2017-2018,2661649.49,2740504.05
cfia-acia,2018-2019,5815777.29,5919600.22
cfia-acia,2019-2020,1944834.72,1928857.36
cfia-acia,2020-2021,2059657.55,1961749.70
cfia-acia,2021-2022,1817725.24,1694953.67
cgc-ccg,2017-2018,180712.33,186174.26
cgc-ccg,2018-2019,275038.69,279271.79
cgc-ccg,2019-2020,205439.91,204113.70
cgc-ccg,2020-2021,229268.09,219046.82
cgc-ccg,2021-2022,338473.02,314900.90
chrc-ccdp,2017-2018,86035.57,88558.43
chrc-ccdp,2018-2019,154673.01,157300.08
chrc-ccdp,2019-2020,68506.79,67690.89
chrc-ccdp,2020-2021,59881.27,57096.47
chrc-ccdp,2021-2022,122449.37,114090.98
cic,2017-2018,44261056.98,45614917.78
cic,2018-2019,44368874.07,45170942.77
cic,2019-2020,111681578.55,110664083.68
cic,2020-2021,119204190.18,113629702.80
cic,2021-2022,122727137.03,114833837.11
cics-scic,2017-2018,37287.74,38315.28
cics-scic,2018-2019,102978.65,104047.92
cics-scic,2019-2020,19788.66,19389.98
cics-scic,2020-2021,4590.01,4376.00
cics-scic,2021-2022,14632.89,13426.85
cihr-irsc,2017-2018,307489.87,317359.30
cihr-irsc,2018-2019,218829.24,222548.89
cihr-irsc,2019-2020,99086.44,98399.67
cihr-irsc,2020-2021,66426.00,63328.85
cihr-irsc,2021-2022,66426.00,62158.86
cnsc-ccsn,2017-2018,354783.94,365564.42
cnsc-ccsn,2018-2019,347835.44,354763.89
cnsc-ccsn,2019-2020,375520.53,372863.22
cnsc-ccsn,2020-2021,204064.74,194556.86
cnsc-ccsn,2021-2022,362212.21,335135.05
cpc-cpp,2017-2018,22232.48,22845.14
cpc-cpp,2018-2019,57092.56,57760.44
cpc-cpp,2019-2020,34170.91,33579.51
cpc-cpp,2020-2021,12964.61,12357.73
cpc-cpp,2021-2022,12746.40,11927.58
cra-arc,2017-2018,21414764.87,22035570.79
cra-arc,2018-2019,12949085.53,13136949.59
cra-arc,2019-2020,14234777.48,14056079.48
cra-arc,2020-2021,15198968.80,14459084.53
cra-arc,2021-2022,14374628.22,13344673.80
crtc,2017-2018,90240.38,92797.37
crtc,2018-2019,72909.33,73823.95
crtc,2019-2020,161714.43,158984.43
csa-asc,2017-2018,290851.24,300190.63
csa-asc,2018-2019,92058.88,93783.43
csa-asc,2019-2020,122001.29,119831.72
csa-asc,2020-2021,101252.23,96551.06
csa-asc,2021-2022,182598.30,171577.91
csc-scc,2017-2018,17125064.72,17628647.07
csc-scc,2018-2019,12883846.20,13109682.24
csc-scc,2019-2020,11319596.03,11207435.64
csc-scc,2020-2021,20380385.83,19441168.28
csc-scc,2021-2022,12971855.72,12028874.99
csps-efpc,2017-2018,393982.48,405493.41
csps-efpc,2018-2019,573647.37,582678.81
csps-efpc,2019-2020,335478.57,334582.03
csps-efpc,2020-2021,232351.07,222664.71
csps-efpc,2021-2022,16615.06,15637.16
cta-otc,2017-2018,104829.19,107753.86
cta-otc,2018-2019,478249.22,484439.00
cta-otc,2019-2020,10808.83,10735.16
cta-otc,2020-2021,2787.90,2641.22
dfatd-maecd,2017-2018,26384662.55,27174520.38
dfatd-maecd,2018-2019,21866841.47,22239206.89
dfatd-maecd,2019-2020,20216768.53,20025880.31
dfatd-maecd,2020-2021,18805326.51,17923866.90
dfatd-maecd,2021-2022,10715266.84,10014847.14
dfo-mpo,2017-2018,9279590.29,9552751.61
dfo-mpo,2018-2019,9095504.98,9229936.98
dfo-mpo,2019-2020,7143085.63,7060953.69
dfo-mpo,2020-2021,13790724.14,13159305.39
dfo-mpo,2021-2022,4962768.93,4596648.05
dnd-mdn,2017-2018,54676993.40,56342097.04
dnd-mdn,2018-2019,53187664.69,54185854.95
dnd-mdn,2019-2020,52273392.33,51808556.62
dnd-mdn,2020-2021,58640122.25,55835525.41
dnd-mdn,2021-2022,51598266.43,48212798.94
ec,2017-2018,4604306.86,4743848.39
ec,2018-2019,3454770.29,3513399.55
ec,2019-2020,5867925.24,5799592.74
ec,2020-2021,2581469.14,2459679.35
ec,2021-2022,4439916.55,4111300.22
elections,2017-2018,2347167.39,2417952.17
elections,2018-2019,4524114.34,4592581.79
elections,2019-2020,8487444.94,8433910.60
elections,2020-2021,11454080.99,10925941.36
elections,2021-2022,4490958.32,4210197.50
esdc-edsc,2017-2018,11123386.20,11457145.33
esdc-edsc,2018-2019,4340787.28,4409034.06
esdc-edsc,2019-2020,8587317.93,8448741.75
esdc-edsc,2020-2021,11538904.43,10994956.55
esdc-edsc,2021-2022,14435933.97,13423774.61
fcac-acfc,2017-2018,236227.69,243389.52
fcac-acfc,2018-2019,231804.96,234896.04
fcac-acfc,2019-2020,233952.13,229995.17
fcac-acfc,2020-2021,48497.58,46236.36
fcac-acfc,2021-2022,45106.29,42141.18
feddevontario,2017-2018,20708.07,21392.48
feddevontario,2018-2019,61917.09,62592.26
feddevontario,2019-2020,35449.80,35203.61
feddevontario,2020-2021,37023.43,35260.00
feddevontario,2021-2022,48411.46,44405.85
fin,2017-2018,1103920.56,1136299.52
fin,2018-2019,887497.19,902616.54
fin,2019-2020,563205.03,560220.36
fin,2020-2021,428232.37,408095.38
fin,2021-2022,989537.70,926216.75
fintrac-canafe,2017-2018,174416.38,179614.34
fintrac-canafe,2018-2019,73689.79,75021.98
fintrac-canafe,2019-2020,62243.17,61985.12
fintrac-canafe,2020-2021,70879.08,67860.14
fintrac-canafe,2021-2022,26757.87,25038.97
fja-cmf,2017-2018,201845.73,208039.96
fja-cmf,2018-2019,218294.59,222284.79
fja-cmf,2019-2020,231325.93,228818.24
fja-cmf,2020-2021,187265.67,178276.03
fja-cmf,2021-2022,138405.31,129816.70
fpcc-cpac,2020-2021,163956.53,156037.73
hc-sc,2017-2018,2307003.10,2375874.21
hc-sc,2018-2019,2735518.04,2779052.72
hc-sc,2019-2020,3383416.36,3341018.60
hc-sc,2020-2021,3720770.05,3539071.95
hc-sc,2021-2022,5936405.42,5474573.01
iaac-aeic,2017-2018,525144.26,541851.37
iaac-aeic,2018-2019,570450.37,578896.66
iaac-aeic,2019-2020,146879.09,145746.91
iaac-aeic,2020-2021,91807.40,87418.27
iaac-aeic,2021-2022,59117.15,55494.42
ic,2017-2018,5815983.84,5985366.19
ic,2018-2019,6652605.01,6740550.20
ic,2019-2020,3484334.30,3447148.42
ic,2020-2021,2266977.82,2159216.49
ic,2021-2022,3617269.23,3357499.12
iic-iac,2021-2022,1065444.74,984640.55
ijc-cmi,2017-2018,47046.13,48362.84
ijc-cmi,2018-2019,153924.27,156103.97
infc,2017-2018,1024419.67,1056381.01
infc,2018-2019,179060.89,182249.18
infc,2019-2020,569793.81,562530.73
infc,2020-2021,903235.72,861413.10
infc,2021-2022,911611.55,853250.35
irb-cisr,2017-2018,84298.19,86881.86
irb-cisr,2018-2019,96239.21,97933.76
irb-cisr,2019-2020,2789563.80,2757033.83
irb-cisr,2020-2021,1044199.37,996856.64
irb-cisr,2021-2022,879366.96,821738.34
isc-sac,2017-2018,193549.66,199225.95
isc-sac,2018-2019,1012002.84,1024251.52
isc-sac,2019-2020,1774135.63,1740997.37
isc-sac,2020-2021,2348280.61,2237268.86
isc-sac,2021-2022,2245203.43,2094662.70
jus,2017-2018,5799187.08,5975829.89
jus,2018-2019,7012407.82,7130561.70
jus,2019-2020,7863866.25,7798231.57
jus,2020-2021,6060643.33,5779603.97
jus,2021-2022,4531086.71,4235507.06
lac-bac,2017-2018,362841.09,373318.10
lac-bac,2018-2019,367592.85,373745.64
lac-bac,2019-2020,380363.80,377779.72
lac-bac,2020-2021,199532.17,190221.90
