owner_org,d_fiscal_year,total
aafc-aac,2017-2018,1267950.12
aafc-aac,2018-2019,1699622.95
aafc-aac,2019-2020,3023860.60
aafc-aac,2020-2021,885690.43
aafc-aac,2021-2022,1427692.42
aandc-aadnc,2017-2018,784683.81
aandc-aadnc,2018-2019,1484901.93
aandc-aadnc,2019-2020,1176587.85
aandc-aadnc,2020-2021,1372961.18
aandc-aadnc,2021-2022,923355.50
acoa-apeca,2017-2018,245966.23
acoa-apeca,2018-2019,177191.65
acoa-apeca,2019-2020,361513.83
acoa-apeca,2020-2021,527988.08
acoa-apeca,2021-2022,358228.93
atssc-scdata,2017-2018,505889.66
atssc-scdata,2018-2019,1364231.97
atssc-scdata,2019-2020,214664.78
atssc-scdata,2020-2021,133020.24
atssc-scdata,2021-2022,175049.54
cannor,2017-2018,12732.71
cannor,2018-2019,12452.91
cannor,2019-2020,25138.60
cannor,2020-2021,2560.48
cannor,2021-2022,2560.48
cas-satj,2017-2018,746222.27
cas-satj,2018-2019,912007.28
cas-satj,2019-2020,1451939.51
cas-satj,2020-2021,1307544.49
cas-satj,2021-2022,1353078.28
casdo-ocena,2020-2021,31698.60
cbsa-asfc,2017-2018,4596554.05
cbsa-asfc,2018-2019,3708396.02
cbsa-asfc,2019-2020,4354595.13
cbsa-asfc,2020-2021,5219044.18
cbsa-asfc,2021-2022,4530189.18
ccohs-cchst,2017-2018,3824.58
ccohs-cchst,2018-2019,27698.35
ccohs-cchst,2019-2020,51965.50
ccohs-cchst,2020-2021,66053.59
ccohs-cchst,2021-2022,46911.45
ced-dec,2017-2018,99583.87
ced-dec,2018-2019,41521.07
ced-dec,2019-2020,62183.06
ced-dec,2020-2021,16231.49
cer-rec,2017-2018,212105.52
cer-rec,2018-2019,115339.67
cer-rec,2019-2020,107603.57
cer-rec,2020-2021,82274.74
cer-rec,2021-2022,22557.92
cfia-acia,2017-2018,2661649.49
cfia-acia,2018-2019,5815558.13
cfia-acia,2019-2020,1943735.90
cfia-acia,2020-2021,2058561.73
cfia-acia,2021-2022,1816629.42
cgc-ccg,2017-2018,180712.33
cgc-ccg,2018-2019,275038.69
cgc-ccg,2019-2020,205439.91
cgc-ccg,2020-2021,229268.09
cgc-ccg,2021-2022,345676.50
chrc-ccdp,2017-2018,86035.57
chrc-ccdp,2018-2019,154673.01
chrc-ccdp,2019-2020,68506.79
chrc-ccdp,2020-2021,59881.27
chrc-ccdp,2021-2022,122449.37
cic,2017-2018,44256743.97
cic,2018-2019,44357446.17
cic,2019-2020,111681578.55
cic,2020-2021,119204190.18
cic,2021-2022,122727137.03
cics-scic,2017-2018,37287.74
cics-scic,2018-2019,102978.65
cics-scic,2019-2020,19788.66
cics-scic,2020-2021,4590.01
cics-scic,2021-2022,14632.89
cihr-irsc,2017-2018,307489.87
cihr-irsc,2018-2019,218829.24
cihr-irsc,2019-2020,99086.44
cihr-irsc,2020-2021,66426.00
cihr-irsc,2021-2022,66426.00
cnsc-ccsn,2017-2018,354783.94
cnsc-ccsn,2018-2019,347835.44
cnsc-ccsn,2019-2020,375520.53
cnsc-ccsn,2020-2021,204064.74
cnsc-ccsn,2021-2022,362212.21
cpc-cpp,2017-2018,22232.48
cpc-cpp,2018-2019,57092.56
cpc-cpp,2019-2020,34170.91
cpc-cpp,2020-2021,12964.61
cpc-cpp,2021-2022,12746.40
cra-arc,2017-2018,"NA"
cra-arc,2018-2019,12964507.85
cra-arc,2019-2020,14354210.21
cra-arc,2020-2021,15208502.26
cra-arc,2021-2022,14378486.63
crtc,2017-2018,90240.38
crtc,2018-2019,72909.33
crtc,2019-2020,161714.43
crtc,2020-2021,22489.15
csa-asc,2017-2018,295858.82
csa-asc,2018-2019,98793.06
csa-asc,2019-2020,193114.17
csa-asc,2020-2021,115720.91
csa-asc,2021-2022,188054.32
csc-scc,2017-2018,17282094.42
