owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1267950.12,1300321.94
aafc-aac,2018-2019,1699622.95,1721638.30
aafc-aac,2019-2020,3023860.60,2983747.70
aafc-aac,2020-2021,885690.43,841509.60
aafc-aac,2021-2022,1427692.42,929598.08
aandc-aadnc,2017-2018,784683.81,804042.13
aandc-aadnc,2018-2019,1484901.93,1504629.82
aandc-aadnc,2019-2020,1176587.85,1162548.15
aandc-aadnc,2020-2021,1372961.18,1304024.14
aandc-aadnc,2021-2022,923355.50,723515.79
acoa-apeca,2017-2018,245966.23,252414.01
acoa-apeca,2018-2019,177191.65,179669.32
acoa-apeca,2019-2020,361513.83,357792.57
acoa-apeca,2020-2021,527988.08,498657.04
acoa-apeca,2021-2022,358228.93,256807.16
atssc-scdata,2017-2018,505889.66,518102.17
atssc-scdata,2018-2019,1364231.97,1386404.47
atssc-scdata,2019-2020,214664.78,213047.03
atssc-scdata,2020-2021,133020.24,126450.03
atssc-scdata,2021-2022,175049.54,104954.65
cannor,2017-2018,12732.71,13062.36
cannor,2018-2019,12452.91,12651.82
cannor,2019-2020,25138.60,24723.86
cannor,2020-2021,2560.48,2434.18
cannor,2021-2022,2560.48,2002.98
cas-satj,2017-2018,746222.27,765166.91
cas-satj,2018-2019,912007.28,924659.56
cas-satj,2019-2020,1451939.51,1434074.99
cas-satj,2020-2021,1307544.49,1239719.08
cas-satj,2021-2022,1353078.28,732499.04
casdo-ocena,2020-2021,31698.60,29847.97
cbsa-asfc,2017-2018,4596554.05,4716358.92
cbsa-asfc,2018-2019,3708396.02,3764014.48
cbsa-asfc,2019-2020,4354595.13,4305163.40
cbsa-asfc,2020-2021,5219044.18,4958879.45
cbsa-asfc,2021-2022,4530189.18,3460591.52
ccohs-cchst,2017-2018,3824.58,3923.69
ccohs-cchst,2018-2019,27698.35,28085.38
ccohs-cchst,2019-2020,51965.50,51060.85
ccohs-cchst,2020-2021,66053.59,62906.64
ccohs-cchst,2021-2022,46911.45,18368.34
ced-dec,2017-2018,99583.87,102115.76
ced-dec,2018-2019,41521.07,42210.89
ced-dec,2019-2020,62183.06,61536.13
ced-dec,2020-2021,16231.49,15283.86
cer-rec,2017-2018,212105.52,217625.19
cer-rec,2018-2019,115339.67,116978.91
cer-rec,2019-2020,107603.57,106525.85
cer-rec,2020-2021,82274.74,78216.15
cer-rec,2021-2022,22557.92,14625.16
cfia-acia,2017-2018,2661649.49,2728609.25
cfia-acia,2018-2019,5815558.13,5904261.20
cfia-acia,2019-2020,1943735.90,1926962.40
cfia-acia,2020-2021,2058561.73,1953891.40
cfia-acia,2021-2022,1816629.42,1262239.74
cgc-ccg,2017-2018,180712.33,185349.84
cgc-ccg,2018-2019,275038.69,278862.56
cgc-ccg,2019-2020,205439.91,204014.63
cgc-ccg,2020-2021,229268.09,218422.10
cgc-ccg,2021-2022,345676.50,262049.18
chrc-ccdp,2017-2018,86035.57,88178.67
chrc-ccdp,2018-2019,154673.01,157055.04
chrc-ccdp,2019-2020,68506.79,67662.48
chrc-ccdp,2020-2021,59881.27,56931.73
chrc-ccdp,2021-2022,122449.37,99971.07
cic,2017-2018,44256743.97,45401736.20
cic,2018-2019,44357446.17,45042146.25
cic,2019-2020,111681578.55,110614219.40
cic,2020-2021,119204190.18,113304259.88
cic,2021-2022,122727137.03,95951682.82
cics-scic,2017-2018,37287.74,38166.69
cics-scic,2018-2019,102978.65,104057.35
cics-scic,2019-2020,19788.66,19382.31
cics-scic,2020-2021,4590.01,4363.59
cics-scic,2021-2022,14632.89,5400.41
cihr-irsc,2017-2018,307489.87,315827.26
cihr-irsc,2018-2019,218829.24,221868.08
cihr-irsc,2019-2020,99086.44,98358.43
cihr-irsc,2020-2021,66426.00,63149.22
cihr-irsc,2021-2022,66426.00,51962.71
cnsc-ccsn,2017-2018,354783.94,363906.72
cnsc-ccsn,2018-2019,347835.44,353677.43
cnsc-ccsn,2019-2020,375520.53,372738.01
cnsc-ccsn,2020-2021,204064.74,194002.40
cnsc-ccsn,2021-2022,362212.21,217135.49
cpc-cpp,2017-2018,22232.48,22756.55
cpc-cpp,2018-2019,57092.56,57735.41
cpc-cpp,2019-2020,34170.91,33566.05
cpc-cpp,2020-2021,12964.61,12323.61
cpc-cpp,2021-2022,12746.40,9971.06
cra-arc,2017-2018,21372113.84,21899045.51
cra-arc,2018-2019,12964507.85,13134798.42
cra-arc,2019-2020,14354210.21,14168269.24
cra-arc,2020-2021,15208502.26,14411669.10
cra-arc,2021-2022,14378486.63,9485949.80
crtc,2017-2018,90240.38,92425.91
crtc,2018-2019,72909.33,73790.95
crtc,2019-2020,161714.43,158906.92
crtc,2020-2021,22489.15,21496.01
csa-asc,2017-2018,295858.82,303861.57
csa-asc,2018-2019,98793.06,100397.22
csa-asc,2019-2020,193114.17,189449.66
csa-asc,2020-2021,115720.91,110046.84
csa-asc,2021-2022,188054.32,161737.80
csc-scc,2017-2018,17282094.42,17713934.07
csc-scc,2018-2019,13030052.84,13225411.99
csc-scc,2019-2020,11422786.53,11305543.27
csc-scc,2020-2021,20408938.23,19393169.80
csc-scc,2021-2022,13197323.36,7959482.71
csps-efpc,2017-2018,393982.48,403773.28
csps-efpc,2018-2019,573647.37,581690.70
csps-efpc,2019-2020,335478.57,334453.79
csps-efpc,2020-2021,232351.07,222010.63
csps-efpc,2021-2022,16615.06,14914.74
cta-otc,2017-2018,104829.19,107327.40
cta-otc,2018-2019,478249.22,483857.44
cta-otc,2019-2020,10808.83,10730.66
cta-otc,2020-2021,2787.90,2643.31
dfatd-maecd,2017-2018,26514888.39,27187627.71
dfatd-maecd,2018-2019,22208549.15,22534414.80
dfatd-maecd,2019-2020,20454560.19,20252009.25
dfatd-maecd,2020-2021,19082014.97,18119639.18
dfatd-maecd,2021-2022,10748023.71,8339897.35
dfo-mpo,2017-2018,9746126.82,9990507.39
dfo-mpo,2018-2019,9238409.80,9362264.47
dfo-mpo,2019-2020,8303815.88,8191465.78
dfo-mpo,2020-2021,15343229.43,14600609.36
dfo-mpo,2021-2022,5757895.72,3741528.00
dnd-mdn,2017-2018,69318929.45,71113319.58
dnd-mdn,2018-2019,60582076.20,61548071.11
dnd-mdn,2019-2020,58939556.70,58388838.61
dnd-mdn,2020-2021,63595090.93,60361780.91
dnd-mdn,2021-2022,53727515.47,37810150.23
ec,2017-2018,5296591.45,5432667.05
ec,2018-2019,4008351.77,4068780.49
ec,2019-2020,6482980.06,6408409.48
ec,2020-2021,2924476.92,2776688.21
ec,2021-2022,4937585.61,2968565.07
elections,2017-2018,2347167.39,2407149.82
elections,2018-2019,4524114.34,4584989.51
elections,2019-2020,9347637.64,9282896.85
elections,2020-2021,11826171.07,11226210.33
elections,2021-2022,4518615.99,3650147.77
esdc-edsc,2017-2018,11143192.57,11425958.48
esdc-edsc,2018-2019,4404927.89,4466877.98
esdc-edsc,2019-2020,8660596.38,8517912.49
esdc-edsc,2020-2021,11749711.67,11154624.89
esdc-edsc,2021-2022,15791795.29,10647923.61
fcac-acfc,2017-2018,213276.41,218725.56
fcac-acfc,2018-2019,208853.68,211408.77
fcac-acfc,2019-2020,226280.75,222218.18
fcac-acfc,2020-2021,48497.58,46105.21
fcac-acfc,2021-2022,45106.29,29600.15
