owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1245249.19,1283307.45
aafc-aac,2018-2019,1699828.19,1726099.46
aafc-aac,2019-2020,3024462.02,2986479.82
aafc-aac,2020-2021,886290.22,843486.61
aafc-aac,2021-2022,1428292.21,1319345.83
aafc-aac,2022-2023,2195575.69,1957597.16
aandc-aadnc,2017-2018,761073.64,783623.46
aandc-aadnc,2018-2019,1458956.35,1480987.46
aandc-aadnc,2019-2020,1158516.63,1145395.34
aandc-aadnc,2020-2021,1368303.12,1301737.56
aandc-aadnc,2021-2022,918697.44,854314.50
aandc-aadnc,2022-2023,849511.78,759969.45
acoa-apeca,2017-2018,183701.21,189456.48
acoa-apeca,2018-2019,106124.83,107750.18
acoa-apeca,2019-2020,336193.53,333046.61
acoa-apeca,2020-2021,526387.83,497639.92
acoa-apeca,2021-2022,356628.68,331154.68
acoa-apeca,2022-2023,193096.27,172035.23
atssc-scdata,2017-2018,505889.66,520626.14
atssc-scdata,2018-2019,1364159.86,1391718.51
atssc-scdata,2019-2020,205867.52,204394.94
atssc-scdata,2020-2021,124247.02,118313.73
atssc-scdata,2021-2022,166276.32,152852.91
atssc-scdata,2022-2023,145774.36,130672.44
cannor,2017-2018,12732.71,13126.00
cannor,2018-2019,12452.91,12700.57
cannor,2019-2020,25138.60,24745.76
cannor,2020-2021,2560.48,2438.40
cannor,2021-2022,2560.48,2380.55
cannor,2022-2023,23738.14,21089.69
cas-satj,2017-2018,751147.31,773971.75
cas-satj,2018-2019,916932.32,932624.38
cas-satj,2019-2020,1450140.71,1433358.36
cas-satj,2020-2021,1254989.12,1191489.04
cas-satj,2021-2022,1296669.11,1193286.89
cas-satj,2022-2023,929455.37,830001.94
casdo-ocena,2020-2021,31698.60,29868.82
cbsa-asfc,2017-2018,4496031.46,4635870.36
cbsa-asfc,2018-2019,3304192.75,3364204.62
cbsa-asfc,2019-2020,3276931.46,3241464.43
cbsa-asfc,2020-2021,3089881.41,2938295.44
cbsa-asfc,2021-2022,2800887.76,2600779.17
cbsa-asfc,2022-2023,2296855.87,2051612.13
ccohs-cchst,2019-2020,37592.33,36734.28
ccohs-cchst,2020-2021,38444.76,36864.02
ccohs-cchst,2021-2022,21918.69,20320.13
ccohs-cchst,2022-2023,61716.26,55167.83
ced-dec,2017-2018,90519.33,93289.80
ced-dec,2018-2019,26413.49,26905.63
ced-dec,2019-2020,62183.06,61574.85
ced-dec,2020-2021,16231.49,15294.54
ced-dec,2022-2023,150364.35,133171.63
cer-rec,2017-2018,212105.52,218685.36
cer-rec,2018-2019,112408.07,114277.18
cer-rec,2019-2020,107603.57,106585.59
cer-rec,2020-2021,82274.74,78351.93
cer-rec,2021-2022,22557.92,21057.26
cer-rec,2022-2023,125158.97,111587.23
cfia-acia,2017-2018,2661649.49,2741901.85
cfia-acia,2018-2019,5816436.93,5925472.92
cfia-acia,2019-2020,1945528.47,1929668.46
cfia-acia,2020-2021,2067401.97,1965365.66
cfia-acia,2021-2022,1903065.26,1763464.62
cfia-acia,2022-2023,2246094.16,2006705.96
cgc-ccg,2017-2018,180192.56,185716.38
cgc-ccg,2018-2019,275803.53,280275.96
cgc-ccg,2019-2020,206206.85,204866.02
cgc-ccg,2020-2021,257838.58,246121.38
cgc-ccg,2021-2022,372733.12,344739.72
cgc-ccg,2022-2023,359947.85,321929.80
chrc-ccdp,2017-2018,86035.57,88608.24
chrc-ccdp,2018-2019,154673.01,157447.08
chrc-ccdp,2019-2020,68506.79,67709.13
chrc-ccdp,2020-2021,59881.27,57031.21
chrc-ccdp,2021-2022,122449.37,113351.71
chrc-ccdp,2022-2023,95469.81,85176.27
cic,2017-2018,44290854.87,45658070.38
cic,2018-2019,44398671.96,45240784.17
cic,2019-2020,111711458.08,110705432.88
cic,2020-2021,119524567.92,113803038.05
cic,2021-2022,123351735.08,114673172.23
cic,2022-2023,121142604.62,108397225.92
cics-scic,2017-2018,37287.74,38352.62
cics-scic,2018-2019,102978.65,104137.02
cics-scic,2019-2020,19788.66,19405.32
cics-scic,2020-2021,4590.01,4371.16
cics-scic,2021-2022,14632.89,13346.06
cics-scic,2022-2023,106160.60,94328.83
cihr-irsc,2017-2018,307489.87,317365.83
cihr-irsc,2018-2019,218829.24,222757.38
cihr-irsc,2019-2020,99106.36,98417.40
cihr-irsc,2020-2021,66547.14,63374.22
cihr-irsc,2021-2022,66547.14,61870.59
cihr-irsc,2022-2023,82110.47,73249.78
cnsc-ccsn,2017-2018,354783.94,365679.52
cnsc-ccsn,2018-2019,347835.44,355068.23
cnsc-ccsn,2019-2020,370062.30,367446.65
cnsc-ccsn,2020-2021,198621.43,189156.02
cnsc-ccsn,2021-2022,356768.89,327987.42
cnsc-ccsn,2022-2023,217745.24,195047.23
cpc-cpp,2017-2018,22232.48,22867.41
cpc-cpp,2018-2019,57092.56,57809.37
cpc-cpp,2019-2020,34170.91,33600.18
cpc-cpp,2020-2021,12964.61,12344.79
cpc-cpp,2021-2022,12746.40,11850.66
cpc-cpp,2022-2023,2130.22,1924.15
cra-arc,2017-2018,21389997.93,22024184.99
