owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1267950.12,1299409.91
aafc-aac,2018-2019,1699622.95,1723003.39
aafc-aac,2019-2020,3023860.60,3015705.68
aafc-aac,2020-2021,885690.43,864830.45
aafc-aac,2021-2022,1427692.42,901571.94
aandc-aadnc,2017-2018,784683.81,801420.17
aandc-aadnc,2018-2019,1484901.93,1501603.45
aandc-aadnc,2019-2020,1176587.85,1174886.52
aandc-aadnc,2020-2021,1372961.18,1336727.58
aandc-aadnc,2021-2022,923355.50,702684.44
acoa-apeca,2017-2018,245966.23,252786.28
acoa-apeca,2018-2019,177191.65,179482.32
acoa-apeca,2019-2020,361513.83,361128.64
acoa-apeca,2020-2021,527988.08,504500.87
acoa-apeca,2021-2022,358228.93,249519.97
atssc-scdata,2017-2018,505889.66,515790.73
atssc-scdata,2018-2019,1364231.97,1381491.72
atssc-scdata,2019-2020,214664.78,214249.48
atssc-scdata,2020-2021,133020.24,130193.98
atssc-scdata,2021-2022,175049.54,101767.64
cannor,2017-2018,12732.71,13068.50
cannor,2018-2019,12452.91,12614.66
cannor,2019-2020,25138.60,25052.71
cannor,2020-2021,2560.48,2506.68
cannor,2021-2022,2560.48,1945.05
cas-satj,2017-2018,746222.27,764469.78
cas-satj,2018-2019,912007.28,925002.07
cas-satj,2019-2020,1451939.51,1448089.03
cas-satj,2020-2021,1307544.49,1262886.81
cas-satj,2021-2022,1353078.28,711089.03
casdo-ocena,2020-2021,31698.60,29961.88
cbsa-asfc,2017-2018,4596554.05,4716255.43
cbsa-asfc,2018-2019,3708396.02,3752505.01
cbsa-asfc,2019-2020,4354595.13,4348247.45
cbsa-asfc,2020-2021,5219044.18,5087185.16
cbsa-asfc,2021-2022,4530189.18,3362244.78
ccohs-cchst,2017-2018,3824.58,3927.10
ccohs-cchst,2018-2019,27698.35,28057.27
ccohs-cchst,2019-2020,51965.50,52004.38
ccohs-cchst,2020-2021,66053.59,65394.23
ccohs-cchst,2021-2022,46911.45,17837.10
ced-dec,2017-2018,99583.87,101977.86
ced-dec,2018-2019,41521.07,42204.31
ced-dec,2019-2020,62183.06,62037.08
ced-dec,2020-2021,16231.49,15342.19
cer-rec,2017-2018,212105.52,218007.21
cer-rec,2018-2019,115339.67,116726.77
cer-rec,2019-2020,107603.57,107429.36
