owner_org,overall_total
cic,319499958.87
dnd-mdn,252409013.86
pwgsc-tpsgc,158679950.82
dfatd-maecd,88260012.71
csc-scc,62127676.45
nrc-cnrc,58974890.6
pc,56521348.01
dfo-mpo,42631581.93
esdc-edsc,35958428.51
rcmp-grc,33194345.97
elections,28045090.43
jus,27801930.7
statcan,27079999.96
ec,18712400.21
ic,18289734.98
tc,17527667.37
cbsa-asfc,16953211.69
ssc-spc,14263987.98
hc-sc,12518302.66
cfia-acia,12479505.25
nrcan-rncan,12261153.12
ppsc-sppc,8503769.24
vac-acc,7601036.01
pch,7000666.3
aafc-aac,6877124.1
phac-aspc,6751778.31
pco-bcp,5370433.93
isc-sac,5319114.98
ps-sp,5168051.36
aandc-aadnc,4819134.77
cas-satj,4417713.55
osfi-bsif,4150917.94
irb-cisr,4025752.85
tbs-sct,3835465.21
fin,2982855.15
nfb-onf,2857143.3
infc,2676510.09
oag-bvg,2335562.46
atssc-scdata,2217806.64
nserc-crsng,1682204.47
csps-efpc,1535459.5
iaac-aeic,1334281.12
lac-bac,1328179.11
acoa-apeca,1312659.79
cnsc-ccsn,1282204.65
osgg-bsgg,931400.63
fja-cmf,901040.46
cgc-ccg,890459.02
opc-cpvp,757372.4
wage,705756.72
csa-asc,703486.96
fcac-acfc,696908.41
cihr-irsc,691831.55
cta-otc,596675.14
pptc,539290.73
sshrc-crsh,534243.17
cer-rec,517323.5
ocol-clo,443964.97
fintrac-canafe,391618.13
chrc-ccdp,369096.64
crtc,347353.29
psc-cfp,336997.74
oic-ci,325270.23
nbc-ccbn,314928
wd-deo,248582.95
ced-dec,219519.49
vrab-tacra,203845.26
ijc-cmi,200970.4
cics-scic,164645.06
fpcc-cpac,163956.53
tsb-bst,160659.81
psic-ispc,158917.61
feddevontario,155098.39
ccohs-cchst,149542.02
oci-bec,143645.62
mgerc-ceegm,128661.97
cpc-cpp,126460.56
swc-cfc,110503.87
nsira-ossnr,109040.38
cannor,52884.7
pmprb-cepmb,44873.21
casdo-ocena,31698.6
mpcc-cppm,23561.65
ocl-cal,16781.46
sirc-csars,14415.97
cra-arc,NA
pbc-clcc,NA
