d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,18334.36,18869.18
3D DATACOMM,2020-2021,51847.70,49606.82
3D DATACOMM,2021-2022,589663.37,537426.33
4 OFFICE AUTOMATION,2017-2018,1632485.68,1677254.34
4 OFFICE AUTOMATION,2018-2019,429807.37,436943.05
4 OFFICE AUTOMATION,2019-2020,652369.83,646671.87
4 OFFICE AUTOMATION,2020-2021,647246.50,615332.06
4 OFFICE AUTOMATION,2021-2022,585621.39,544500.98
73719 NEWFOUNDLAND LABRADOR,2017-2018,141423.02,145310.23
73719 NEWFOUNDLAND LABRADOR,2018-2019,46660.23,47636.01
73719 NEWFOUNDLAND LABRADOR,2019-2020,207447.95,207530.70
ACKLANDS GRAINGER,2017-2018,237947.22,244021.57
ACKLANDS GRAINGER,2018-2019,125378.33,127275.99
ACKLANDS GRAINGER,2019-2020,193424.77,189630.91
ACKLANDS GRAINGER,2020-2021,26840.64,25306.24
ACKLANDS GRAINGER,2021-2022,437949.69,404622.55
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,110646.42
ACME FUTURE SECURITY CONTROLS,2020-2021,163967.22,155832.80
ACME FUTURE SECURITY CONTROLS,2021-2022,162764.28,151117.69
ADGA GROUP,2021-2022,39550.00,35750.86
ADRM TECHNOLOGY CONSULTING,2017-2018,1044.46,1069.08
ADRM TECHNOLOGY CONSULTING,2018-2019,14662.54,14890.57
ADVANCED BUSINESS INTERIORS,2017-2018,10990510.10,11265095.24
ADVANCED BUSINESS INTERIORS,2018-2019,8021972.92,8127811.37
ADVANCED BUSINESS INTERIORS,2019-2020,11981253.29,11805215.84
ADVANCED BUSINESS INTERIORS,2020-2021,8474491.46,8025427.07
ADVANCED BUSINESS INTERIORS,2021-2022,8462859.27,7795923.16
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14888.00,15211.36
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,15797.85,14268.62
AEG FUELS,2020-2021,53133.02,50304.56
AEROPRO,2017-2018,429884.43,441024.14
AEROPRO,2018-2019,429884.43,436569.77
AEROPRO,2019-2020,143687.40,144003.91
AIR LIQUIDE CANADA,2017-2018,38238.25,39229.13
AIR LIQUIDE CANADA,2018-2019,38238.25,38832.91
AIR LIQUIDE CANADA,2019-2020,28809.64,28716.78
AIR LIQUIDE CANADA,2020-2021,62093.96,59044.09
AIR LIQUIDE CANADA,2021-2022,64068.40,59483.99
ALTIS HUMAN RESOURCES,2017-2018,170047.93,174466.32
ALTIS HUMAN RESOURCES,2018-2019,99856.80,100944.49
ALTIS HUMAN RESOURCES,2019-2020,249087.26,246977.90
ALTIS HUMAN RESOURCES,2020-2021,193179.15,184191.82
AMAZON,2020-2021,22600.00,21485.15
AMAZON,2021-2022,33900.00,31474.29
