d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,18334.36,18966.28
3D DATACOMM,2020-2021,51847.70,50533.06
3D DATACOMM,2021-2022,589663.37,300096.08
4 OFFICE AUTOMATION,2017-2018,1620697.34,1671339.73
4 OFFICE AUTOMATION,2018-2019,653883.16,662398.51
4 OFFICE AUTOMATION,2019-2020,1039124.60,1037035.00
4 OFFICE AUTOMATION,2020-2021,1030731.11,1009290.91
4 OFFICE AUTOMATION,2021-2022,965800.06,743586.75
73719 NEWFOUNDLAND LABRADOR,2017-2018,141423.02,146380.34
73719 NEWFOUNDLAND LABRADOR,2018-2019,46660.23,47136.22
73719 NEWFOUNDLAND LABRADOR,2019-2020,207447.95,207266.39
ACKLANDS GRAINGER,2017-2018,237947.22,244276.90
ACKLANDS GRAINGER,2018-2019,125378.33,126844.47
ACKLANDS GRAINGER,2019-2020,193424.77,193332.28
ACKLANDS GRAINGER,2020-2021,26840.64,26247.29
ACKLANDS GRAINGER,2021-2022,437949.69,319604.39
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,113546.00
ACME FUTURE SECURITY CONTROLS,2020-2021,163967.22,158257.56
ACME FUTURE SECURITY CONTROLS,2021-2022,162764.28,123642.33
ADGA GROUP,2021-2022,39550.00,12604.04
ADRM TECHNOLOGY CONSULTING,2017-2018,1044.46,1062.40
ADRM TECHNOLOGY CONSULTING,2018-2019,14662.54,14849.66
ADVANCED BUSINESS INTERIORS,2017-2018,11071632.33,11326518.12
ADVANCED BUSINESS INTERIORS,2018-2019,8021972.92,8120695.41
ADVANCED BUSINESS INTERIORS,2019-2020,11981253.29,11960613.90
ADVANCED BUSINESS INTERIORS,2020-2021,8474491.46,8192606.16
ADVANCED BUSINESS INTERIORS,2021-2022,8462859.27,4836878.16
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14888.00,15045.94
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,12184.60,11702.52
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,123752.82,15252.68
AEG FUELS,2020-2021,53133.02,53270.92
AEROPRO,2017-2018,429884.43,441407.71
AEROPRO,2018-2019,429884.43,435370.41
AEROPRO,2019-2020,143687.40,143621.85
AIR LIQUIDE CANADA,2017-2018,38238.25,39263.24
AIR LIQUIDE CANADA,2018-2019,38238.25,38726.23
AIR LIQUIDE CANADA,2019-2020,28809.64,28718.03
AIR LIQUIDE CANADA,2020-2021,62093.96,60730.46
AIR LIQUIDE CANADA,2021-2022,64068.40,48668.95
ALTIS HUMAN RESOURCES,2017-2018,170047.93,174616.59
ALTIS HUMAN RESOURCES,2018-2019,99856.80,101297.25
ALTIS HUMAN RESOURCES,2019-2020,249087.26,248578.65
ALTIS HUMAN RESOURCES,2020-2021,193179.15,191403.03
AMAZON,2020-2021,22600.00,22125.12
AMAZON,2021-2022,33900.00,25751.81
ANIXTER CANADA,2018-2019,384043.58,389096.64
ANIXTER CANADA,2020-2021,29225.09,27623.89
APPAREL TRIMMINGS,2020-2021,283380.27,276194.92
APPLIED ELECTONICS,2017-2018,153685.93,156656.89
APPLIED ELECTONICS,2018-2019,324766.63,328005.34
APPLIED ELECTONICS,2019-2020,271313.63,271461.95
APPLIED ELECTONICS,2020-2021,79296.92,74952.35
APPLIED ELECTONICS,2021-2022,373404.86,332810.61
ARTEMP PERSONNEL SERVICES,2019-2020,35105.06,35005.22
