d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3D DATACOMM,2017-2018,18334.36,18961.10
3D DATACOMM,2020-2021,51847.70,49722.08
3D DATACOMM,2021-2022,518458.36,473438.53
3D DATACOMM,2022-2023,120665.25,108426.53
4 OFFICE AUTOMATION,2017-2018,1633820.52,1686801.29
4 OFFICE AUTOMATION,2018-2019,424872.95,433614.10
4 OFFICE AUTOMATION,2019-2020,636728.42,631476.58
4 OFFICE AUTOMATION,2020-2021,631749.11,601643.25
4 OFFICE AUTOMATION,2021-2022,598049.51,556613.35
4 OFFICE AUTOMATION,2022-2023,497323.63,445184.71
6771581 CANADA,2020-2021,913388.72,877048.75
6771581 CANADA,2021-2022,605443.52,573351.98
6771581 CANADA,2022-2023,1421968.73,1259333.61
ACART COMMUNICATIONS,2022-2023,12836.80,11595.02
ACKLANDS GRAINGER,2017-2018,237947.22,245210.34
ACKLANDS GRAINGER,2018-2019,125378.33,127642.15
ACKLANDS GRAINGER,2019-2020,193424.77,189848.75
ACKLANDS GRAINGER,2020-2021,26840.64,25323.78
ACKLANDS GRAINGER,2021-2022,437949.69,405245.37
ACKLANDS GRAINGER,2022-2023,150052.91,133690.62
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,110802.37
ACME FUTURE SECURITY CONTROLS,2020-2021,163967.22,156107.81
ACME FUTURE SECURITY CONTROLS,2021-2022,162764.28,151326.13
ACME FUTURE SECURITY CONTROLS,2022-2023,162764.28,145642.16
ADGA GROUP,2021-2022,39550.00,35783.71
ADOR TECH,2021-2022,133179.20,120391.87
ADRM TECHNOLOGY CONSULTING,2017-2018,1044.46,1074.28
ADRM TECHNOLOGY CONSULTING,2018-2019,14662.54,14943.53
ADSS,2022-2023,38583.44,34144.24
ADSS 6175015 CANADA,2022-2023,39487.00,35060.86
ADVANCED BUSINESS INTERIORS,2017-2018,10990510.10,11319973.91
ADVANCED BUSINESS INTERIORS,2018-2019,8021972.92,8145258.28
ADVANCED BUSINESS INTERIORS,2019-2020,11987560.51,11821317.79
ADVANCED BUSINESS INTERIORS,2020-2021,8474491.46,8035905.35
ADVANCED BUSINESS INTERIORS,2021-2022,7208829.65,6671726.48
ADVANCED BUSINESS INTERIORS,2022-2023,12781041.73,11380176.57
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14888.00,15285.46
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,15797.85,14281.00
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,153357.05,136269.12
AEG FUELS,2020-2021,53133.02,50358.61
AEG FUELS,2022-2023,31824.04,28631.54
AEROPRO,2017-2018,429884.43,443172.62
