d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
175 303 CANADA,2017-2018,418112.84,430927.68
175 303 CANADA,2018-2019,245140.13,250753.84
3D DATACOMM,2017-2018,18334.36,18971.48
3D DATACOMM,2020-2021,51847.70,49813.75
3D DATACOMM,2021-2022,589663.37,541522.69
4 OFFICE AUTOMATION,2017-2018,1633820.52,1687089.24
4 OFFICE AUTOMATION,2018-2019,426976.68,435351.14
4 OFFICE AUTOMATION,2019-2020,645331.48,639966.51
4 OFFICE AUTOMATION,2020-2021,640227.38,610362.06
4 OFFICE AUTOMATION,2021-2022,579552.75,543091.60
5029406 MANITOBA,2017-2018,1486915.82,1529815.25
5029406 MANITOBA,2018-2019,793984.18,813829.98
6771581 CANADA,2020-2021,913388.72,876712.55
6771581 CANADA,2021-2022,605443.52,576871.71
73719 NEWFOUNDLAND LABRADOR,2017-2018,141423.02,146074.85
73719 NEWFOUNDLAND LABRADOR,2018-2019,46660.23,47819.95
73719 NEWFOUNDLAND LABRADOR,2019-2020,207447.95,207565.78
ACKLANDS GRAINGER,2017-2018,237947.22,245137.16
ACKLANDS GRAINGER,2018-2019,125378.33,127530.19
ACKLANDS GRAINGER,2019-2020,193424.77,189716.19
ACKLANDS GRAINGER,2020-2021,26840.64,25373.30
ACKLANDS GRAINGER,2021-2022,437949.69,407826.27
ACME FUTURE SECURITY CONTROLS,2019-2020,113390.53,110689.48
ACME FUTURE SECURITY CONTROLS,2020-2021,163967.22,156579.04
ACME FUTURE SECURITY CONTROLS,2021-2022,162764.28,152308.48
ADGA GROUP,2021-2022,39550.00,35994.14
ADRM TECHNOLOGY CONSULTING,2017-2018,1044.46,1073.24
ADRM TECHNOLOGY CONSULTING,2018-2019,14662.54,14930.56
ADVANCED BUSINESS INTERIORS,2017-2018,10990510.10,11313932.56
ADVANCED BUSINESS INTERIORS,2018-2019,8021972.92,8138276.85
ADVANCED BUSINESS INTERIORS,2019-2020,11987560.51,11816832.19
ADVANCED BUSINESS INTERIORS,2020-2021,8474491.46,8060952.27
ADVANCED BUSINESS INTERIORS,2021-2022,8378121.68,7777311.84
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,14888.00,15267.95
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,15797.85,14364.52
AEG FUELS,2020-2021,53133.02,50272.67
AEROPRO,2017-2018,429884.43,443060.06
AEROPRO,2018-2019,429884.43,437742.28
AEROPRO,2019-2020,143687.40,144033.17
AIR LIQUIDE CANADA,2017-2018,38238.25,39410.22
AIR LIQUIDE CANADA,2018-2019,38238.25,38937.20
AIR LIQUIDE CANADA,2019-2020,28809.64,28729.02
AIR LIQUIDE CANADA,2020-2021,62093.96,59220.47
AIR LIQUIDE CANADA,2021-2022,64068.40,59952.72
AIR PRODUCTS CANADA,2020-2021,10735.00,10270.88
ALLSEATING,2017-2018,448859.02,461418.90
ALLSEATING,2018-2019,550219.05,558649.38
ALLSEATING,2019-2020,741195.67,732849.43
ALLSEATING,2020-2021,490373.55,465894.23
ALLSEATING,2021-2022,1418871.27,1309802.71
ALTIS HUMAN RESOURCES,2017-2018,170047.93,175273.73
ALTIS HUMAN RESOURCES,2018-2019,99856.80,101015.28
ALTIS HUMAN RESOURCES,2019-2020,249087.26,247080.98
ALTIS HUMAN RESOURCES,2020-2021,193179.15,184428.50
AMAZON,2020-2021,22600.00,21546.26
AMAZON,2021-2022,33900.00,31722.30
AMERICAN CHEMICAL SOCIETY,2017-2018,910709.03,935825.50
AMERICAN CHEMICAL SOCIETY,2018-2019,988005.16,996586.63
AMERICAN CHEMICAL SOCIETY,2019-2020,990941.28,967336.31
AMERICAN CHEMICAL SOCIETY,2020-2021,154960.89,147360.24
AMERICAN CHEMICAL SOCIETY,2021-2022,500537.38,468383.38
AMS IMAGING,2017-2018,203193.03,209303.02
AMS IMAGING,2018-2019,533646.99,540230.96
AMS IMAGING,2019-2020,343210.75,339708.09
AMS IMAGING,2020-2021,445332.62,422848.87
AMS IMAGING,2021-2022,470251.31,440605.36
ANIXTER,2018-2019,384043.58,390479.80
ANIXTER,2020-2021,29225.09,27718.30
AON REED STENHOUSE,2018-2019,10834.82,10927.23
AON REED STENHOUSE,2019-2020,72100.83,71522.21
APPAREL TRIMMINGS,2020-2021,283380.27,272263.45
APPLIED ELECTONICS,2017-2018,153685.93,158050.45
APPLIED ELECTONICS,2018-2019,324766.63,330055.65
APPLIED ELECTONICS,2019-2020,271313.63,266285.35
APPLIED ELECTONICS,2020-2021,79296.92,75208.51
APPLIED ELECTONICS,2021-2022,373404.86,347390.98
ARTEMP PERSONNEL SERVICES,2019-2020,35105.06,34640.24
ARTEMP PERSONNEL SERVICES,2020-2021,52513.72,50065.24
ARTEMP PERSONNEL SERVICES,2021-2022,13092.46,12474.61
ASOKAN BUSINESS INTERIORS,2017-2018,1986371.24,2044058.59
ASOKAN BUSINESS INTERIORS,2018-2019,2823471.95,2864526.36
ASOKAN BUSINESS INTERIORS,2019-2020,2713121.43,2684675.83
ASOKAN BUSINESS INTERIORS,2020-2021,1113359.38,1060724.65
ASOKAN BUSINESS INTERIORS,2021-2022,2747011.70,2530954.19
ATCO,2017-2018,53313.17,54843.10
ATCO,2018-2019,25524.86,25897.30
ATCO,2019-2020,62163.33,61663.66
ATCO,2020-2021,485390.92,461803.69
ATCO,2021-2022,19247.17,17987.29
ATLANTIC BUSINESS INTERIORS,2017-2018,1042009.82,1072727.48
ATLANTIC BUSINESS INTERIORS,2018-2019,614000.35,621628.64
ATLANTIC BUSINESS INTERIORS,2019-2020,1187261.63,1175816.43
ATLANTIC BUSINESS INTERIORS,2020-2021,1116725.54,1065718.99
ATLANTIC BUSINESS INTERIORS,2021-2022,1567466.66,1462681.08
ATS TRAFFIC ALBERTA,2017-2018,25704.00,26590.51
ATS TRAFFIC ALBERTA,2021-2022,1315614.88,1225684.90
AVI SPL,2017-2018,93613.39,96445.65
AVI SPL,2018-2019,387824.66,392863.39
AVI SPL,2019-2020,34057.18,33390.45
AVI SPL,2020-2021,82860.14,78588.02
AVI SPL,2021-2022,401317.79,374218.88
BANCTEC CANADA,2018-2019,24993.34,25445.53
BANCTEC CANADA,2020-2021,71300.45,68503.38
BANFIELD SEGUIN,2018-2019,5440.37,5486.77
BANFIELD SEGUIN,2019-2020,19521.33,19568.31
BARGREEN ELLINGSON,2017-2018,310276.36,318958.22
BARGREEN ELLINGSON,2018-2019,85575.25,87146.32
BARGREEN ELLINGSON,2019-2020,541378.02,532765.72
BARGREEN ELLINGSON,2020-2021,10724765.73,10243730.21
BARGREEN ELLINGSON,2021-2022,3138135.04,2869781.33
BARRON S REFRIGERATION HEATING,2017-2018,1140433.23,1172692.10
BARRON S REFRIGERATION HEATING,2018-2019,758266.77,776990.97
BAYSHORE HEALTHCARE,2017-2018,150611.00,155198.26
BAYSHORE HEALTHCARE,2018-2019,179824.21,183026.07
BAYSHORE HEALTHCARE,2019-2020,188143.57,186699.37
BAYSHORE HEALTHCARE,2020-2021,147765.15,140770.28
BAYSHORE HEALTHCARE,2021-2022,200975.80,187579.42
BEE CLEAN BUILDING MAINTENANCE,2020-2021,16353.52,15726.58
BELL AND HOWELL CANADA,2017-2018,576052.02,593707.58
BELL AND HOWELL CANADA,2018-2019,576052.02,586581.66
BELL CANADA,2019-2020,673811.00,657760.31
BELL CANADA,2021-2022,1825289.40,1666307.82
BEN WIEBE CONSTRUCTION,2020-2021,24099.60,23076.04
BEN WIEBE CONSTRUCTION,2021-2022,24099.60,22864.80
BIGHORN HELICOPTERS,2019-2020,22627.54,22088.53
BLACK MCDONALD,2017-2018,26246.85,26970.14
BLOOMBERG FINANCE L P,2020-2021,12824.70,12273.51
BLOOMBERG FINANCE L P,2021-2022,4259.30,4058.30
BLUMETRIC ENVIRONMENTAL,2017-2018,19164.80,19696.04
BOLESS,2017-2018,1404769.67,1444123.66
BOLESS,2018-2019,3145649.86,3203149.13
BOLLORE LOGISTICS,2018-2019,10005.87,10230.80
BOLLORE LOGISTICS,2021-2022,27005.00,25447.15
BOMBARDIER,2017-2018,317196.45,326075.19
BOMBARDIER,2018-2019,221447.56,224726.14
BOMBARDIER,2019-2020,89429.97,87299.68
BOMBARDIER,2020-2021,206446.50,196245.94
BOMBARDIER,2021-2022,255239.92,238581.31
BREMNER ENGINEERING AND CONSTRUCTION,2017-2018,83948.05,86605.43
BRILUN CONSTRUCTION,2019-2020,79080.30,78229.77
BRILUN CONSTRUCTION,2021-2022,1255573.09,1170104.00
BROOKFIELD ASSET MANAGEMENT,2021-2022,40000.00,36370.83
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2017-2018,82416.17,84744.53
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,2020-2021,11407.67,10881.04
BROOKS CORNING COMPANY,2017-2018,650008.62,669067.59
BROOKS CORNING COMPANY,2018-2019,339692.93,343568.15
BROOKS CORNING COMPANY,2019-2020,916446.51,901388.46
BROOKS CORNING COMPANY,2020-2021,172876.94,164466.73
BROOKS CORNING COMPANY,2021-2022,566730.37,523329.97
BRUKER,2020-2021,17936.10,17183.11
BUNZL CANADA,2017-2018,11661.60,11982.96
BUNZL CANADA,2020-2021,191893.92,183020.23
BUNZL CANADA,2021-2022,139759.09,132258.64
CALIAN,2021-2022,89905.33,83967.35
CAMPBELL SCIENTIFIC CANADA,2017-2018,15203.14,15669.11
CANADA COACH LINES GROUP,2021-2022,2906742.89,2716216.27
