owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,68587.50,70707.61
atssc-scdata,2018-2019,69498.39,70830.20
atssc-scdata,2019-2020,69688.80,69132.90
atssc-scdata,2020-2021,69498.39,66184.76
atssc-scdata,2021-2022,75515.64,70208.83
atssc-scdata,2022-2023,77671.68,69500.94
cas-satj,2017-2018,41615.64,42902.02
cas-satj,2019-2020,46139.91,45771.86
cas-satj,2020-2021,46013.85,43819.94
cas-satj,2021-2022,49155.00,45700.66
cas-satj,2022-2023,49155.00,43984.10
cbsa-asfc,2017-2018,125141.26,129013.20
cbsa-asfc,2018-2019,112691.74,114816.52
cbsa-asfc,2019-2020,109965.59,109049.86
cbsa-asfc,2020-2021,122967.78,117089.17
cbsa-asfc,2021-2022,123651.81,114946.38
cbsa-asfc,2022-2023,97583.90,87355.67
chrc-ccdp,2018-2019,22706.22,23141.34
chrc-ccdp,2019-2020,22706.22,22525.09
chrc-ccdp,2020-2021,25892.82,24658.27
chrc-ccdp,2021-2022,29355.71,27292.76
chrc-ccdp,2022-2023,24055.81,21484.40
cra-arc,2017-2018,151582.80,156324.92
cra-arc,2018-2019,111385.51,113519.56
cra-arc,2019-2020,111710.11,110819.09
cra-arc,2020-2021,117331.91,111642.39
cra-arc,2021-2022,196437.51,182631.82
cra-arc,2022-2023,184816.40,165394.33
crtc,2017-2018,13314.11,13725.66
crtc,2018-2019,12231.04,12465.43
crtc,2019-2020,12231.04,12133.47
cta-otc,2017-2018,9486.33,9779.25
cta-otc,2018-2019,9507.32,9689.51
cta-otc,2019-2020,9533.37,9457.32
cta-otc,2020-2021,9802.77,9335.38
cta-otc,2021-2022,9802.77,9113.89
cta-otc,2022-2023,11020.35,9842.35
dnd-mdn,2017-2018,46783.52,48229.37
dnd-mdn,2018-2019,14976.80,15285.68
dnd-mdn,2019-2020,22071.23,21873.35
dnd-mdn,2020-2021,1970.65,1861.53
dnd-mdn,2021-2022,43559.18,40430.72
dnd-mdn,2022-2023,3900.82,3523.47
ec,2021-2022,4415.63,3994.00
ec,2022-2023,13630.85,12235.27
hc-sc,2018-2019,5756.15,5821.93
hc-sc,2019-2020,15479.81,15373.19
hc-sc,2020-2021,11043.85,10534.77
hc-sc,2021-2022,13881.82,12939.45
hc-sc,2022-2023,11180.44,9988.24
ic,2017-2018,50130.33,51679.91
ic,2018-2019,21013.53,21542.99
ic,2021-2022,12604.73,11673.53
ic,2022-2023,30464.32,27177.00
irb-cisr,2020-2021,14472.00,13781.98
irb-cisr,2021-2022,18630.00,17320.79
irb-cisr,2022-2023,19170.00,17153.40
jus,2017-2018,410785.60,423170.61
jus,2018-2019,567695.19,578509.61
jus,2019-2020,600379.40,595627.30
jus,2020-2021,602902.13,574186.87
jus,2021-2022,1443606.59,1343492.42
jus,2022-2023,569162.36,507243.67
nsira-ossnr,2022-2023,24415.02,21778.06
oag-bvg,2019-2020,1674.58,1636.36
oag-bvg,2020-2021,8489.18,8084.42
oag-bvg,2021-2022,22279.08,20713.43
oag-bvg,2022-2023,22821.48,20420.76
ocsec-bccst,2022-2023,1015.07,898.28
oic-ci,2020-2021,1734.69,1634.56
oic-ci,2021-2022,11116.76,10325.62
oic-ci,2022-2023,13219.36,11827.71
opc-cpvp,2018-2019,12231.04,12465.43
opc-cpvp,2019-2020,13590.04,13481.63
opc-cpvp,2020-2021,19605.54,18670.76
opc-cpvp,2021-2022,18563.86,17259.30
opc-cpvp,2022-2023,19384.79,17345.59
pco-bcp,2020-2021,1120.16,1055.50
pco-bcp,2021-2022,11681.67,10860.74
pco-bcp,2022-2023,47984.27,42823.95
pmprb-cepmb,2021-2022,1999.58,1807.59
pmprb-cepmb,2022-2023,8109.40,7256.33
ppsc-sppc,2017-2018,314433.91,324219.11
ppsc-sppc,2018-2019,169581.46,172831.17
ppsc-sppc,2019-2020,34129.57,33350.56
ppsc-sppc,2020-2021,250937.39,238813.42
ppsc-sppc,2021-2022,160739.19,150511.55
ppsc-sppc,2022-2023,80910.41,72081.13
ps-sp,2021-2022,9361.62,8664.70
ps-sp,2022-2023,1942.38,1754.48
pwgsc-tpsgc,2017-2018,53119.33,54761.63
pwgsc-tpsgc,2018-2019,52598.66,53597.22
pwgsc-tpsgc,2019-2020,63076.37,62573.22
pwgsc-tpsgc,2020-2021,63010.37,60005.01
pwgsc-tpsgc,2021-2022,65571.00,60926.62
pwgsc-tpsgc,2022-2023,98130.11,87787.43
