owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,68587.50
atssc-scdata,2018-2019,69498.39
atssc-scdata,2019-2020,69688.80
atssc-scdata,2020-2021,69498.39
cas-satj,2017-2018,41615.64
cas-satj,2019-2020,46139.91
cas-satj,2020-2021,46013.85
cbsa-asfc,2017-2018,125141.26
cbsa-asfc,2018-2019,112691.74
cbsa-asfc,2019-2020,109965.59
cbsa-asfc,2020-2021,122967.78
chrc-ccdp,2018-2019,22706.22
chrc-ccdp,2019-2020,22706.22
chrc-ccdp,2020-2021,25892.82
cra-arc,2017-2018,160752.29
cra-arc,2018-2019,120555.00
cra-arc,2019-2020,120904.72
cra-arc,2020-2021,122720.91
crtc,2017-2018,13314.11
crtc,2018-2019,12231.04
crtc,2019-2020,12231.04
cta-otc,2017-2018,9486.33
cta-otc,2018-2019,9507.32
cta-otc,2019-2020,9533.37
cta-otc,2020-2021,9802.77
dnd-mdn,2017-2018,46783.52
dnd-mdn,2018-2019,14976.80
dnd-mdn,2019-2020,22071.23
dnd-mdn,2020-2021,1970.65
hc-sc,2018-2019,5756.15
hc-sc,2019-2020,15479.81
hc-sc,2020-2021,11043.85
ic,2017-2018,50130.33
ic,2018-2019,21013.53
irb-cisr,2020-2021,14472.00
jus,2017-2018,413382.70
jus,2018-2019,883675.76
jus,2019-2020,917225.66
jus,2020-2021,839648.80
oag-bvg,2019-2020,1674.58
oag-bvg,2020-2021,8489.18
oic-ci,2020-2021,1734.69
opc-cpvp,2018-2019,12231.04
opc-cpvp,2019-2020,13590.04
opc-cpvp,2020-2021,19605.54
pco-bcp,2020-2021,1120.16
ppsc-sppc,2017-2018,435246.21
ppsc-sppc,2018-2019,271196.19
ppsc-sppc,2019-2020,34129.57
ppsc-sppc,2020-2021,250937.39
pwgsc-tpsgc,2017-2018,53119.33
pwgsc-tpsgc,2018-2019,52598.66
pwgsc-tpsgc,2019-2020,63076.37
pwgsc-tpsgc,2020-2021,63010.37
