owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,68587.50,70364.83
atssc-scdata,2018-2019,69498.39,70579.20
atssc-scdata,2019-2020,69688.80,69100.70
atssc-scdata,2020-2021,69498.39,66070.06
atssc-scdata,2021-2022,75515.64,59073.21
cas-satj,2017-2018,41615.64,42694.04
cas-satj,2019-2020,46139.91,45750.54
cas-satj,2020-2021,46013.85,43744.00
cas-satj,2021-2022,49155.00,38452.22
cbsa-asfc,2017-2018,125141.26,128387.75
cbsa-asfc,2018-2019,112691.74,114422.99
cbsa-asfc,2019-2020,109965.59,108996.80
cbsa-asfc,2020-2021,122967.78,116887.93
cbsa-asfc,2021-2022,123651.81,96278.63
chrc-ccdp,2018-2019,22706.22,23059.34
chrc-ccdp,2019-2020,22706.22,22514.60
chrc-ccdp,2020-2021,25892.82,24615.53
chrc-ccdp,2021-2022,29355.71,22963.93
cra-arc,2017-2018,160752.29,164974.16
cra-arc,2018-2019,120555.00,122429.44
cra-arc,2019-2020,120904.72,119884.51
cra-arc,2020-2021,122720.91,116615.69
cra-arc,2021-2022,164213.19,128447.07
crtc,2017-2018,13314.11,13659.12
crtc,2018-2019,12231.04,12421.25
crtc,2019-2020,12231.04,12127.82
cta-otc,2017-2018,9486.33,9731.84
cta-otc,2018-2019,9507.32,9655.18
cta-otc,2019-2020,9533.37,9452.92
cta-otc,2020-2021,9802.77,9319.20
cta-otc,2021-2022,9802.77,7668.36
dnd-mdn,2017-2018,46783.52,47995.55
dnd-mdn,2018-2019,14976.80,15227.62
dnd-mdn,2019-2020,22071.23,21861.34
dnd-mdn,2020-2021,1970.65,1860.25
dnd-mdn,2021-2022,43559.18,33437.81
ec,2021-2022,4415.63,1429.54
hc-sc,2018-2019,5756.15,5816.79
hc-sc,2019-2020,15479.81,15366.92
hc-sc,2020-2021,11043.85,10514.78
hc-sc,2021-2022,13881.82,11867.15
ic,2017-2018,50130.33,51429.37
ic,2018-2019,21013.53,21438.56
ic,2021-2022,12604.73,9430.85
irb-cisr,2020-2021,14472.00,13758.10
irb-cisr,2021-2022,18630.00,14573.59
jus,2017-2018,413382.70,423777.42
jus,2018-2019,883675.76,897373.06
jus,2019-2020,917225.66,909524.61
jus,2020-2021,839648.80,798973.12
jus,2021-2022,1438581.21,1314024.51
oag-bvg,2019-2020,1674.58,1634.05
oag-bvg,2020-2021,8489.18,8070.41
oag-bvg,2021-2022,22279.08,17428.14
oic-ci,2020-2021,1734.69,1633.41
oic-ci,2021-2022,11116.76,8394.91
opc-cpvp,2018-2019,12231.04,12421.25
opc-cpvp,2019-2020,13590.04,13475.35
opc-cpvp,2020-2021,19605.54,18638.40
opc-cpvp,2021-2022,18563.86,14521.85
pco-bcp,2020-2021,1120.16,1054.76
pco-bcp,2021-2022,11681.67,9138.15
pmprb-cepmb,2021-2022,1999.58,620.58
ppsc-sppc,2017-2018,435246.21,446590.25
ppsc-sppc,2018-2019,271196.19,275523.36
ppsc-sppc,2019-2020,34129.57,33303.61
ppsc-sppc,2020-2021,250937.39,238417.00
ppsc-sppc,2021-2022,160739.19,146442.07
ps-sp,2021-2022,9361.62,6954.09
pwgsc-tpsgc,2017-2018,53119.33,54496.15
pwgsc-tpsgc,2018-2019,52598.66,53411.18
pwgsc-tpsgc,2019-2020,63076.37,62544.07
pwgsc-tpsgc,2020-2021,63010.37,59901.12
pwgsc-tpsgc,2021-2022,65571.00,50187.01
