owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,68587.50,70689.65
atssc-scdata,2018-2019,69498.39,70768.75
atssc-scdata,2019-2020,69688.80,69129.54
atssc-scdata,2020-2021,69498.39,66257.99
atssc-scdata,2021-2022,75515.64,70664.59
cas-satj,2017-2018,41615.64,42891.13
cas-satj,2019-2020,46139.91,45769.64
cas-satj,2020-2021,46013.85,43868.43
cas-satj,2021-2022,49155.00,45997.33
cbsa-asfc,2017-2018,125141.26,128984.94
cbsa-asfc,2018-2019,112691.74,114717.28
cbsa-asfc,2019-2020,109965.59,109042.39
cbsa-asfc,2020-2021,122967.78,117234.56
cbsa-asfc,2021-2022,123651.81,115692.33
chrc-ccdp,2018-2019,22706.22,23121.27
chrc-ccdp,2019-2020,22706.22,22524.00
chrc-ccdp,2020-2021,25892.82,24685.55
chrc-ccdp,2021-2022,29355.71,27469.93
cra-arc,2017-2018,160752.29,165755.88
cra-arc,2018-2019,120555.00,122758.19
cra-arc,2019-2020,120904.72,119934.54
cra-arc,2020-2021,122720.91,116966.43
cra-arc,2021-2022,164213.19,153663.15
crtc,2017-2018,13314.11,13722.18
crtc,2018-2019,12231.04,12454.61
crtc,2019-2020,12231.04,12132.88
cta-otc,2017-2018,9486.33,9776.67
cta-otc,2018-2019,9507.32,9681.11
cta-otc,2019-2020,9533.37,9456.86
cta-otc,2020-2021,9802.77,9345.71
cta-otc,2021-2022,9802.77,9173.05
dnd-mdn,2017-2018,46783.52,48216.88
dnd-mdn,2018-2019,14976.80,15271.59
dnd-mdn,2019-2020,22071.23,21871.13
dnd-mdn,2020-2021,1970.65,1857.13
dnd-mdn,2021-2022,43559.18,40694.48
ec,2021-2022,4415.63,4017.45
hc-sc,2018-2019,5756.15,5816.92
hc-sc,2019-2020,15479.81,15373.15
hc-sc,2020-2021,11043.85,10535.52
hc-sc,2021-2022,13881.82,13024.20
ic,2017-2018,50130.33,51666.78
ic,2018-2019,21013.53,21523.92
ic,2021-2022,12604.73,11750.19
irb-cisr,2020-2021,14472.00,13797.24
irb-cisr,2021-2022,18630.00,17433.23
jus,2017-2018,413382.70,425628.42
jus,2018-2019,883675.76,899764.38
jus,2019-2020,917225.66,909904.31
jus,2020-2021,839648.80,800934.39
jus,2021-2022,1438581.21,1347857.09
oag-bvg,2019-2020,1674.58,1634.69
oag-bvg,2020-2021,8489.18,8093.37
oag-bvg,2021-2022,22279.08,20847.90
oic-ci,2020-2021,1734.69,1645.25
oic-ci,2021-2022,11116.76,10392.43
opc-cpvp,2018-2019,12231.04,12454.61
opc-cpvp,2019-2020,13590.04,13480.98
opc-cpvp,2020-2021,19605.54,18691.42
opc-cpvp,2021-2022,18563.86,17371.34
pco-bcp,2020-2021,1120.16,1062.41
pco-bcp,2021-2022,11681.67,10931.25
pmprb-cepmb,2021-2022,1999.58,1818.16
ppsc-sppc,2017-2018,314433.91,324157.43
ppsc-sppc,2018-2019,169581.46,172681.23
ppsc-sppc,2019-2020,34129.57,33316.58
ppsc-sppc,2020-2021,250937.39,239251.25
ppsc-sppc,2021-2022,160739.19,151514.36
ps-sp,2021-2022,9361.62,8721.70
pwgsc-tpsgc,2017-2018,53119.33,54747.82
pwgsc-tpsgc,2018-2019,52598.66,53550.78
pwgsc-tpsgc,2019-2020,63076.37,62570.18
pwgsc-tpsgc,2020-2021,63010.37,60071.95
pwgsc-tpsgc,2021-2022,65571.00,61321.30
