d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,317010.05,326875.92
10_office_management,2018-2019,198519.25,202319.02
10_office_management,2019-2020,5371.57,5328.73
10_office_management,2020-2021,51125.61,48550.61
10_office_management,2021-2022,39284.48,36014.52
10_office_management,2022-2023,226157.35,202366.55
11_defence,2017-2018,11824.72,12190.12
11_defence,2018-2019,12072.92,12304.27
3_information_technology,2017-2018,643515.11,663154.36
3_information_technology,2018-2019,730460.73,744445.81
3_information_technology,2019-2020,757484.66,750983.02
3_information_technology,2020-2021,962618.36,916731.90
3_information_technology,2021-2022,1721358.06,1603115.91
3_information_technology,2022-2023,762669.51,679715.93
9_human_capital,2017-2018,312630.45,322292.89
9_human_capital,2018-2019,240820.14,245447.50
9_human_capital,2019-2020,369519.82,366493.45
9_human_capital,2020-2021,353049.51,336076.24
9_human_capital,2021-2022,561286.59,521684.36
9_human_capital,2022-2023,420917.36,376774.08
